8185,5,68,55,86,27,68,49,98,87
1707,69,15,16,78,94,54,22,98,21
7994,31,78,6,58,18,61,32,98,54
7464,57,87,61,14,45,18,36,98,9
1725,33,6,7,19,37,15,20,98,86
7966,56,9,21,41,20,22,49,98,19
1440,91,9,33,9,89,35,2,98,58
352,68,86,83,40,53,17,88,98,43
7776,98,15,78,54,97,27,20,98,96
7772,49,78,38,79,96,93,87,98,4
7759,64,48,22,87,55,21,59,98,64
1411,97,45,2,74,89,98,36,98,38
1966,32,10,17,66,29,95,96,98,38
7489,21,44,1,55,50,65,76,98,98
1991,93,67,15,0,51,35,61,98,86
7477,4,62,79,22,74,87,42,98,60
6657,4,24,67,56,39,31,99,98,56
2730,4,71,47,70,28,33,16,98,48
6509,27,91,51,54,71,56,62,98,55
4794,64,58,17,9,58,73,74,98,81
5055,67,73,24,43,29,81,66,98,72
3237,15,98,59,72,71,79,74,98,72
839,80,46,54,91,99,98,14,98,64
5035,4,11,3,56,3,17,10,98,60
3268,46,23,92,5,85,73,66,98,6
8707,15,7,23,82,81,41,63,98,19
1179,36,88,98,57,40,44,43,98,68
3273,7,82,64,1,6,11,67,98,60
4979,41,93,22,45,34,96,81,98,29
3362,75,31,72,91,24,13,97,98,78
4880,60,26,13,3,4,51,34,98,58
4870,72,1,88,20,22,71,87,98,36
3436,68,61,90,44,93,14,85,98,35
5141,12,36,55,62,72,14,43,98,37
4654,10,78,39,90,50,41,65,98,32
4542,74,87,11,3,71,93,74,98,43
947,89,67,74,11,63,77,44,98,2
3512,85,34,0,24,89,73,55,98,33
3656,57,62,11,44,66,17,7,98,38
4344,38,93,95,3,25,15,35,98,30
973,72,25,76,31,1,43,86,98,6
4317,15,42,34,98,17,27,46,98,69
3803,38,80,49,16,79,50,62,98,48
3811,5,73,91,2,58,87,72,98,53
3877,83,87,24,16,5,5,6,98,76
4167,51,75,62,49,62,10,80,98,99
3210,69,95,96,23,81,39,16,98,65
3190,60,85,79,40,64,58,72,98,1
6454,44,42,52,41,60,42,91,98,96
6116,46,80,86,28,78,20,14,98,50
2606,52,45,12,37,5,81,42,98,8
2620,14,76,36,91,91,18,92,98,78
6440,25,40,25,15,56,74,19,98,96
6419,60,8,86,25,47,55,52,98,23
2718,31,74,72,66,12,30,97,98,96
3957,78,70,20,74,57,53,84,98,88
6283,12,67,73,25,63,19,11,98,15
2757,58,16,1,46,66,3,64,98,97
639,96,31,21,58,26,51,35,98,40
2815,55,93,38,71,14,45,77,98,27
6185,61,46,12,84,64,78,45,98,25
6176,53,34,45,11,92,20,12,98,59
5984,2,58,89,41,43,71,74,98,61
5242,30,67,64,93,96,60,54,98,98
5950,55,31,27,60,11,70,30,98,41
2850,97,19,34,56,95,9,81,98,98
5850,0,91,40,41,33,75,43,98,38
5821,80,55,41,5,40,19,69,98,68
5644,78,44,34,42,22,71,46,98,22
5643,46,52,21,35,80,0,90,98,62
5528,12,77,7,59,74,99,86,98,51
5520,43,55,9,41,45,91,3,98,57
3012,1,71,46,56,35,11,24,98,33
5404,50,32,69,92,8,81,43,98,64
3128,85,42,22,24,64,46,91,98,63
5334,92,12,84,54,88,36,72,98,55
5008,4,5,2,13,63,23,41,98,73
0,35,49,80,42,34,95,45,98,71
5535,62,91,57,37,15,14,18,98,87
9346,81,64,47,36,1,88,83,98,12
9089,90,35,36,50,83,69,70,98,30
9277,66,93,60,4,93,14,30,98,88
9929,88,30,63,21,18,31,11,98,69
9703,40,14,5,25,6,87,86,98,78
105,3,20,89,61,84,94,86,98,16
7470,16,3,72,95,77,89,41,97,33
4044,12,13,14,3,21,63,66,97,79
3911,37,70,27,58,69,3,13,97,76
968,33,3,54,7,6,20,68,97,78
3964,20,26,34,27,38,72,24,97,21
9444,12,14,13,69,5,38,63,97,68
7565,63,67,59,63,24,53,28,97,70
7437,57,3,29,2,3,48,59,97,47
7521,72,79,50,77,34,38,98,97,97
4220,45,66,4,37,7,35,83,97,95
4048,92,3,94,86,14,41,16,97,36
7511,22,60,70,26,16,92,31,97,40
9548,45,55,69,35,24,95,25,97,45
4057,84,59,18,74,91,22,38,97,12
83,89,46,55,72,77,76,26,97,64
4203,12,22,85,77,31,58,40,97,85
3856,14,14,79,77,49,0,94,97,39
3842,18,3,12,39,10,16,92,97,49
4392,40,84,62,28,65,58,42,97,17
3234,90,78,43,98,20,25,9,97,20
9752,34,31,52,42,23,87,2,97,13
8830,26,49,80,98,56,84,33,97,98
330,0,78,30,24,75,10,3,97,52
2952,16,18,23,43,91,8,39,97,11
2955,3,99,92,53,44,69,16,97,65
8831,58,98,25,88,64,56,47,97,21
3136,15,23,34,79,80,80,39,97,29
1204,23,2,22,8,6,37,28,97,73
1193,53,1,46,31,55,92,60,97,73
362,58,61,11,13,41,74,30,97,77
3786,68,99,95,90,67,50,21,97,61
7895,78,11,3,62,37,69,73,97,40
1163,37,33,95,69,63,60,46,97,76
3356,78,84,12,28,24,4,28,97,2
3504,82,82,86,15,96,33,72,97,65
9576,86,47,11,79,88,60,82,97,50
3580,24,14,68,86,74,32,71,97,45
7698,30,8,66,80,51,77,36,97,49
3589,49,29,16,10,86,79,40,97,68
3604,89,1,26,1,88,8,22,97,59
4379,89,60,35,71,61,78,20,97,26
4544,69,27,16,59,65,90,98,97,80
4483,67,38,17,80,38,64,19,97,78
6181,97,37,5,54,22,68,48,97,70
6076,36,97,35,73,78,83,99,97,15
668,57,46,44,24,79,83,44,97,86
6094,37,28,42,62,84,92,91,97,47
6096,58,59,98,32,43,43,10,97,91
9055,88,71,52,79,34,53,56,97,62
6701,25,12,66,84,75,99,66,97,17
6681,7,76,39,60,42,20,34,97,40
9153,52,39,86,48,54,80,22,97,98
644,17,80,52,45,49,87,16,97,1
5798,79,85,86,47,8,29,45,97,36
6216,40,36,79,12,91,53,24,97,65
9132,77,33,87,9,0,19,91,97,34
6285,88,69,14,70,90,64,14,97,71
6366,86,51,31,75,26,25,56,97,34
6549,48,37,80,59,84,23,24,97,87
6407,81,1,97,9,94,29,26,97,13
589,50,6,98,38,39,40,1,97,60
9097,74,0,67,34,32,22,70,97,78
5943,17,50,18,96,16,75,88,97,65
754,15,68,48,53,36,8,25,97,77
2666,15,95,88,70,56,53,32,97,94
5050,70,53,97,89,90,90,35,97,93
7293,75,93,83,8,49,79,92,97,50
918,11,10,34,56,39,43,21,97,72
4677,57,48,76,39,98,64,94,97,30
7253,72,95,37,39,98,19,26,97,50
4797,68,49,53,20,10,31,32,97,20
9345,74,43,54,75,74,38,4,97,96
4930,76,68,80,91,88,41,33,97,26
9325,73,37,65,31,13,61,10,97,56
7110,46,41,2,6,89,61,97,97,50
9241,7,87,95,80,30,51,85,97,13
7098,85,38,69,25,96,98,27,97,48
7095,83,73,65,41,9,47,69,97,14
5139,27,23,79,26,97,42,40,97,53
5167,72,44,9,32,8,58,42,97,77
5328,47,74,80,0,1,72,11,97,15
5329,33,34,51,39,7,78,84,97,92
5374,91,0,36,15,22,14,91,97,6
6984,29,2,76,77,74,62,3,97,43
8140,18,67,70,77,33,77,13,97,56
6474,68,3,70,17,3,63,40,97,26
21,97,56,59,1,76,83,33,97,17
1329,93,98,64,12,54,54,76,97,8
2378,31,99,9,82,44,13,38,97,62
8465,47,36,76,38,73,3,96,97,66
1946,80,23,82,63,20,4,4,97,37
1796,60,28,44,72,45,2,96,97,21
1769,27,86,31,94,90,0,63,97,74
2447,0,39,89,32,50,34,35,97,93
2112,19,11,90,26,24,29,69,97,35
8591,67,48,14,78,84,17,53,97,95
2473,76,1,48,13,79,9,90,97,81
2203,29,90,85,72,11,94,24,97,62
8636,46,74,6,6,15,47,13,97,70
2607,81,5,62,10,13,13,4,97,15
2337,33,19,30,93,97,13,44,97,95
8719,55,71,56,12,85,28,6,97,76
2330,43,61,13,44,44,37,31,97,39
2327,90,80,63,10,8,59,83,97,0
2125,17,85,22,74,7,98,5,96,26
3663,3,64,68,54,81,60,2,96,87
9360,5,83,79,23,99,28,87,96,79
4734,79,12,87,4,21,98,51,96,62
906,36,0,8,34,13,20,2,96,90
18,70,11,93,47,91,45,74,96,23
3593,98,43,39,38,66,84,98,96,16
418,75,82,55,84,98,18,42,96,69
4644,66,70,99,15,67,81,30,96,76
265,39,59,31,67,69,13,70,96,91
9381,19,92,90,53,18,54,45,96,17
4537,29,20,80,72,57,67,82,96,15
2124,33,24,60,50,85,13,47,96,71
4452,57,57,43,26,99,45,92,96,40
1372,5,72,33,96,37,61,76,96,15
79,16,94,71,59,2,48,79,96,56
956,3,17,10,36,86,45,85,96,88
4334,48,82,14,7,85,83,33,96,41
7422,94,41,77,76,82,1,65,96,44
4077,73,94,0,45,46,22,75,96,1
889,72,3,93,82,29,81,27,96,76
4236,77,86,95,89,48,45,1,96,88
7460,52,75,82,46,69,1,10,96,86
4271,36,55,60,40,28,5,80,96,77
4865,81,5,51,61,58,96,2,96,48
8979,98,6,25,12,34,98,91,96,74
7172,67,31,67,35,20,52,66,96,48
9092,98,47,56,45,94,46,32,96,14
6388,43,73,5,55,21,34,1,96,41
1568,32,75,36,43,76,23,5,96,32
6268,79,81,95,30,9,57,59,96,80
6172,23,84,81,11,18,93,76,96,78
1629,31,28,2,36,22,53,64,96,16
1637,51,93,70,95,24,89,69,96,77
1665,57,99,41,50,11,74,29,96,50
8590,44,24,15,19,41,37,53,96,97
6780,36,16,8,22,4,81,41,96,30
6802,73,17,78,93,6,66,61,96,5
5765,84,55,75,90,93,17,36,96,68
5717,28,37,56,38,58,54,89,96,77
5686,36,89,79,55,61,49,84,96,85
6871,89,69,90,23,64,49,73,96,28
5650,60,61,48,49,16,87,30,96,65
5587,85,31,45,86,85,77,40,96,22
1506,28,0,4,5,25,69,79,96,72
9960,69,84,52,84,38,75,38,96,62
5519,15,26,15,14,83,28,29,96,35
1747,7,58,5,82,69,16,49,96,18
1444,55,66,70,72,97,4,51,96,76
8550,95,97,58,14,77,12,39,96,5
5108,59,31,55,68,57,75,33,96,52
1896,40,47,11,93,26,50,46,96,99
5044,53,9,73,92,13,12,49,96,16
7162,78,39,18,79,1,65,79,96,16
1958,23,10,72,1,23,63,43,96,70
4823,86,94,35,49,1,21,96,96,63
1335,62,49,63,72,92,48,63,96,73
3926,19,88,92,77,0,30,71,96,70
8768,83,85,8,64,64,69,50,96,12
8861,90,39,11,91,52,75,81,96,40
3471,25,94,53,64,68,48,0,96,76
8083,1,30,30,28,62,18,12,96,50
325,86,98,84,24,6,39,17,96,33
3462,20,62,21,39,35,58,59,96,66
3422,26,15,77,80,33,51,54,96,66
3297,19,62,91,9,31,24,13,96,22
9638,53,3,50,77,34,85,64,96,74
8174,10,67,59,88,99,81,71,96,64
7849,28,84,55,84,1,74,34,96,98
8224,10,62,93,82,0,77,70,96,65
1295,43,99,28,19,59,99,37,96,88
3349,92,43,81,64,56,46,58,96,10
2555,92,74,54,96,36,2,88,96,88
2403,66,65,55,41,5,19,44,96,4
3010,58,79,45,17,10,38,42,96,49
1212,38,70,2,7,62,47,49,96,71
8824,35,44,80,53,20,67,31,96,96
3147,2,53,59,18,58,20,1,96,29
3547,88,67,75,92,31,45,5,96,20
2756,55,30,40,80,21,52,21,96,44
3271,26,27,56,48,82,97,31,96,73
384,71,62,85,39,91,26,0,96,78
2528,31,83,14,39,8,35,4,96,67
3540,84,62,65,11,1,52,73,96,88
7933,44,25,24,8,59,4,54,96,29
9722,10,96,99,31,63,82,50,96,87
7971,43,68,56,3,5,17,15,96,88
6992,1,98,17,33,36,13,98,95,58
348,41,64,42,51,38,79,62,95,57
1795,13,62,12,24,77,87,60,95,3
1446,5,14,23,93,96,65,34,95,27
1889,27,49,80,73,7,40,68,95,69
5379,14,90,49,15,34,91,51,95,19
5327,86,2,97,41,75,67,45,95,83
2502,57,73,26,97,50,83,15,95,49
3204,18,3,9,14,1,73,11,95,47
6990,70,19,72,9,46,66,11,95,99
4923,36,50,23,58,78,65,46,95,94
9723,89,61,12,84,57,30,34,95,52
5269,16,81,17,56,27,30,18,95,85
5060,80,72,65,41,92,31,47,95,71
119,62,78,94,16,84,4,78,95,95
7122,19,9,50,70,93,66,52,95,74
9273,48,4,52,6,33,27,46,95,26
346,86,41,61,82,93,6,6,95,44
3087,5,81,12,66,6,3,70,95,25
5136,97,28,95,27,80,63,73,95,87
5438,51,48,98,84,54,43,46,95,12
498,65,51,37,33,83,23,41,95,26
5111,71,49,72,24,33,61,37,95,90
1828,58,70,65,91,37,74,4,95,79
8526,0,23,79,96,54,22,21,95,15
5406,55,61,87,1,39,56,58,95,51
1953,27,74,5,89,17,80,48,95,21
9243,99,64,1,60,99,97,69,95,57
2696,60,2,63,83,68,99,80,95,32
6592,95,70,74,95,85,56,21,95,24
9770,29,72,55,18,58,85,72,95,9
1275,15,66,66,98,69,65,50,95,26
9116,39,3,46,43,24,91,5,95,74
623,86,64,65,49,20,44,35,95,83
6360,78,90,47,73,25,21,76,95,30
1561,48,43,84,91,23,5,88,95,86
9240,52,95,14,88,22,26,74,95,35
6547,14,97,98,93,18,21,28,95,71
1551,73,63,4,92,77,30,54,95,14
6435,15,68,25,53,83,83,43,95,61
1495,42,48,48,27,44,10,86,95,82
9096,67,71,50,19,45,45,62,95,37
6527,12,37,87,60,10,45,94,95,1
229,7,85,8,7,75,39,20,95,13
6191,73,72,60,1,54,35,26,95,3
8628,38,9,92,94,80,81,74,95,79
9991,95,17,68,71,69,66,98,95,57
8113,8,26,36,68,13,40,55,95,28
1647,91,41,56,22,84,54,37,95,62
666,41,96,49,94,13,37,86,95,87
6066,6,61,19,38,21,27,93,95,10
6049,63,42,85,78,83,62,73,95,46
9029,81,59,86,77,88,75,13,95,53
680,27,29,72,27,22,19,4,95,52
2790,63,78,45,56,8,48,18,95,4
9827,98,69,24,57,48,68,72,95,40
5749,66,50,34,24,50,88,86,95,75
2598,75,80,86,84,94,34,43,95,19
7208,58,5,16,56,76,39,27,95,9
5554,9,72,69,19,9,90,98,95,61
6877,86,0,27,47,71,75,26,95,64
9794,63,20,69,8,8,10,70,95,88
7210,49,75,24,88,93,68,8,95,54
94,64,57,48,2,63,34,14,95,5
2608,35,81,24,58,73,92,69,95,0
7356,85,2,71,4,32,19,39,95,34
7770,47,85,50,19,26,88,37,95,44
3920,50,8,15,28,28,51,99,95,25
3303,40,11,75,96,86,58,10,95,13
4436,81,79,98,48,71,25,66,95,21
4415,52,41,89,27,32,51,50,95,60
7593,94,63,16,0,17,28,54,95,16
2089,99,30,42,55,77,7,40,95,32
77,23,48,83,26,71,87,19,95,62
965,31,90,90,9,87,17,1,95,18
7415,52,58,95,10,13,63,23,95,99
4302,84,33,25,99,39,91,69,95,9
7851,88,9,3,60,57,35,68,95,43
2160,41,40,55,87,80,97,24,95,13
8347,26,58,97,50,6,81,50,95,75
8359,69,3,3,76,0,32,13,95,19
4072,22,91,19,56,36,59,84,95,19
3416,4,26,99,34,54,46,10,95,69
4207,75,92,69,97,77,8,46,95,27
4253,89,78,15,97,96,7,54,95,45
431,9,73,99,39,18,65,26,95,15
7455,83,13,59,23,94,54,7,95,93
9535,46,62,8,3,28,88,43,95,87
4446,20,88,40,41,78,1,2,95,20
8760,56,56,47,63,55,62,33,95,39
95,12,56,62,51,66,39,49,95,40
4793,37,10,83,31,21,56,3,95,25
3250,53,31,33,72,59,90,43,95,99
8751,73,91,37,33,83,94,36,95,90
9368,16,53,13,15,91,34,31,95,30
7224,4,32,14,99,75,97,55,95,74
4700,41,91,30,61,70,28,41,95,29
4686,37,94,65,93,15,78,60,95,35
7932,83,89,79,30,54,21,59,95,87
3848,16,40,25,42,97,93,80,95,78
1072,95,38,40,83,6,68,4,95,58
2045,4,85,76,28,50,86,57,95,73
1400,82,61,41,32,65,49,23,95,69
7297,10,2,27,95,33,85,88,95,33
4624,83,5,95,66,33,72,16,95,78
2115,0,51,40,49,92,28,92,95,83
5890,73,88,32,70,19,44,2,94,78
3467,93,22,64,77,30,96,29,94,26
691,5,57,42,98,11,19,87,94,59
2678,22,30,17,69,46,46,21,94,97
5964,67,1,47,76,78,18,10,94,96
3720,80,68,53,71,57,72,36,94,68
1378,10,67,36,76,19,23,48,94,86
3737,43,98,31,33,49,80,2,94,80
1515,95,35,11,9,59,14,84,94,25
6008,25,69,60,41,65,77,2,94,38
3888,8,57,43,97,74,13,83,94,5
2283,7,48,26,77,17,58,59,94,88
1085,65,34,11,82,22,80,74,94,72
9971,33,8,45,29,17,40,11,94,4
1363,69,29,12,64,73,70,13,94,61
1489,92,27,25,46,53,42,79,94,49
2761,92,91,30,8,88,24,80,94,42
2773,73,20,45,8,41,99,61,94,56
3982,89,87,24,19,73,36,47,94,74
6136,8,1,40,96,15,5,3,94,44
3797,58,49,10,24,92,82,40,94,37
2164,11,66,64,76,38,15,41,94,80
9848,40,85,81,97,58,96,89,94,95
657,5,59,19,9,58,55,94,94,61
2336,53,59,6,97,47,70,44,94,64
1604,84,68,50,93,18,25,11,94,74
3946,79,14,21,63,91,67,36,94,28
42,92,27,85,8,55,67,17,94,89
3373,70,65,16,40,29,88,99,94,78
5872,30,58,28,84,7,33,47,94,12
4443,8,62,2,90,71,32,38,94,97
2532,31,27,42,89,38,53,3,94,46
5239,57,80,62,35,16,40,0,94,26
5224,47,12,15,58,98,7,56,94,5
2462,17,93,44,84,39,99,18,94,31
9664,59,50,35,0,59,67,53,94,23
4574,34,23,37,89,94,46,86,94,36
4599,92,81,86,66,63,70,48,94,71
1845,46,99,35,24,51,86,16,94,5
2008,74,45,2,91,40,63,76,94,68
853,64,53,38,68,71,77,39,94,3
859,65,7,95,63,65,50,11,94,89
2343,84,9,88,96,48,94,71,94,38
4885,63,46,81,59,46,27,62,94,94
1414,3,75,42,53,54,69,96,94,8
2467,7,85,93,15,27,22,19,94,81
3180,86,88,52,83,16,19,19,94,4
3183,15,15,47,78,27,34,98,94,74
9913,82,32,26,90,3,60,91,94,24
5369,13,66,65,1,26,73,18,94,86
3308,83,8,63,32,75,69,35,94,39
2086,97,22,28,89,31,11,53,94,89
9352,54,46,93,21,34,21,21,94,48
1698,75,16,86,56,34,84,13,94,75
2822,70,56,96,97,73,46,85,94,9
5724,72,15,32,75,63,95,76,94,75
5711,96,37,34,48,95,44,31,94,54
5692,4,0,10,99,76,60,98,94,40
2824,60,5,49,91,0,82,70,94,46
5669,66,16,60,16,31,45,52,94,9
5662,6,6,39,88,4,33,41,94,71
4268,21,59,25,45,4,38,72,94,27
3074,39,21,27,56,90,60,56,94,2
2867,37,51,91,13,92,98,42,94,16
2877,36,31,73,37,96,9,42,94,34
5562,4,93,51,65,16,81,11,94,48
2938,11,67,11,56,4,54,83,94,74
2109,83,48,77,60,77,5,78,94,40
2092,82,63,31,48,65,51,3,94,39
5440,11,61,26,31,71,1,15,94,42
4377,64,6,54,26,2,6,86,94,55
3572,15,84,46,9,91,20,6,94,71
8709,67,12,94,54,88,16,3,94,58
6955,59,9,36,40,83,88,66,94,61
7043,48,9,75,90,79,3,59,94,97
8587,53,22,90,27,5,11,52,94,28
8936,47,48,51,5,42,76,57,94,8
377,35,15,52,51,51,84,50,94,3
6590,26,47,10,49,10,64,79,94,71
7445,99,2,76,77,17,8,25,94,34
7939,20,19,7,69,90,28,14,94,17
8518,34,45,21,73,84,8,11,94,78
6934,1,43,9,84,71,49,28,94,70
7984,52,47,57,16,13,18,6,94,35
7202,38,20,84,80,31,90,16,94,36
7420,21,40,53,31,55,69,47,94,83
8010,33,50,85,20,21,2,14,94,84
8410,57,9,69,10,24,68,24,94,68
8397,94,42,0,34,28,60,15,94,59
6870,23,30,12,78,42,49,7,94,30
6832,87,93,69,65,71,27,14,94,14
331,79,46,89,63,96,48,4,94,0
8079,35,3,53,63,72,69,11,94,21
8307,73,29,50,61,74,62,88,94,69
8130,11,82,82,79,72,37,15,94,47
8815,95,18,79,49,93,58,1,94,2
7712,4,97,37,30,98,21,6,94,63
8209,93,43,70,30,68,2,23,94,77
8596,26,97,39,59,85,36,25,94,32
6538,41,51,82,76,85,54,38,94,98
6535,60,89,93,88,99,42,32,94,97
7582,0,61,84,46,78,92,90,94,38
415,29,39,47,18,70,17,30,94,32
8616,23,88,33,30,60,89,20,94,67
9262,64,93,10,58,27,83,21,93,98
9503,29,94,5,42,94,17,52,93,70
2957,39,49,34,67,76,2,21,93,6
8059,41,77,12,19,38,76,47,93,41
3859,14,87,89,63,57,11,74,93,95
4995,50,41,70,15,33,85,73,93,20
7139,82,56,65,42,31,21,61,93,55
9738,29,54,40,6,14,33,24,93,99
8049,59,27,64,60,97,25,24,93,34
4360,60,28,68,21,23,68,28,93,52
6816,60,49,86,8,13,54,72,93,28
7035,11,32,5,94,81,9,45,93,4
7613,3,17,55,46,68,20,19,93,65
1225,73,92,60,7,38,40,90,93,97
8907,26,16,54,19,71,48,6,93,88
4361,92,63,18,12,2,82,50,93,94
4119,8,48,8,55,77,19,29,93,23
708,46,68,65,18,56,71,27,93,22
7067,89,0,11,91,30,87,37,93,78
1287,50,54,51,0,87,24,90,93,15
2579,49,55,42,52,42,81,30,93,0
9190,53,97,94,93,14,91,16,93,47
8188,8,83,92,76,93,27,42,93,6
5905,47,78,3,48,40,55,16,93,16
2494,57,53,86,34,9,4,88,93,15
2479,76,36,44,58,14,13,75,93,91
2823,95,5,84,35,42,44,3,93,9
511,25,33,38,8,96,65,42,93,18
9223,62,37,9,68,44,62,60,93,50
9663,37,43,52,9,59,15,71,93,64
7047,72,10,51,18,90,10,63,93,42
3569,78,18,10,57,66,69,0,93,76
3554,24,70,76,41,74,49,18,93,68
1124,29,10,66,36,20,2,27,93,63
8926,9,82,25,65,27,83,38,93,69
193,26,96,46,56,15,55,23,93,99
5376,30,24,3,46,77,82,63,93,7
5306,12,1,32,43,95,98,94,93,28
64,32,74,36,77,33,40,25,93,99
7800,19,56,53,85,92,74,63,93,53
9570,35,77,85,83,78,43,77,93,71
3674,79,87,17,62,28,94,95,93,45
