2708,5.0,11.0,3.0,0.0,11.0,29.0,9.0,5.0
6027,5.0,1.0,15.0,0.0,13.0,18.0,4.0,3.0
3906,6.0,7.0,18.0,0.0,5.0,7.0,2.0,11.0
3762,6.0,7.0,14.0,0.0,5.0,7.0,5.0,11.0
3693,6.0,7.0,14.0,0.0,5.0,7.0,5.0,11.0
3827,6.0,7.0,18.0,0.0,5.0,7.0,2.0,11.0
2187,7.0,8.0,5.0,0.0,2.0,16.0,12.0,11.0
2124,7.0,9.0,1.0,0.0,19.0,13.0,0.0,9.0
7313,7.0,5.0,13.0,0.0,4.0,6.0,5.0,3.0
7371,7.0,5.0,13.0,0.0,6.0,6.0,3.0,3.0
2912,7.0,15.0,8.0,0.0,15.0,22.0,2.0,39.0
2156,7.0,17.0,1.0,0.0,6.0,13.0,0.0,9.0
2467,7.0,25.0,13.0,0.0,15.0,22.0,2.0,9.0
1981,7.0,9.0,1.0,0.0,8.0,13.0,0.0,15.0
6306,7.0,11.0,20.0,0.0,1.0,3.0,19.0,14.0
2338,7.0,17.0,0.0,0.0,6.0,13.0,0.0,9.0
6293,7.0,11.0,20.0,0.0,1.0,3.0,19.0,26.0
2314,7.0,4.0,9.0,0.0,2.0,16.0,10.0,11.0
2491,7.0,4.0,9.0,0.0,2.0,16.0,10.0,29.0
3164,7.0,15.0,8.0,0.0,7.0,22.0,13.0,39.0
2337,7.0,17.0,1.0,0.0,6.0,13.0,0.0,9.0
3631,7.0,15.0,8.0,0.0,7.0,22.0,13.0,39.0
2053,7.0,9.0,1.0,0.0,8.0,13.0,0.0,9.0
2627,8.0,1.0,15.0,0.0,9.0,4.0,1.0,15.0
3883,8.0,6.0,8.0,0.0,2.0,22.0,17.0,5.0
3999,8.0,6.0,8.0,0.0,2.0,22.0,17.0,5.0
91,8.0,2.0,23.0,0.0,11.0,19.0,1.0,22.0
3745,8.0,15.0,8.0,0.0,7.0,22.0,17.0,5.0
7,8.0,2.0,23.0,0.0,0.0,19.0,1.0,22.0
3736,8.0,15.0,8.0,0.0,7.0,22.0,13.0,5.0
3796,8.0,6.0,8.0,0.0,7.0,22.0,17.0,5.0
9746,9.0,5.0,3.0,0.0,14.0,6.0,12.0,1.0
3265,9.0,16.0,40.0,0.0,0.0,1.0,1.0,4.0
2291,9.0,20.0,13.0,0.0,26.0,22.0,2.0,9.0
9543,9.0,5.0,3.0,0.0,14.0,6.0,12.0,1.0
1584,9.0,18.0,14.0,0.0,27.0,22.0,9.0,9.0
2827,9.0,0.0,40.0,0.0,0.0,1.0,30.0,0.0
3245,9.0,16.0,40.0,0.0,0.0,1.0,1.0,0.0
9460,9.0,20.0,3.0,0.0,5.0,6.0,12.0,1.0
9357,9.0,20.0,22.0,0.0,5.0,6.0,12.0,1.0
1918,9.0,19.0,13.0,0.0,27.0,22.0,2.0,9.0
9984,9.0,2.0,3.0,0.0,20.0,6.0,19.0,1.0
1573,9.0,18.0,12.0,0.0,16.0,22.0,9.0,9.0
3170,9.0,0.0,40.0,0.0,15.0,1.0,1.0,0.0
2899,9.0,0.0,40.0,0.0,0.0,1.0,30.0,0.0
1829,9.0,9.0,1.0,0.0,8.0,13.0,0.0,15.0
1661,9.0,19.0,13.0,0.0,27.0,22.0,36.0,9.0
9657,9.0,5.0,3.0,0.0,14.0,6.0,12.0,1.0
3326,9.0,16.0,40.0,0.0,0.0,1.0,1.0,4.0
2183,9.0,20.0,13.0,0.0,26.0,22.0,2.0,9.0
2322,10.0,9.0,5.0,0.0,6.0,24.0,34.0,1.0
4140,10.0,2.0,12.0,0.0,0.0,30.0,2.0,9.0
2091,10.0,9.0,35.0,0.0,3.0,24.0,34.0,1.0
4014,10.0,2.0,12.0,0.0,0.0,30.0,2.0,9.0
2006,10.0,9.0,35.0,0.0,3.0,24.0,37.0,1.0
2228,10.0,9.0,5.0,0.0,6.0,24.0,34.0,1.0
3978,10.0,2.0,12.0,0.0,0.0,30.0,2.0,9.0
2449,10.0,9.0,5.0,0.0,6.0,24.0,24.0,1.0
2021,10.0,9.0,35.0,0.0,3.0,24.0,37.0,1.0
5485,11.0,14.0,16.0,0.0,13.0,10.0,0.0,2.0
9281,11.0,14.0,22.0,0.0,5.0,6.0,12.0,0.0
4545,12.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
4692,12.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
4655,12.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
4554,12.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
3051,12.0,11.0,3.0,0.0,11.0,29.0,9.0,5.0
4481,12.0,22.0,9.0,0.0,0.0,21.0,3.0,10.0
5170,13.0,14.0,16.0,0.0,13.0,10.0,0.0,2.0
4698,13.0,3.0,16.0,0.0,13.0,10.0,16.0,2.0
