332693,82,91,19,57,91,34,85,0,80,77,53,73,53,60,71,46,66,83
332579,57,36,7,79,59,74,22,0,31,79,48,51,15,55,9,8,49,14
332502,28,58,70,61,74,90,52,0,52,2,49,65,62,52,77,25,25,55
332490,12,98,5,55,62,32,70,0,57,73,69,73,22,49,19,96,92,41
333491,38,89,79,14,82,81,0,0,59,25,72,99,28,32,28,5,47,83
51263,6,81,71,27,43,66,46,0,57,4,15,25,21,1,1,14,83,571787
333702,80,55,75,94,8,78,97,0,19,63,12,81,30,43,10,68,76,26
333976,76,33,92,61,1,59,98,0,21,91,1,29,47,86,78,66,6,25
335462,16,19,49,17,50,71,53,0,58,42,76,11,23,63,33,7,76,8
335274,69,51,40,91,56,13,21,0,44,14,15,0,71,42,89,50,78,45
335246,10,12,81,44,47,9,34,0,50,88,58,28,18,94,22,69,16,22
335243,50,46,91,37,48,29,29,0,62,67,90,67,74,13,94,52,48,92
335193,15,16,26,73,54,86,10,0,8,89,86,78,84,52,25,26,29,84
334984,32,7,34,63,93,93,7,0,21,46,17,60,81,18,29,46,3,32
334952,7,83,10,2,69,21,63,0,71,74,39,83,84,66,83,50,81,91
334810,41,84,92,90,4,65,79,0,51,28,80,10,16,99,69,77,92,80
334730,14,82,46,73,77,83,99,0,24,78,85,19,81,21,76,22,71,83
334331,14,81,60,45,7,55,85,0,50,72,22,35,58,5,80,34,36,66
334228,24,54,38,57,20,44,2,0,28,9,8,77,45,79,93,80,80,68
334056,11,29,3,73,56,42,81,0,1,48,57,29,92,21,73,7,57,9
334040,77,89,52,64,58,75,68,0,7,66,22,51,6,43,72,95,5,75
334026,88,35,63,11,78,75,12,0,6,44,26,2,48,41,40,60,44,81
333990,54,62,36,24,1,52,49,0,46,61,14,3,60,22,22,1,50,81
333810,83,94,19,69,57,12,21,0,8,28,59,34,74,74,23,45,13,79
54090,75,84,70,32,80,61,76,0,84,31,14,59,55,77,95,39,84,592704
336537,62,51,83,16,17,23,50,0,42,3,9,3,16,26,36,18,67,91
48992,73,37,69,35,68,13,19,0,19,4,4,57,37,27,59,64,39,59319
9657,15,22,17,47,57,1,0,0,67,51,42,29,97,96,18,24,26,17576
8948,37,95,15,55,99,40,72,0,40,12,90,52,11,13,29,71,46,97336
43983,32,16,13,64,56,54,98,0,25,1,38,35,12,41,56,8,86,636056
41515,81,89,10,6,76,31,93,0,29,84,95,43,23,68,38,18,75,421875
7411,73,61,9,77,96,13,92,0,78,71,75,13,56,8,88,75,0,0
47453,40,94,9,26,89,93,63,0,72,87,11,7,16,47,63,45,60,216000
1840,78,98,8,84,20,34,76,0,27,2,1,76,26,8,29,41,19,6859
4443,24,3,6,8,58,21,30,0,85,66,88,10,64,66,32,96,36,46656
47014,84,18,6,48,41,25,38,0,96,72,69,91,94,12,46,16,12,1728
4049,18,38,5,20,69,46,73,0,39,21,27,74,9,93,71,5,95,857375
44973,82,94,45,33,64,74,98,0,51,93,26,6,52,35,17,28,13,2197
49979,26,9,5,45,30,57,39,0,82,72,88,47,67,35,69,93,3,27
7369,56,0,4,15,11,10,89,0,58,85,34,67,1,55,73,19,9,729
48962,96,67,4,78,49,52,67,0,88,22,44,22,70,46,37,65,63,250047
8031,39,57,2,96,2,60,23,0,71,55,38,44,19,49,87,92,4,64
43982,57,42,2,48,3,32,31,0,25,62,41,72,24,45,47,5,72,373248
42012,8,6,2,46,49,78,81,0,99,69,95,5,10,93,67,1,86,636056
8560,95,61,1,96,41,17,73,0,99,99,40,23,43,95,11,24,70,343000
41623,39,30,1,85,39,8,21,0,98,37,99,87,25,89,70,81,19,6859
49700,60,50,17,8,42,72,13,0,74,49,79,33,36,99,65,70,23,12167
44898,96,58,0,36,96,8,54,0,80,12,18,14,64,29,95,47,42,74088
320772,25,34,17,33,46,51,12,0,92,35,18,98,40,79,69,17,60,43
9267,6,56,18,55,23,72,47,0,18,10,88,15,93,96,34,10,81,531441
52303,51,13,39,0,83,25,27,0,12,17,61,29,97,61,30,21,87,658503
51220,11,49,41,12,53,52,58,0,31,44,8,18,73,43,26,75,33,35937
50159,47,59,41,22,20,52,47,0,38,83,54,79,87,48,19,28,62,238328
51967,5,25,43,64,34,19,61,0,54,77,92,89,20,53,31,72,27,19683
43266,26,21,43,62,75,11,39,0,44,2,6,13,82,18,71,54,67,300763
47694,96,95,38,1,41,76,0,0,21,4,63,66,23,33,98,38,69,328509
2903,47,81,45,24,30,18,54,0,29,17,53,76,56,55,56,7,71,357911
54306,54,77,35,48,29,61,32,0,85,75,12,36,32,68,16,47,12,1728
8103,53,47,35,14,63,35,6,0,57,39,70,11,66,13,6,68,31,29791
47965,22,89,34,96,61,59,89,0,3,5,66,96,71,37,54,45,78,474552
222,98,71,34,45,20,88,69,0,4,2,74,87,4,53,51,87,99,970299
8509,14,28,34,87,31,60,53,0,20,7,46,61,56,2,79,95,15,3375
47624,84,86,32,56,59,10,25,0,84,32,66,41,55,99,6,64,1,1
51250,83,1,28,72,5,93,66,0,29,4,63,42,64,99,36,66,99,970299
1746,81,59,28,29,65,55,47,0,26,94,92,83,36,57,12,61,75,421875
320043,75,21,27,0,4,44,34,0,73,33,83,90,83,97,37,94,45,68
45966,68,89,69,51,60,31,37,0,26,60,78,22,0,92,32,68,73,389017
2840,26,9,25,26,7,15,29,0,10,97,42,79,48,94,64,98,81,531441
2580,48,71,21,36,46,83,14,0,10,94,98,42,88,68,43,65,23,12167
5904,93,29,18,64,10,98,68,0,94,18,71,64,70,56,64,68,83,571787
44267,18,36,40,70,85,53,96,0,36,43,59,37,37,55,75,72,2,8
7530,5,95,40,90,85,12,32,0,2,95,26,46,90,70,14,87,60,216000
48667,28,45,55,18,23,28,92,0,9,70,47,13,83,62,18,20,28,21952
7495,48,30,60,78,2,16,1,0,68,48,17,96,89,24,75,97,1,1
4489,80,91,59,71,13,54,80,0,86,37,84,88,37,94,48,76,89,704969
54697,65,60,46,17,0,47,48,0,56,40,1,35,94,48,45,71,3,27
46682,20,53,58,20,68,86,36,0,48,35,72,68,39,3,80,53,66,287496
54367,2,43,57,1,98,99,84,0,38,17,21,9,34,22,69,52,2,8
47553,99,24,57,72,10,58,85,0,4,55,57,51,70,18,80,17,49,117649
1987,12,0,56,60,9,3,66,0,92,72,89,59,74,25,32,85,48,110592
49231,42,24,55,19,68,90,97,0,22,62,2,96,3,71,91,22,42,74088
47846,5,5,45,97,91,17,41,0,20,98,63,87,10,93,59,72,8,512
7836,48,59,54,65,22,23,85,0,91,18,79,11,51,45,39,78,28,21952
44746,42,90,52,95,16,74,97,0,92,43,35,37,65,45,56,7,96,884736
8186,11,45,51,52,39,3,59,0,27,77,37,47,51,92,13,39,43,79507
41870,51,4,49,49,26,12,17,0,36,66,98,59,6,39,96,5,83,571787
2367,4,30,49,75,96,38,1,0,6,20,13,16,48,81,69,90,1,1
320330,7,78,48,77,44,5,54,0,98,93,37,68,69,40,41,35,7,98
42697,95,25,60,44,59,88,62,0,54,80,4,90,72,43,35,9,51,132651
51895,71,5,62,44,69,94,75,0,25,98,66,49,52,74,11,63,6,216
51632,32,0,58,70,93,3,7,0,34,30,45,46,37,70,98,31,59,205379
53841,90,76,48,84,59,19,23,0,68,80,11,86,21,83,96,94,25,15625
48759,40,34,69,6,19,95,84,0,67,10,82,61,61,86,95,39,88,681472
319421,49,1,68,83,90,1,40,0,41,28,93,94,7,14,19,93,77,41
5558,51,36,66,18,64,50,52,0,78,96,92,70,3,75,40,61,5,125
8751,69,48,67,42,26,90,82,0,11,69,67,33,7,36,35,4,72,373248
42892,55,75,64,5,74,46,98,0,98,48,47,84,57,23,94,87,5,125
47236,7,44,65,41,31,12,85,0,60,17,63,87,37,21,60,80,68,314432
320301,87,84,66,56,98,34,93,0,27,8,25,48,99,34,23,96,76,75
333422,89,23,29,81,49,29,55,1,89,72,74,39,88,8,59,77,76,33
5237,80,7,1,62,52,48,90,1,14,18,88,70,14,69,90,64,63,250047
2024,11,49,1,91,44,77,0,1,88,52,10,12,84,19,38,64,30,27000
332326,79,70,87,29,96,51,50,1,15,36,26,79,24,15,17,17,35,17
333520,24,92,96,85,21,63,10,1,20,45,92,5,11,68,35,60,15,58
333599,63,78,90,11,24,69,47,1,4,71,93,32,54,66,34,7,48,27
3658,8,26,1,22,19,29,37,1,2,87,63,20,77,14,0,1,77,456533
332561,97,21,56,57,86,17,10,1,83,65,18,74,4,72,78,23,10,0
41911,2,74,16,90,84,35,51,1,95,47,58,69,99,73,2,95,44,85184
44966,74,85,18,65,61,48,86,1,22,11,83,0,26,42,77,11,95,857375
333665,22,66,55,94,28,23,12,1,85,1,91,49,53,93,87,85,91,36
333522,29,33,47,26,32,14,94,1,98,98,81,78,50,84,95,72,87,0
333338,97,7,16,18,51,16,3,1,23,62,6,90,96,42,25,80,61,21
333038,56,64,64,38,38,67,68,1,63,19,33,81,40,74,88,35,5,94
332987,19,18,40,58,88,46,79,1,5,62,50,69,51,76,53,10,66,62
42211,74,70,12,80,6,68,37,1,90,89,26,81,38,84,89,45,17,4913
47260,91,52,9,62,18,71,6,1,54,35,6,30,87,25,68,67,14,2744
43712,63,69,9,14,61,65,57,1,26,48,88,32,75,26,90,26,17,4913
332985,85,68,38,43,85,29,66,1,48,40,52,26,18,64,47,58,83,87
52902,20,12,8,5,4,53,11,1,95,63,94,14,5,63,17,45,29,24389
333164,3,68,48,65,98,41,44,1,93,68,98,64,62,98,57,52,25,4
46561,24,15,21,26,26,79,49,1,64,2,71,69,8,41,34,34,9,729
332958,4,47,83,88,84,36,78,1,34,38,27,30,39,52,12,81,41,37
46757,46,56,7,24,10,26,30,1,20,55,94,89,25,31,21,86,15,3375
48494,14,16,14,79,47,67,57,1,23,9,18,99,56,65,57,66,50,125000
333200,7,0,5,22,62,22,56,1,0,51,64,41,73,84,59,77,44,52
9122,98,39,6,74,67,25,70,1,94,71,38,33,7,88,93,7,20,8000
332662,69,0,76,99,13,28,10,1,23,43,20,81,61,28,16,99,75,94
46261,82,91,15,98,85,81,39,1,73,54,27,15,91,79,35,53,10,1000
47767,74,43,5,53,84,7,12,1,50,84,52,53,85,30,72,99,82,551368
3563,23,43,2,43,69,37,16,1,95,55,28,27,31,73,41,52,34,39304
54058,17,45,5,28,10,2,79,1,57,92,19,0,5,43,71,16,0,0
50048,95,26,25,44,99,76,92,1,46,66,5,66,24,92,93,29,35,42875
333945,34,16,65,54,68,63,51,1,91,70,99,95,59,85,78,34,99,36
336448,87,4,24,50,31,54,98,1,73,52,63,30,27,0,63,20,97,89
335516,99,0,20,86,44,91,33,1,34,48,17,14,39,94,74,75,64,72
336752,12,88,83,85,83,87,20,1,38,52,39,81,91,40,16,48,95,7
336754,41,60,29,52,15,44,15,1,17,97,21,94,48,51,50,85,43,66
336758,5,5,17,74,93,71,18,1,53,55,50,26,29,52,65,50,78,25
336795,28,26,13,85,35,66,68,1,50,8,60,13,92,9,5,14,21,95
336479,58,80,83,15,89,10,17,1,72,48,40,64,11,61,45,8,92,14
336375,2,35,87,71,52,91,74,1,72,63,21,50,46,75,70,4,97,57
335613,64,48,92,33,36,74,55,1,70,45,71,50,37,68,86,93,57,77
335742,56,70,62,79,57,48,70,1,78,82,12,46,77,54,42,2,46,53
335857,93,34,57,22,98,37,16,1,56,95,71,50,29,78,65,8,83,14
336049,75,46,7,50,27,23,1,1,92,58,62,69,84,90,47,54,95,25
335869,40,81,11,94,62,87,73,1,51,29,93,70,85,63,49,76,50,79
336023,11,63,62,98,68,60,29,1,13,42,97,67,73,5,77,24,53,72
336324,49,35,7,38,65,44,37,1,47,59,86,88,34,9,41,28,70,44
336529,63,16,29,85,43,96,71,1,64,84,2,85,56,81,19,36,75,48
335319,99,95,49,18,69,92,40,1,71,61,49,59,32,2,72,26,8,20
334990,74,5,79,49,26,10,34,1,84,38,44,9,38,44,60,44,41,3
334020,72,31,60,26,7,31,93,1,95,65,51,99,42,14,21,96,51,41
334272,50,44,34,67,55,17,16,1,68,26,98,7,99,81,73,77,10,67
334283,97,11,37,1,10,19,72,1,1,49,15,4,69,41,73,88,40,46
332461,83,38,36,33,36,47,33,1,3,98,19,49,67,42,72,13,84,39
334346,23,93,9,21,94,81,35,1,21,27,92,98,54,85,6,42,13,80
334396,30,32,66,67,55,4,20,1,37,92,30,53,92,86,33,72,87,87
334426,21,0,75,61,8,10,92,1,46,52,66,74,31,2,10,20,20,26
334476,25,94,93,41,46,28,64,1,32,46,76,60,83,28,13,25,82,27
334508,78,62,8,24,73,31,98,1,18,13,31,19,89,77,1,36,64,67
334535,17,25,48,50,67,26,0,1,66,45,54,25,14,32,50,68,38,19
334669,45,15,61,83,51,27,22,1,93,82,10,27,78,15,77,45,24,31
334705,13,7,69,54,72,79,93,1,75,27,94,29,59,16,57,32,27,88
334714,65,75,52,51,82,76,25,1,33,9,24,41,85,4,13,23,87,28
334834,88,92,56,53,38,30,69,1,84,25,55,71,82,93,84,87,63,53
334857,64,11,0,87,52,96,83,1,26,95,95,68,6,61,61,90,56,63
333859,27,82,2,41,34,10,0,1,25,55,68,30,10,16,27,67,27,34
332385,31,76,7,10,30,86,6,1,76,51,8,81,11,8,57,32,91,90
332981,46,75,23,8,13,98,43,1,7,67,54,19,99,46,67,6,72,60
323483,71,95,85,21,12,86,86,1,7,40,12,57,99,91,13,37,5,40
46704,32,98,49,14,48,19,62,1,93,68,64,49,8,29,80,50,40,64000
46744,94,31,50,41,0,93,87,1,27,2,22,60,35,84,46,90,45,91125
1408,4,11,50,18,58,2,36,1,37,57,6,47,86,48,83,65,3,27
44355,24,14,52,86,62,26,94,1,29,5,99,94,89,15,26,21,87,658503
53799,52,58,52,32,42,68,10,1,34,16,54,73,88,12,17,77,68,314432
50262,96,46,53,10,66,35,28,1,84,0,2,96,93,51,44,99,44,85184
48322,2,7,54,15,93,28,30,1,92,25,10,31,20,67,15,49,10,1000
52574,53,70,55,19,17,67,19,1,22,38,86,63,75,84,39,22,53,148877
305,17,68,57,18,5,14,34,1,28,57,29,40,47,14,13,4,39,59319
53422,77,56,57,37,0,30,24,1,4,51,1,19,44,85,42,51,20,8000
320551,51,72,57,47,77,69,11,1,88,85,82,35,48,99,86,91,96,81
5604,57,20,58,27,10,22,64,1,82,27,52,26,3,25,34,37,17,4913
9389,61,26,59,90,44,15,40,1,18,52,10,53,96,20,13,8,82,551368
46853,2,88,59,26,3,78,77,1,95,81,52,51,15,30,66,4,98,941192
48069,66,44,59,8,15,61,96,1,92,61,24,76,55,7,29,6,43,79507
54384,56,97,60,80,6,70,75,1,98,27,29,83,97,75,74,25,69,328509
6564,41,68,62,72,45,13,99,1,96,9,58,37,58,89,96,63,46,97336
323708,59,83,8,18,32,64,45,1,47,99,62,35,48,50,65,76,41,54
44065,24,7,64,0,35,16,87,1,98,31,60,20,41,81,45,1,72,373248
52054,45,69,65,56,98,27,89,1,88,21,4,31,8,98,88,13,74,405224
54051,70,67,66,2,69,91,52,1,16,40,60,2,79,32,47,54,10,1000
53778,34,10,67,1,13,49,3,1,0,95,55,88,42,88,53,78,1,1
1667,0,21,69,0,97,67,79,1,81,89,40,56,16,98,42,32,34,39304
7538,30,28,49,92,45,12,63,1,1,80,5,28,39,5,91,98,45,91125
42278,93,48,69,40,72,0,5,1,77,71,7,76,68,85,44,23,70,343000
9857,35,62,49,8,43,16,24,1,98,6,27,80,29,87,44,54,84,592704
319560,38,66,46,44,3,96,70,1,69,22,47,25,6,77,45,24,47,2
47558,55,63,27,95,49,37,61,1,4,78,84,95,22,6,7,58,57,185193
43608,32,66,27,16,10,74,35,1,37,68,92,30,3,71,53,71,8,512
54383,24,95,27,23,60,2,18,1,16,91,43,42,74,38,94,45,44,85184
2755,27,77,27,7,27,35,24,1,29,4,26,87,31,39,91,53,18,5832
9310,50,5,29,67,60,71,87,1,28,19,69,36,96,52,53,15,19,6859
47837,56,49,30,54,39,59,50,1,70,3,26,86,40,91,17,98,62,238328
44387,86,21,31,32,73,51,88,1,73,75,14,62,10,8,31,34,1,1
3744,45,25,31,70,74,93,50,1,49,84,68,22,27,83,37,40,17,4913
45115,43,84,33,22,6,14,82,1,74,87,64,46,46,64,88,47,83,571787
49013,15,59,33,84,68,33,13,1,65,49,8,95,14,72,39,66,67,300763
41501,60,9,36,50,25,1,93,1,47,14,75,76,13,88,18,89,93,804357
52045,63,1,37,93,18,14,75,1,11,78,19,20,53,63,17,15,66,287496
47993,56,51,37,77,98,11,63,1,72,75,17,66,88,57,95,53,38,54872
699,52,56,37,90,41,8,6,1,54,34,20,35,80,95,74,58,90,729000
53354,55,64,37,51,4,51,83,1,42,59,19,5,1,1,51,10,21,9261
45428,13,26,38,47,73,75,81,1,49,22,29,92,99,3,74,69,66,287496
9280,44,74,39,83,99,95,36,1,28,42,82,56,38,12,43,22,91,753571
2317,60,19,39,5,26,54,57,1,23,38,64,63,74,64,75,35,34,39304
49818,38,96,41,71,63,18,12,1,85,96,76,44,98,65,48,25,69,328509
1767,61,13,42,95,58,51,72,1,86,84,30,83,48,33,71,93,89,704969
51885,45,78,43,95,48,28,60,1,40,0,61,28,43,95,31,49,13,2197
53796,21,86,44,17,17,21,43,1,30,87,28,85,92,69,3,43,82,551368
3844,43,47,44,95,33,98,18,1,38,10,63,96,35,74,72,61,51,132651
794,31,38,47,43,25,8,69,1,9,44,29,7,6,63,21,95,60,216000
53692,57,84,70,47,4,56,95,1,60,82,16,50,67,47,77,46,15,3375
9722,17,77,64,60,95,57,60,1,94,98,18,6,23,71,21,10,59,205379
5180,85,9,72,83,74,48,27,1,33,41,16,89,27,98,52,14,83,571787
45476,42,25,85,59,83,83,85,1,95,38,46,51,12,30,86,80,23,12167
2462,61,16,85,21,79,29,90,1,62,82,16,49,9,59,76,53,23,12167
42691,27,46,71,32,0,58,28,1,45,4,24,80,49,91,75,20,0,0
46991,33,43,86,95,16,47,19,1,92,28,25,56,29,34,51,84,51,132651
8496,16,73,87,65,26,29,83,1,36,20,27,44,23,23,74,11,45,91125
46677,20,55,89,6,47,65,8,1,79,12,32,90,44,86,16,23,16,4096
321183,52,65,89,83,81,62,42,1,30,24,51,73,47,79,41,83,69,35
321318,57,75,99,77,19,27,73,1,18,74,30,92,89,97,37,89,94,93
321394,68,38,11,94,6,17,57,1,74,69,69,56,25,16,8,30,89,87
321399,75,53,48,38,79,62,4,1,3,7,35,90,37,56,56,89,22,43
321494,42,20,45,14,71,79,7,1,30,63,73,59,98,79,70,27,85,26
321527,34,25,36,25,92,37,99,1,37,79,49,40,14,31,78,17,45,75
321785,65,39,41,39,68,85,11,1,36,95,10,21,20,76,38,46,45,58
321853,99,75,19,60,2,37,19,1,20,62,62,60,41,97,44,24,46,3
322032,32,3,53,57,28,92,18,1,92,12,33,32,93,9,19,16,55,86
322208,38,77,52,48,88,34,67,1,49,5,15,20,75,50,80,6,15,80
322229,25,76,25,63,9,21,70,1,56,89,81,25,8,69,67,41,24,51
322305,5,77,47,32,25,63,39,1,32,53,66,99,22,95,11,57,74,50
322335,53,36,46,55,50,62,16,1,50,77,61,25,51,82,17,54,5,53
46330,46,7,20,70,64,43,23,1,14,30,56,67,61,40,47,98,57,185193
322702,41,82,81,56,2,94,53,1,1,37,51,8,4,86,66,19,40,36
322768,27,94,54,66,84,18,60,1,63,89,2,43,87,96,98,77,83,70
322931,34,27,26,34,61,11,66,1,63,20,18,55,35,92,17,37,13,70
323249,41,93,22,9,61,74,53,1,64,27,46,11,81,53,87,0,98,60
323322,46,59,3,27,72,27,20,1,86,84,64,34,64,46,86,25,82,67
3520,35,76,84,52,40,2,87,1,9,49,66,83,75,8,29,38,77,456533
7382,74,37,83,43,30,34,76,1,55,17,76,35,32,26,75,39,51,132651
5366,74,84,85,78,84,2,96,1,72,13,82,90,77,68,29,25,44,85184
1607,48,35,83,30,23,43,72,1,7,43,88,66,2,78,43,27,14,2744
51760,87,87,72,0,57,31,99,1,12,71,23,5,84,63,35,16,53,148877
48612,45,74,74,21,38,87,61,1,76,55,73,4,22,27,17,87,21,9261
44778,52,53,74,19,76,4,90,1,85,38,97,46,23,63,21,51,45,91125
52807,81,42,75,28,44,92,25,1,98,16,74,5,9,84,75,32,59,205379
6607,94,92,76,33,19,82,68,1,82,57,96,84,31,47,48,2,21,9261
42305,79,78,77,64,66,65,38,1,35,33,10,17,71,16,41,50,7,343
46424,74,48,78,43,54,11,36,1,38,45,12,62,70,56,82,45,30,27000
414,33,0,78,9,16,3,33,1,15,16,26,96,78,58,51,26,71,357911
51127,16,37,80,31,63,5,75,1,61,20,71,87,37,62,0,9,79,493039
322388,43,2,79,18,46,83,61,1,83,1,26,5,92,5,86,71,23,46
47319,49,72,81,9,58,60,76,1,29,43,29,20,96,91,50,13,46,97336
8562,40,76,83,28,41,83,56,1,73,58,62,85,5,99,58,63,69,328509
3419,29,5,83,28,18,42,51,1,71,60,24,25,25,72,34,94,11,1331
335716,59,7,81,23,23,15,42,2,53,13,84,7,93,86,77,24,64,59
332649,12,41,75,16,31,66,29,2,24,51,99,59,67,63,86,58,28,27
335783,0,66,5,55,7,19,70,2,48,88,66,24,23,59,80,91,67,3
332626,22,38,22,83,6,38,26,2,86,47,55,99,60,23,88,33,15,33
332789,30,15,52,10,18,66,60,2,23,92,29,89,15,91,92,7,35,66
334599,85,41,27,90,11,25,28,2,7,35,79,14,81,98,80,39,22,48
334258,15,30,89,81,28,74,23,2,81,75,98,3,79,95,62,40,15,79
334237,8,55,5,43,99,71,4,2,15,44,85,98,73,26,24,55,46,9
333342,11,39,56,40,40,10,62,2,78,55,41,90,3,25,66,9,10,25
334098,26,84,62,78,86,93,25,2,41,39,51,71,4,80,11,43,1,40
334917,73,8,64,13,37,24,49,2,69,30,93,61,49,16,21,17,99,22
332411,87,3,46,84,1,62,81,2,44,50,15,58,28,2,85,63,83,18
333949,82,30,71,15,93,65,94,2,14,4,9,55,16,41,41,26,48,3
335791,42,32,70,50,23,83,77,2,2,43,81,95,19,21,94,16,42,91
332919,53,87,10,36,32,89,48,2,73,14,69,58,43,33,47,42,54,73
335589,2,15,98,16,90,41,51,2,58,18,8,11,13,72,18,66,32,98
333565,2,36,29,45,89,73,84,2,25,78,33,67,71,65,42,50,68,16
334514,37,50,86,73,43,50,5,2,80,32,96,83,51,14,52,47,60,17
335401,16,95,30,65,45,38,49,2,60,37,66,69,19,15,19,29,92,20
334710,89,62,62,9,27,24,19,2,38,96,76,32,84,38,48,99,71,76
334487,32,81,84,17,35,23,36,2,39,89,32,29,87,15,63,13,67,60
335487,57,25,9,30,74,24,66,2,14,23,11,56,55,51,12,69,16,6
335594,7,54,69,26,26,45,87,2,27,74,66,95,44,12,47,4,9,23
333624,1,21,29,94,58,28,93,2,16,35,77,86,11,70,80,26,83,34
333048,5,75,32,47,88,12,30,2,96,38,80,89,30,35,9,74,32,1
335184,58,22,2,75,61,80,90,2,56,15,36,7,93,62,7,79,63,76
334826,49,95,32,47,46,77,24,2,82,76,12,53,48,69,79,33,50,34
335150,9,99,9,13,26,44,11,2,36,75,67,67,50,91,36,24,91,39
333712,32,46,52,21,17,40,26,2,49,46,83,47,70,27,21,32,88,40
335039,68,51,58,81,75,21,18,2,23,31,44,66,45,2,7,55,83,92
334474,56,72,1,17,17,16,48,2,5,91,6,62,2,23,5,68,86,19
334414,52,41,97,40,26,65,80,2,15,47,75,96,50,28,29,92,21,20
46640,47,31,79,31,9,59,47,2,96,59,3,8,72,82,82,70,8,512
6242,98,90,65,22,29,33,98,2,80,66,0,63,4,81,41,38,58,195112
9552,59,97,42,20,45,50,11,2,33,12,61,41,39,4,85,98,93,804357
47938,77,10,43,58,60,97,66,2,74,88,31,22,57,90,19,26,12,1728
50758,54,56,44,96,40,98,4,2,76,14,0,96,52,96,38,65,22,10648
5078,75,20,45,31,68,54,54,2,63,83,74,36,75,99,30,57,52,140608
54036,4,72,46,54,45,33,39,2,46,55,36,61,58,73,6,26,3,27
