6312,57,42,86,9,11,90,66,84,50,73,38,0,37,22,46,39,15,7,343
42510,56,56,49,7,75,15,91,22,11,61,42,0,45,71,41,3,74,30,27000
4099,46,92,39,44,49,24,59,81,20,21,2,0,1,0,95,35,41,13,2197
45022,60,9,54,94,74,69,33,54,95,13,76,0,76,14,82,36,50,27,19683
44342,10,83,56,83,55,0,83,92,49,14,90,0,58,11,37,67,31,39,59319
51298,25,27,46,74,20,76,87,10,15,70,58,0,2,6,52,78,69,10,1000
320855,70,64,78,49,41,49,23,77,7,92,63,0,72,19,52,18,80,99,78
7006,13,99,69,6,36,91,52,61,6,3,70,0,71,87,11,86,53,85,614125
320852,62,72,17,94,66,17,39,91,32,84,90,0,45,35,35,32,65,97,49
49368,29,77,27,16,20,15,72,65,56,87,11,0,66,97,98,75,53,54,157464
1479,88,62,28,69,11,21,34,7,15,2,38,0,20,17,22,28,71,42,74088
9256,69,65,77,38,52,71,20,28,14,92,85,0,10,97,50,98,40,96,884736
7422,64,48,25,4,92,99,56,21,93,1,53,0,6,55,87,81,35,12,1728
49147,5,44,63,81,13,4,68,17,88,11,92,0,12,51,54,35,41,58,195112
1487,41,27,17,59,72,88,51,80,97,32,8,0,32,6,4,22,64,84,592704
50362,83,77,13,37,34,65,68,98,43,54,59,0,70,74,39,99,61,39,59319
54659,50,61,33,82,75,74,0,81,63,76,94,0,79,89,45,71,69,25,15625
49850,14,15,72,84,35,10,99,91,38,74,93,0,61,37,32,26,15,82,551368
41879,3,41,76,75,7,52,15,13,62,55,51,0,78,3,79,10,66,3,27
321074,47,56,44,39,28,47,37,21,2,68,91,0,82,56,14,91,39,65,22
9441,99,64,86,81,31,75,1,14,74,91,1,0,94,2,95,16,49,15,3375
51005,47,46,21,10,47,19,97,70,51,20,56,0,27,9,21,15,47,16,4096
48386,61,55,57,54,44,78,40,52,19,79,38,0,63,3,62,61,29,27,19683
4373,56,0,60,10,62,0,60,44,69,74,48,0,95,60,38,13,40,56,175616
53604,31,80,95,5,55,16,84,52,4,98,36,0,99,91,33,41,85,33,35937
49333,85,79,31,4,8,38,0,60,84,0,73,0,55,41,33,32,83,48,110592
1680,31,22,75,99,4,99,9,1,74,60,30,0,52,63,96,49,54,8,512
5607,72,53,69,56,48,5,69,63,98,93,12,0,93,60,2,68,0,50,125000
43988,88,80,1,80,92,98,66,13,5,97,79,0,67,77,46,20,5,89,704969
48858,39,10,99,47,55,45,63,72,31,83,25,0,53,27,56,93,56,96,884736
2332,37,57,16,38,7,93,12,3,66,46,58,0,19,68,10,98,47,47,103823
52192,40,8,7,18,59,6,6,95,85,66,7,0,25,82,39,6,99,48,110592
42935,99,75,95,83,2,37,86,39,89,86,70,0,84,49,48,7,25,7,343
4265,50,60,0,98,41,53,84,84,44,15,13,0,3,19,86,1,29,86,636056
43717,90,67,60,58,25,95,28,20,85,51,6,0,56,72,5,29,41,55,166375
42416,83,4,76,51,81,70,82,77,4,24,61,0,11,48,88,85,22,99,970299
51827,17,45,68,9,87,31,85,69,75,21,50,0,34,17,20,34,32,94,830584
2013,99,29,79,76,26,31,61,80,95,67,42,0,69,37,59,83,86,74,405224
42469,43,54,57,32,29,54,83,43,5,13,46,0,59,22,72,49,60,48,110592
1950,47,9,88,88,51,99,69,68,78,84,71,0,84,10,96,8,19,45,91125
8808,89,59,53,84,70,11,16,6,4,85,47,0,31,86,23,64,48,63,250047
48995,73,92,93,31,69,12,4,47,17,62,94,0,70,34,69,9,79,89,704969
47536,24,27,89,36,91,89,7,77,6,78,81,0,32,55,91,70,84,87,658503
51813,58,57,29,45,94,82,17,53,60,6,42,0,76,6,15,98,90,39,59319
1557,92,95,32,74,51,18,38,38,89,14,64,0,39,42,40,3,54,4,64
3600,21,15,81,41,39,13,50,42,98,24,3,0,26,75,18,79,17,62,238328
47542,2,66,40,2,43,90,92,32,30,17,74,0,93,69,68,89,62,85,614125
9567,20,75,27,36,62,46,35,96,11,82,4,0,46,49,18,74,6,5,125
8013,94,42,9,93,26,89,97,65,72,30,27,0,20,14,96,89,70,58,195112
3376,84,56,91,71,26,69,93,30,8,15,11,0,32,58,75,39,83,72,373248
3538,70,5,66,90,8,94,1,31,49,27,94,0,0,55,19,61,40,5,125
47842,54,25,16,84,20,69,2,21,25,27,0,0,44,92,40,89,56,76,438976
6517,24,89,98,22,25,14,18,88,24,59,91,0,73,65,82,13,0,29,24389
48515,80,24,18,25,31,64,55,66,2,74,26,0,54,35,37,56,87,63,250047
246,74,84,31,0,73,72,59,63,25,58,75,0,83,58,70,0,89,52,140608
4232,0,5,95,47,25,56,39,13,90,85,52,0,31,12,71,10,67,93,804357
53665,78,94,49,8,11,26,82,86,30,43,45,0,65,73,75,59,23,39,59319
320399,92,8,81,11,7,52,35,10,20,35,54,0,57,5,97,21,89,70,16
45635,65,77,45,2,98,38,90,8,78,48,85,0,92,47,58,62,3,50,125000
47708,86,20,67,89,82,51,91,58,20,3,50,0,18,72,90,20,10,20,8000
48013,13,5,20,13,60,8,21,93,34,45,13,0,90,17,31,84,86,47,103823
1006,59,72,50,13,12,78,30,11,67,64,51,0,91,11,62,40,90,31,29791
7349,65,39,24,98,42,21,44,5,78,57,73,0,54,72,97,56,77,97,912673
43082,12,88,34,32,79,52,40,66,20,43,81,0,89,86,51,23,53,45,91125
50812,84,72,87,29,95,27,92,15,66,17,98,0,30,63,45,76,43,27,19683
2840,26,9,25,26,7,15,29,0,10,97,42,0,79,48,94,64,98,81,531441
3655,37,99,15,80,96,98,6,78,65,33,29,0,54,81,31,89,32,51,132651
44444,46,40,14,88,27,24,44,32,12,66,24,0,5,53,44,99,27,99,970299
168,37,29,8,89,73,1,74,6,60,27,90,0,52,44,94,87,73,46,97336
9595,68,47,17,66,40,94,89,3,94,82,93,0,42,22,90,2,16,8,512
51535,29,13,35,16,13,40,19,88,6,52,44,0,5,56,99,40,38,31,29791
43703,46,25,83,45,18,26,47,33,21,84,27,0,26,22,64,40,77,79,493039
50455,74,21,75,62,55,43,78,80,1,8,36,0,29,11,18,51,25,14,2744
385,37,85,2,20,45,54,8,16,33,0,53,0,8,94,55,58,58,74,405224
42282,18,67,81,15,0,57,70,23,14,35,98,0,57,84,58,74,77,66,287496
48796,97,75,94,10,20,60,88,67,6,90,98,0,0,29,79,39,29,75,421875
4422,28,81,9,63,43,84,17,92,3,10,28,0,8,36,97,88,20,9,729
45395,59,90,54,97,75,45,32,89,96,70,65,0,16,70,17,24,48,94,830584
6413,4,74,47,33,82,93,2,29,29,6,21,1,28,5,37,33,36,82,551368
969,73,43,45,67,9,0,29,34,78,20,94,1,34,59,84,81,10,75,421875
53634,34,8,93,35,93,79,46,41,51,18,99,1,69,98,16,55,37,1,1
7421,33,68,86,65,43,10,67,66,2,15,46,1,65,90,2,94,92,12,1728
45273,60,15,96,57,2,4,36,33,94,97,39,1,22,98,6,92,25,59,205379
8867,52,49,94,10,27,74,93,41,64,19,69,1,16,49,24,6,24,65,274625
6611,64,16,14,97,66,75,63,88,95,40,6,1,44,37,30,9,53,3,27
3843,77,50,41,1,38,45,65,90,29,12,67,1,85,85,16,41,63,23,12167
5430,26,56,82,76,57,13,4,84,73,37,88,1,65,32,96,12,0,29,24389
45298,83,87,71,82,49,85,89,17,11,43,83,1,64,95,37,69,23,18,5832
2298,69,90,43,19,18,15,55,19,68,97,4,1,6,28,88,15,96,35,42875
962,15,30,10,44,22,2,46,98,86,59,40,1,71,29,58,46,83,61,226981
49540,99,5,79,90,21,43,10,24,4,40,42,1,19,20,50,74,37,25,15625
9786,74,66,70,37,44,10,26,5,66,47,0,1,92,86,26,14,81,90,729000
51441,24,39,25,66,60,39,17,78,60,63,60,1,50,76,3,95,38,69,328509
321029,5,40,82,92,40,92,72,73,70,13,56,1,75,96,58,19,90,90,73
46467,47,88,70,30,54,16,23,3,43,84,15,1,6,70,89,5,95,0,0
42226,99,68,20,20,27,20,22,60,22,29,81,1,43,77,85,91,79,2,8
45906,3,66,87,95,38,48,3,4,71,99,13,1,10,36,13,43,21,79,493039
82,1,28,81,43,71,70,92,17,39,32,48,1,61,8,46,2,35,92,778688
678,42,55,93,92,51,28,52,9,28,56,16,1,81,35,95,95,95,56,175616
2802,52,65,10,40,9,75,99,20,58,23,73,1,24,74,77,78,74,76,438976
5526,37,50,93,56,99,13,70,68,79,82,80,1,8,0,62,18,57,36,46656
7646,28,53,30,6,64,90,17,9,68,4,64,1,52,10,86,35,19,49,117649
51125,24,1,36,55,42,33,54,1,34,99,37,1,20,12,25,43,86,37,50653
42436,38,69,7,49,84,73,75,71,52,35,9,1,64,14,34,3,58,79,493039
1184,79,28,99,78,90,77,99,1,67,2,89,1,20,64,87,97,49,22,10648
2897,84,47,83,73,28,59,66,30,32,53,54,1,50,20,19,80,51,6,216
51750,53,4,5,76,0,17,62,54,92,72,61,1,56,3,8,48,77,71,357911
45844,61,41,75,8,88,14,86,62,13,96,10,1,92,30,92,68,20,33,35937
320407,98,53,10,29,22,46,27,20,23,71,34,1,33,37,50,55,35,36,47
7075,20,82,61,39,25,31,52,66,60,30,26,1,31,84,71,64,29,8,512
48810,77,17,43,61,53,4,0,53,4,78,19,1,78,77,86,1,84,87,658503
2142,2,63,85,86,24,67,21,34,88,6,43,1,44,83,97,43,43,90,729000
52288,5,71,11,87,64,72,62,43,19,69,32,1,29,99,0,43,61,73,389017
4603,44,33,76,0,90,86,47,94,28,47,38,1,69,15,68,45,72,13,2197
53158,61,54,94,29,65,79,63,45,39,40,46,1,72,23,91,39,6,98,941192
50418,64,0,97,71,50,69,9,86,34,70,90,1,54,70,15,16,34,14,2744
52795,80,3,56,21,73,2,28,65,50,51,29,1,51,22,10,27,87,18,5832
51424,25,86,45,88,75,29,98,15,42,68,27,1,44,99,15,4,79,26,17576
50373,99,88,0,28,4,25,53,24,98,82,32,1,93,99,42,8,76,62,238328
1583,57,29,47,67,58,81,96,36,14,96,27,1,33,24,57,52,30,69,328509
45157,46,70,20,33,37,55,3,5,7,7,42,1,31,46,99,8,4,99,970299
52984,35,40,95,30,53,38,65,69,42,80,92,1,56,48,8,10,43,26,17576
48973,4,26,44,65,42,11,6,58,79,20,60,1,22,73,22,65,67,89,704969
47133,25,52,40,28,51,59,72,20,46,5,30,1,88,91,41,42,76,92,778688
5548,67,79,49,92,50,91,43,71,67,83,80,1,61,61,1,65,94,48,110592
2880,93,5,31,97,48,65,13,6,61,15,27,1,73,69,44,90,0,99,970299
46310,60,4,5,61,99,32,24,43,54,63,85,1,99,38,69,54,81,22,10648
320043,75,21,27,0,4,44,34,0,73,33,83,1,90,83,97,37,94,45,68
6819,62,68,71,17,40,51,75,36,49,61,40,1,5,11,22,6,81,90,729000
1827,66,49,23,60,70,63,60,64,48,18,41,1,83,23,85,34,75,21,9261
319656,66,16,44,11,69,68,61,72,56,16,54,1,95,52,6,54,64,78,82
9438,42,78,50,30,30,59,65,14,95,91,16,1,59,62,51,38,26,86,636056
50955,36,51,81,55,13,7,2,90,19,93,12,1,13,43,49,42,88,94,830584
53767,19,81,74,60,28,59,78,89,45,90,67,1,0,13,28,41,75,81,531441
8125,12,83,85,19,20,66,74,76,1,12,72,1,73,53,67,58,56,22,10648
319964,49,77,46,74,72,67,20,40,32,18,80,1,87,71,65,91,15,23,49
633,4,84,28,57,24,78,53,4,99,86,94,1,95,77,72,41,59,81,531441
46121,97,36,5,68,49,90,40,34,50,97,39,1,72,26,24,75,40,69,328509
51187,45,15,45,33,71,53,10,83,76,31,78,1,96,18,83,75,42,54,157464
43351,38,49,53,42,89,62,62,56,32,96,31,1,80,7,26,34,99,26,17576
6070,14,37,3,1,94,22,0,5,19,19,52,1,38,11,56,90,28,87,658503
41654,65,76,33,37,78,83,81,75,25,97,5,1,95,44,65,90,72,74,405224
53891,25,88,77,23,78,10,67,57,27,32,76,1,46,67,22,48,16,1,1
320611,63,85,75,28,50,3,89,6,56,81,63,1,41,57,44,16,52,48,90
45749,61,80,35,25,88,95,17,28,46,11,58,1,19,5,59,27,69,71,357911
46987,56,52,84,74,91,49,28,94,11,70,67,1,31,12,95,6,64,38,54872
47221,41,32,95,3,93,93,63,77,24,38,84,1,58,86,65,28,3,9,729
3653,72,87,60,13,10,32,20,6,69,26,68,1,52,91,14,52,6,94,830584
45776,68,31,36,87,60,62,96,41,6,86,4,1,44,12,25,54,3,82,551368
3023,17,51,57,27,15,51,74,26,73,74,78,1,72,84,43,59,2,6,216
43870,5,51,14,83,17,36,36,40,44,40,53,1,19,55,99,84,23,71,357911
7446,53,54,17,59,6,50,83,54,73,39,55,1,52,1,79,42,1,31,29791
41905,21,4,51,93,88,38,42,84,72,93,22,1,69,98,99,38,0,79,493039
52807,81,42,75,28,44,92,25,1,98,16,74,1,5,9,84,75,32,59,205379
44420,19,27,97,18,45,53,43,10,76,39,66,1,86,67,11,55,16,96,884736
47606,62,19,10,22,2,63,28,14,9,75,81,1,71,25,48,82,94,45,91125
4764,77,47,75,68,49,28,12,51,60,44,89,1,83,25,47,65,22,85,614125
6918,41,13,62,28,80,67,5,17,87,87,32,1,64,62,16,33,61,5,125
42822,95,90,53,53,27,83,85,13,35,76,39,1,32,56,51,59,85,10,1000
1507,13,60,48,23,84,63,56,94,14,63,45,1,57,46,55,74,95,28,21952
4313,27,63,46,36,34,82,46,30,85,82,14,1,81,79,53,14,40,95,857375
54665,34,45,10,58,71,48,19,2,6,11,18,1,61,63,26,30,4,22,10648
49476,70,5,74,97,12,59,80,32,83,96,12,1,61,55,3,52,32,47,103823
48007,93,7,78,74,70,67,26,73,35,9,98,1,18,85,95,41,15,5,125
50443,37,73,72,38,11,67,13,46,69,38,27,1,3,79,87,55,64,42,74088
53661,69,88,84,12,44,71,68,62,33,28,78,1,58,24,6,53,98,21,9261
7459,76,43,65,7,34,1,55,27,12,74,9,1,1,18,15,51,61,88,681472
48271,73,56,87,51,99,28,35,75,22,24,27,1,35,84,21,85,26,43,79507
549,48,92,95,91,20,80,3,47,20,56,91,1,20,44,37,62,67,20,8000
42024,72,90,89,39,37,65,99,52,52,0,32,1,86,45,6,76,46,23,12167
42167,65,76,85,8,19,25,86,10,64,76,29,1,61,79,90,1,94,52,140608
45282,5,35,59,42,24,5,11,31,42,26,87,1,96,63,37,76,14,40,64000
45109,86,50,42,58,66,95,71,60,38,79,67,1,85,99,68,79,10,14,2744
54349,0,73,32,6,64,41,63,65,69,7,73,1,71,45,77,68,71,88,681472
43465,39,60,29,72,96,68,10,5,33,37,11,1,54,20,44,16,99,17,4913
54300,91,24,30,75,15,99,67,73,20,27,37,1,2,49,52,8,44,28,21952
43727,24,14,61,18,20,69,83,65,77,71,70,1,97,45,63,84,30,23,12167
5609,87,11,36,6,60,95,76,93,10,24,4,1,71,1,96,41,87,13,2197
44758,59,87,3,85,20,3,7,19,42,73,32,1,54,47,34,43,19,38,54872
7794,49,86,70,46,82,80,39,23,94,79,24,1,96,98,94,93,28,87,658503
320400,59,28,55,74,31,92,61,3,69,52,43,1,66,40,91,7,56,99,69
42864,27,10,66,82,4,66,96,77,31,38,2,1,65,41,70,92,5,8,512
4773,59,75,67,43,7,40,45,35,82,76,95,1,1,60,13,37,70,92,778688
50163,47,26,89,10,8,96,86,59,76,46,83,1,96,99,87,43,35,3,27
45019,74,0,62,0,29,89,75,88,13,79,66,1,98,48,20,8,43,60,216000
2394,56,29,97,94,78,37,25,68,23,7,73,1,28,28,97,87,67,49,117649
8287,51,15,8,86,24,21,82,48,95,48,39,1,98,69,67,44,36,79,493039
7896,88,74,19,5,15,10,13,95,14,13,53,1,64,72,41,33,84,66,287496
46190,88,90,4,47,36,95,53,87,42,81,38,1,8,75,83,27,47,84,592704
431,27,8,20,72,71,57,69,81,33,24,23,1,11,61,18,45,58,26,17576
45014,80,0,91,99,21,71,4,11,40,90,88,1,81,1,62,58,36,12,1728
41494,39,28,0,23,29,18,48,30,95,63,85,1,12,15,93,34,44,12,1728
2667,0,60,60,87,58,15,72,59,1,76,76,1,11,65,73,92,16,75,421875
54692,97,67,36,29,76,13,22,42,38,96,82,1,89,17,45,31,43,36,46656
54607,97,98,1,39,31,39,46,27,24,35,44,1,26,18,29,53,80,44,85184
53877,30,99,30,70,16,92,26,44,58,53,68,1,1,67,83,64,61,55,166375
49799,18,48,5,81,76,67,19,55,1,66,25,1,48,32,59,4,97,83,571787
6949,51,86,0,51,62,51,44,91,50,32,89,1,35,22,92,11,77,91,753571
53289,41,5,78,75,95,32,98,2,4,93,25,1,29,84,15,76,22,32,32768
5464,78,29,67,74,66,75,42,31,76,20,74,1,21,51,24,50,56,5,125
46677,20,55,89,6,47,65,8,1,79,12,32,1,90,44,86,16,23,16,4096
48123,82,69,66,30,36,85,63,77,68,69,30,1,14,6,81,51,59,39,59319
524,67,12,78,60,81,39,42,58,21,76,42,1,85,52,8,18,28,27,19683
50251,46,79,34,5,23,62,64,82,36,47,45,1,6,51,41,68,2,65,274625
48759,40,34,69,6,19,95,84,0,67,10,82,1,61,61,86,95,39,88,681472
3050,24,83,61,59,44,23,71,64,14,46,88,1,2,21,71,89,73,50,125000
42834,40,92,4,20,30,49,43,34,87,11,99,1,53,68,18,90,87,50,125000
49349,13,12,26,22,32,46,94,74,68,66,13,1,0,44,79,90,96,40,64000
9011,50,71,15,98,96,41,12,64,13,11,11,1,15,18,46,16,22,83,571787
46639,99,17,7,99,39,34,54,27,19,74,81,1,27,11,86,62,58,34,39304
41990,26,8,31,56,99,93,21,37,78,95,76,1,76,32,40,96,99,36,46656
52124,97,28,89,68,23,76,19,95,42,24,27,1,21,90,8,63,72,78,474552
48274,99,11,27,5,36,32,42,42,16,66,66,1,20,79,90,61,61,32,32768
46632,37,72,4,85,76,87,45,62,10,98,57,1,77,68,69,19,55,86,636056
51433,56,59,33,49,66,98,23,41,30,10,7,1,83,62,1,43,77,18,5832
8623,12,67,72,62,23,89,17,31,23,75,36,1,81,50,18,68,1,55,166375
3297,76,70,60,94,14,75,95,8,85,34,55,1,66,93,18,8,4,9,729
52130,5,30,27,28,62,68,24,59,59,19,17,1,12,44,44,75,40,38,54872
8491,82,36,8,9,70,66,31,43,2,56,89,1,14,86,64,26,46,0,0
2828,55,25,90,69,61,49,49,45,46,69,15,1,34,13,14,3,86,1,1
7015,50,48,43,57,73,89,98,7,62,87,43,1,18,51,24,26,23,0,0
2508,16,60,45,51,86,8,61,80,67,47,68,1,10,12,12,34,31,25,15625
52652,43,35,55,64,30,54,58,61,21,39,41,1,53,76,38,4,11,71,357911
49809,34,18,31,69,67,2,95,79,16,0,40,1,97,81,84,76,8,66,287496
52251,8,77,54,75,76,21,1,5,77,76,4,2,96,28,86,46,0,48,110592
41745,28,38,56,60,46,96,51,66,89,20,53,2,61,73,73,14,14,32,32768
53687,29,29,19,37,18,15,15,11,53,16,54,2,27,16,45,72,4,35,42875
41572,66,41,89,86,75,22,72,21,6,39,40,2,74,27,46,67,87,70,343000
47683,20,8,37,92,16,74,92,93,15,34,49,2,74,14,26,82,14,41,68921
149,98,45,67,61,19,30,61,85,82,8,28,2,42,58,44,37,55,1,1
49236,6,20,31,91,79,42,44,80,54,77,19,2,9,70,81,76,89,61,226981
53747,70,46,21,70,49,76,52,42,9,10,15,2,22,15,22,75,61,87,658503
54314,8,43,95,80,41,31,44,99,53,5,84,2,99,10,91,91,99,79,493039
4688,45,19,56,65,55,20,14,40,3,39,27,2,66,46,24,97,6,38,54872
48499,48,28,88,30,75,71,24,43,2,36,80,2,3,69,68,18,63,59,205379
6425,99,27,86,40,60,42,10,49,7,74,18,2,46,2,8,60,9,75,421875
9341,18,60,95,64,35,58,59,86,57,23,57,2,64,9,62,69,72,69,328509
44990,52,36,18,37,31,6,29,93,0,32,3,2,61,17,34,66,96,91,753571
5515,53,50,18,24,19,17,60,34,19,93,81,2,58,84,68,96,59,95,857375
5250,51,53,13,5,25,79,2,2,79,98,21,2,47,79,74,73,3,9,729
9784,11,77,16,60,71,50,61,40,61,53,83,2,66,72,66,54,96,87,658503
320581,1,21,73,54,21,57,15,11,3,92,27,2,11,46,22,55,59,52,59
50535,73,22,69,31,66,93,70,65,43,46,34,2,4,36,14,76,84,62,238328
44268,55,24,15,65,81,81,64,29,16,93,82,2,69,3,43,63,1,90,729000
45639,53,93,29,15,70,76,14,6,76,17,75,2,79,15,87,41,95,86,636056
50133,38,47,39,36,18,76,13,70,6,93,67,2,57,38,2,29,24,83,571787
45372,76,50,61,24,77,95,19,24,94,77,55,2,95,69,81,95,54,5,125
1115,46,15,48,12,34,94,30,78,61,34,52,2,7,83,25,23,88,78,474552
876,71,97,18,94,24,16,98,13,49,39,59,2,49,72,42,7,14,47,103823
53613,30,0,11,19,29,98,83,89,94,94,97,2,30,17,71,78,82,71,357911
44158,25,68,22,23,10,36,98,80,96,76,46,2,32,15,84,84,47,17,4913
2978,53,62,72,70,79,48,19,89,41,61,72,2,28,92,72,53,18,83,571787
50481,70,3,82,53,10,9,84,52,86,41,12,2,25,36,42,9,36,30,27000
49636,83,62,78,84,13,55,54,8,67,70,23,2,16,13,58,98,19,37,50653
3779,34,37,13,67,28,33,41,87,77,45,54,2,46,70,6,46,29,19,6859
320985,92,92,73,92,10,52,37,87,46,71,2,2,78,41,14,81,52,50,83
3155,29,62,18,84,61,70,40,71,67,94,84,2,78,11,52,53,79,76,438976
50921,80,38,35,35,36,61,61,77,88,91,84,2,69,47,61,40,74,53,148877
573,60,38,88,14,76,73,52,40,95,80,31,2,56,34,37,79,10,97,912673
8783,66,50,92,94,78,36,78,35,79,59,41,2,76,92,27,40,55,34,39304
8685,71,68,95,14,92,42,53,8,51,49,17,2,79,24,48,97,65,54,157464
50183,59,91,55,74,27,85,68,70,47,95,5,2,15,76,35,62,25,57,185193
48541,40,49,91,31,16,96,69,59,21,43,69,2,72,85,86,29,4,88,681472
3422,27,57,29,29,78,5,84,93,88,44,33,2,40,26,13,60,50,76,438976
4718,68,48,21,41,13,23,98,42,76,74,38,2,65,22,28,38,37,85,614125
984,13,38,69,57,53,50,87,21,7,2,51,2,7,57,28,64,64,28,21952
8226,43,84,43,33,35,34,77,33,22,74,0,2,58,41,32,84,49,88,681472
52817,88,48,3,21,77,99,66,74,8,93,80,2,16,89,42,30,40,6,216
