2277,7,45,72,12,83,3,79,55,66
2328,77,16,15,75,61,3,6,3,72
2349,8,18,56,64,55,3,79,90,86
2363,50,67,94,21,18,3,84,0,79
2405,36,71,95,32,3,3,7,37,63
2407,4,48,47,92,55,3,86,64,17
2444,58,99,55,97,34,3,88,86,96
2605,91,32,59,48,8,3,16,0,64
2610,45,22,0,42,30,3,68,58,60
2629,40,91,70,14,4,3,46,38,8
2661,65,96,77,89,87,3,51,9,12
2757,58,16,1,46,66,3,64,98,97
2787,25,1,33,79,19,3,69,47,28
3087,5,81,12,66,6,3,70,95,25
3212,25,2,81,54,69,3,97,78,88
3259,2,32,73,54,59,3,60,38,51
3628,29,22,45,95,43,3,84,36,76
3723,1,5,24,69,76,3,52,46,71
3760,79,83,92,28,73,3,28,69,45
3911,37,70,27,58,69,3,13,97,76
4017,3,29,57,32,4,3,95,99,65
4064,70,24,98,79,3,3,68,68,7
4071,88,16,42,48,34,3,51,9,69
4082,11,3,76,12,29,3,49,30,83
4188,48,17,14,84,37,3,40,66,44
4270,99,44,61,55,18,3,48,61,60
4402,47,68,30,74,69,3,85,84,30
4680,3,11,99,87,82,3,87,49,62
5001,99,20,24,7,46,3,34,87,35
5040,7,69,90,0,1,3,20,70,26
5101,42,13,48,63,19,3,94,19,96
5112,74,71,35,84,57,3,17,52,44
5335,41,11,25,40,38,3,15,84,42
5676,99,70,20,38,76,3,25,22,61
5979,71,79,63,59,27,3,85,89,71
6293,79,65,70,58,20,3,76,56,42
6306,18,19,69,74,60,3,26,51,14
6381,34,77,58,32,20,3,84,29,24
6567,75,25,18,22,28,3,29,5,48
6715,98,12,27,87,1,3,16,90,23
6754,89,60,51,59,43,3,45,84,62
7043,48,9,75,90,79,3,59,94,97
7115,86,70,96,96,11,3,48,50,42
7125,28,42,32,19,81,3,51,15,45
7266,69,31,25,38,93,3,34,89,34
7378,82,68,12,15,63,3,3,8,69
7406,41,74,34,16,13,3,65,9,7
7417,62,86,96,92,45,3,96,17,37
7451,40,54,66,78,77,3,82,19,48
7601,45,72,64,73,29,3,76,65,70
7724,92,49,27,45,67,3,15,28,87
7894,89,51,21,81,76,3,30,36,95
8108,16,17,16,69,75,3,64,90,56
8430,39,21,3,6,94,3,41,7,11
8440,11,21,69,48,25,3,63,69,92
8465,47,36,76,38,73,3,96,97,66
8466,89,56,45,18,11,3,7,75,38
8678,91,37,60,75,99,3,59,22,19
8740,52,94,20,94,7,3,58,87,9
8749,30,54,10,84,8,3,60,1,55
8783,73,78,69,63,94,3,69,57,34
8894,40,43,61,38,98,3,75,73,36
9064,63,86,26,48,30,3,45,81,78
9391,68,4,73,57,0,3,99,40,32
9393,66,65,30,16,55,3,24,1,57
9504,4,94,55,91,4,3,8,41,66
9601,46,47,95,99,25,3,22,9,26
9727,65,2,57,59,33,3,96,3,64
9793,42,64,90,67,4,3,97,3,68
9887,62,10,52,38,66,3,52,64,15
9948,41,23,53,38,29,3,58,5,43
65,39,64,61,65,43,4,9,47,96
119,62,78,94,16,84,4,78,95,95
238,82,90,3,38,35,4,80,5,45
396,70,61,15,27,74,4,71,89,96
406,99,62,36,52,36,4,4,61,49
738,81,61,50,10,89,4,13,87,42
1073,82,54,89,90,33,4,51,79,69
1105,3,6,66,52,60,4,0,15,7
1175,94,92,77,6,0,4,2,3,86
1198,50,11,3,58,25,4,18,80,76
1202,73,44,32,65,29,4,76,37,48
1342,47,84,13,90,45,4,13,98,85
1383,44,86,0,48,32,4,27,77,9
1444,55,66,70,72,97,4,51,96,76
1481,40,23,73,95,9,4,6,90,98
1887,59,52,24,15,36,4,78,0,35
1946,80,23,82,63,20,4,4,97,37
2352,53,39,15,96,17,4,15,91,32
2395,54,1,18,26,25,4,16,68,56
2424,8,91,69,90,92,4,23,66,83
2494,57,53,86,34,9,4,88,93,15
2589,95,61,33,58,73,4,86,73,57
2615,65,2,19,38,74,4,90,1,55
2627,71,73,90,0,29,4,4,75,18
2720,2,5,11,74,37,4,0,70,47
2724,34,44,88,21,98,4,56,20,4
2741,8,75,73,89,39,4,86,69,93
2745,59,26,67,77,67,4,77,92,10
2834,93,89,31,50,0,4,35,42,43
2890,18,6,49,70,52,4,31,84,25
2953,85,91,45,43,83,4,39,43,53
3047,69,36,20,30,94,4,68,47,88
3149,61,8,60,79,39,4,7,59,15
3197,42,77,86,1,4,4,48,27,65
3301,46,60,85,93,80,4,69,42,61
3356,78,84,12,28,24,4,28,97,2
3461,26,73,19,10,23,4,62,58,53
3543,49,70,9,15,5,4,13,36,14
3820,37,84,98,90,91,4,97,8,72
3844,10,49,39,23,71,4,51,86,29
3881,57,6,56,98,69,4,48,79,81
3972,74,41,86,42,41,4,54,92,94
4290,92,16,1,69,47,4,53,30,5
4636,77,5,4,33,1,4,6,81,29
4730,74,51,67,78,17,4,91,6,62
4807,15,90,85,89,67,4,88,61,67
4839,11,14,9,63,7,4,88,86,7
5093,89,7,40,96,28,4,99,50,94
5251,15,77,28,52,10,4,75,27,78
5301,0,62,62,16,25,4,1,1,73
5370,99,67,30,38,48,4,91,99,75
5432,8,35,63,53,41,4,8,43,61
5494,33,6,92,72,76,4,4,20,1
5546,41,59,95,49,9,4,62,15,2
5575,85,64,77,99,96,4,30,92,73
5835,2,34,39,15,23,4,81,70,16
6073,45,36,43,1,67,4,37,83,13
6264,28,50,78,75,24,4,99,92,84
6483,25,71,69,17,34,4,79,30,32
6520,67,78,92,82,33,4,81,0,93
6602,12,60,84,60,53,4,29,62,15
6687,55,18,93,19,87,4,92,18,44
6728,66,20,68,79,42,4,24,60,3
6818,26,8,42,89,95,4,17,82,57
6835,97,61,95,46,93,4,96,0,92
6851,32,88,5,67,60,4,41,19,51
6863,72,50,45,89,87,4,93,29,86
6930,54,79,79,46,9,4,80,3,72
6969,59,79,53,70,88,4,23,66,55
6988,25,30,87,24,27,4,75,61,62
7078,20,34,93,8,46,4,1,68,37
7103,38,25,49,99,84,4,50,61,68
7235,37,78,77,39,4,4,29,81,24
7268,12,1,83,6,1,4,6,4,5
7310,15,43,59,23,70,4,10,44,3
7365,3,72,78,77,75,4,45,1,55
7518,72,50,89,26,60,4,39,16,96
7520,46,38,0,54,2,4,46,82,72
7532,62,5,35,46,43,4,10,64,16
7798,84,86,75,58,92,4,80,65,91
7814,1,67,58,65,75,4,40,26,43
7933,44,25,24,8,59,4,54,96,29
7941,4,64,14,47,68,4,18,71,21
8045,55,68,64,29,57,4,9,91,78
8141,54,51,26,6,26,4,41,44,77
8409,53,96,33,36,35,4,30,33,1
8459,0,93,57,2,77,4,87,0,44
8463,39,29,80,70,64,4,90,3,65
8546,39,7,22,76,6,4,45,69,42
8665,55,62,9,20,61,4,77,2,77
8736,85,23,8,6,44,4,26,92,65
8756,97,91,58,75,9,4,13,42,34
8870,77,50,28,20,99,4,62,28,74
9022,72,20,20,63,17,4,84,59,7
9027,84,52,25,8,7,4,48,20,73
9078,72,71,46,22,47,4,54,82,7
9107,31,7,2,1,16,4,31,22,7
9163,70,38,76,98,84,4,54,42,52
9183,21,88,97,13,89,4,22,45,21
9297,4,10,46,93,26,4,37,16,38
9330,98,82,70,49,64,4,23,72,90
9341,72,13,34,51,52,4,40,31,47
9562,86,85,73,80,31,4,3,63,50
9597,66,79,17,53,49,4,43,55,73
9614,28,43,16,84,3,4,51,12,2
9655,23,6,88,32,12,4,11,56,48
9699,97,12,43,45,76,4,76,1,12
9729,18,71,77,83,45,4,97,49,56
9818,42,91,7,41,41,4,26,65,72
9902,44,79,92,53,4,4,92,50,21
9976,85,21,16,40,50,4,72,17,86
1,69,10,64,42,88,5,48,78,62
182,37,86,26,13,70,5,70,32,89
314,6,17,97,7,61,5,65,31,89
347,79,59,94,80,96,5,82,83,36
375,35,15,99,16,16,5,62,25,98
467,73,79,59,67,17,5,24,58,75
509,25,91,39,75,1,5,49,74,19
700,75,3,33,56,10,5,56,31,23
746,72,86,52,81,77,5,25,14,55
901,63,83,41,17,34,5,75,33,60
935,17,35,43,20,3,5,9,70,66
977,57,39,30,48,88,5,98,45,78
1029,59,60,46,72,73,5,49,31,64
1074,60,36,35,25,98,5,51,56,14
1174,25,92,59,3,53,5,82,68,29
1279,98,28,61,4,50,5,98,57,95
1415,29,68,19,57,7,5,93,91,89
1561,48,43,84,91,23,5,88,95,86
1689,53,6,4,58,88,5,77,62,3
1852,42,4,53,95,29,5,37,17,40
2061,79,6,87,45,14,5,69,63,61
2078,30,79,57,42,84,5,3,15,39
2109,83,48,77,60,77,5,78,94,40
2119,89,73,42,37,53,5,74,67,19
2260,29,12,77,17,61,5,74,43,17
2284,71,84,25,47,88,5,91,80,22
2290,53,57,70,44,4,5,82,53,73
2311,32,32,21,93,50,5,48,41,39
2312,11,80,78,70,19,5,93,71,86
2370,83,41,3,85,41,5,42,7,47
2383,13,32,45,47,95,5,24,21,64
2450,0,58,97,61,78,5,43,58,12
2509,29,46,64,20,23,5,30,72,3
2631,69,51,71,21,18,5,65,0,9
2737,42,40,37,87,84,5,37,57,19
2828,5,66,20,43,91,5,4,77,82
2835,5,47,50,92,31,5,90,99,54
2991,58,86,29,24,22,5,34,48,58
3534,12,10,74,42,43,5,69,49,43
3598,92,19,58,10,74,5,48,33,50
3843,17,68,75,23,93,5,50,86,53
3872,48,40,53,39,52,5,40,89,59
3877,83,87,24,16,5,5,6,98,76
3969,28,84,18,30,96,5,62,39,6
4147,48,74,82,67,55,5,96,24,63
4192,0,2,70,80,11,5,35,17,0
4271,36,55,60,40,28,5,80,96,77
4371,25,24,82,70,77,5,9,0,20
4558,3,83,95,12,69,5,25,28,73
4775,70,34,20,30,99,5,3,37,51
5047,5,74,60,32,99,5,43,40,92
5396,68,47,16,8,22,5,34,60,61
5549,6,12,71,51,74,5,91,11,29
5691,77,50,7,56,8,5,33,15,99
5700,44,1,49,85,2,5,91,72,11
5725,3,2,41,56,46,5,75,26,57
5767,23,57,23,23,74,5,86,49,6
6035,9,1,91,55,99,5,28,50,38
6136,8,1,40,96,15,5,3,94,44
6385,65,27,17,66,75,5,87,35,65
6399,42,66,37,91,40,5,75,90,83
6406,98,2,20,40,18,5,57,99,23
6429,36,85,62,2,91,5,75,70,25
6484,62,1,38,61,50,5,17,14,96
6513,9,34,7,6,96,5,50,51,50
6650,22,91,15,35,96,5,73,34,34
6722,79,53,75,76,72,5,90,80,52
6736,54,43,39,78,16,5,37,77,75
6745,65,35,11,62,94,5,13,63,52
6895,92,2,91,13,78,5,61,39,73
7255,73,4,21,26,72,5,27,78,89
7278,48,66,93,55,23,5,47,16,14
7343,71,50,49,1,9,5,21,65,71
7560,16,78,38,18,43,5,58,36,46
7727,32,72,77,67,14,5,55,1,39
7794,49,8,64,54,31,5,51,25,74
7935,49,15,10,63,84,5,22,12,45
8106,18,53,26,55,32,5,20,6,68
8112,19,11,25,19,24,5,27,68,97
8126,35,0,33,4,88,5,81,76,87
8137,52,12,45,13,59,5,53,55,29
8266,37,63,64,78,86,5,55,7,3
8487,44,49,76,30,79,5,29,31,15
8607,39,23,43,31,23,5,91,19,48
8637,91,72,12,80,26,5,34,82,84
8683,78,35,87,22,57,5,23,61,80
8833,40,8,72,22,72,5,3,13,55
8982,74,2,24,78,0,5,23,87,49
8993,50,81,88,44,39,5,46,39,55
8994,43,41,81,64,14,5,49,59,25
9012,88,35,39,79,10,5,92,90,7
9121,0,51,43,99,97,5,45,45,42
9147,44,22,27,39,44,5,9,88,65
9149,86,22,65,61,38,5,2,38,43
9250,36,80,89,30,80,5,37,54,32
9327,76,57,4,44,18,5,63,26,8
9481,95,42,33,41,54,5,70,42,30
9540,63,36,29,98,55,5,10,10,3
115,93,86,25,28,7,6,58,11,11
144,44,36,11,60,89,6,54,90,47
311,10,42,26,81,41,6,41,89,94
346,86,41,61,82,93,6,6,95,44
414,53,39,74,60,74,6,72,81,49
448,30,20,81,25,31,6,9,46,97
507,96,64,50,52,1,6,12,37,10
536,40,32,21,36,11,6,96,48,44
607,70,88,81,68,29,6,93,23,81
719,47,65,63,14,98,6,2,50,18
779,69,46,12,53,26,6,69,65,61
833,30,25,24,16,53,6,17,39,93
844,95,24,74,0,50,6,16,90,43
880,45,43,27,27,0,6,4,91,21
988,15,43,99,58,11,6,4,29,3
1025,27,68,8,9,39,6,94,73,12
1046,14,45,89,50,74,6,0,18,85
1054,79,51,80,18,7,6,55,9,42
1093,99,96,65,13,47,6,78,26,88
1259,40,77,87,59,99,6,68,8,35
1318,61,85,18,31,41,6,50,10,22
1441,34,86,21,16,26,6,56,91,78
1576,48,75,28,22,35,6,22,22,85
1627,61,39,7,61,5,6,11,61,91
1642,23,67,25,78,29,6,65,63,73
1809,22,14,27,7,6,6,1,64,74
1817,9,73,43,66,2,6,13,18,96
1917,64,63,8,97,5,6,66,9,34
1990,93,70,2,65,74,6,17,19,58
2037,87,89,95,71,1,6,13,10,73
2236,71,23,4,57,93,6,41,56,42
2296,68,61,15,63,38,6,64,3,47
2299,48,57,97,69,76,6,8,72,55
2325,36,9,65,21,35,6,37,65,53
2436,34,3,23,1,26,6,72,85,56
2517,42,54,22,5,87,6,53,27,34
2602,9,74,84,61,2,6,9,14,61
2736,43,90,83,23,91,6,54,72,65
2922,22,58,14,39,30,6,21,33,64
2983,60,30,80,51,28,6,47,90,0
3076,94,71,99,93,49,6,8,34,49
3109,80,25,39,6,48,6,81,18,94
3154,63,49,5,55,25,6,22,78,95
3516,1,42,78,30,29,6,91,83,14
3528,12,94,43,36,78,6,54,27,41
3743,50,43,58,91,15,6,29,15,70
3794,30,79,16,61,49,6,52,91,0
3805,64,17,32,7,79,6,22,89,92
3892,48,86,61,8,0,6,90,83,24
3936,94,98,15,96,99,6,67,87,9
3968,89,40,33,29,90,6,86,54,2
