54,2738.8333333333335,2254.166666666667,2295.000000000001,2559.5,2713.333333333333,2281.500000000001,2397.3333333333326,2710.9999999999995,2394.5
55,2776.166666666667,2336.0000000000005,2355.6666666666674,2626.6666666666665,2750.1666666666665,2347.500000000001,2457.3333333333326,2739.9999999999995,2453.3333333333335
56,2817.166666666667,2416.166666666667,2405.333333333334,2698.6666666666665,2792.0,2412.500000000001,2509.499999999999,2768.9999999999995,2518.5
57,2853.8333333333335,2486.3333333333335,2457.0000000000005,2761.6666666666665,2835.5,2478.500000000001,2548.8333333333326,2803.9999999999995,2569.1666666666665
58,2901.3333333333335,2544.3333333333335,2495.166666666667,2829.833333333333,2888.8333333333335,2538.1666666666674,2589.499999999999,2850.833333333333,2613.1666666666665
59,2957.166666666667,2601.0,2542.166666666667,2896.333333333333,2944.0,2594.833333333334,2629.499999999999,2893.1666666666665,2659.333333333333
60,3023.666666666667,2653.8333333333335,2598.3333333333335,2963.4999999999995,2996.3333333333335,2650.333333333334,2665.6666666666656,2931.1666666666665,2711.6666666666665
61,3097.5000000000005,2694.3333333333335,2652.8333333333335,3022.166666666666,3052.166666666667,2700.1666666666674,2693.1666666666656,2980.5,2767.833333333333
62,3170.666666666667,2725.3333333333335,2718.3333333333335,3086.3333333333326,3114.5000000000005,2759.333333333334,2716.499999999999,3032.5,2815.833333333333
63,3255.3333333333335,2751.5,2781.8333333333335,3148.499999999999,3177.166666666667,2815.833333333334,2756.3333333333326,3090.8333333333335,2867.4999999999995
64,3329.0,2788.8333333333335,2849.166666666667,3212.499999999999,3228.8333333333335,2871.1666666666674,2794.8333333333326,3152.666666666667,2930.166666666666
65,3394.6666666666665,2823.0,2912.0000000000005,3274.6666666666656,3283.166666666667,2917.6666666666674,2826.166666666666,3213.8333333333335,2992.8333333333326
66,3448.0,2858.6666666666665,2974.166666666667,3328.833333333332,3341.8333333333335,2975.500000000001,2860.4999999999995,3277.666666666667,3054.499999999999
67,3496.1666666666665,2906.333333333333,3028.666666666667,3382.333333333332,3400.166666666667,3027.000000000001,2899.833333333333,3341.8333333333335,3119.6666666666656
68,3549.1666666666665,2963.6666666666665,3073.8333333333335,3431.833333333332,3456.666666666667,3063.3333333333344,2950.6666666666665,3402.8333333333335,3189.1666666666656
69,3597.833333333333,3031.1666666666665,3121.666666666667,3478.1666666666656,3505.166666666667,3089.8333333333344,2985.6666666666665,3456.3333333333335,3263.499999999999
70,3643.9999999999995,3096.6666666666665,3168.5000000000005,3525.833333333332,3551.8333333333335,3115.000000000001,3028.5,3508.666666666667,3329.999999999999
71,3699.833333333333,3156.6666666666665,3214.833333333334,3572.6666666666656,3594.166666666667,3153.1666666666674,3076.1666666666665,3557.3333333333335,3385.1666666666656
72,3762.333333333333,3213.1666666666665,3255.1666666666674,3624.833333333332,3631.5000000000005,3187.833333333334,3130.333333333333,3608.3333333333335,3432.1666666666656
73,3819.833333333333,3264.1666666666665,3292.500000000001,3687.9999999999986,3661.833333333334,3225.6666666666674,3177.1666666666665,3650.5,3485.999999999999
74,3874.833333333333,3303.833333333333,3341.1666666666674,3744.9999999999986,3684.1666666666674,3274.833333333334,3218.833333333333,3694.3333333333335,3543.999999999999
75,3924.333333333333,3341.4999999999995,3389.500000000001,3805.333333333332,3700.6666666666674,3331.0000000000005,3273.333333333333,3741.666666666667,3595.499999999999
76,3984.833333333333,3383.833333333333,3444.000000000001,3859.6666666666656,3714.000000000001,3397.833333333334,3319.4999999999995,3782.166666666667,3652.999999999999
77,4032.9999999999995,3428.9999999999995,3502.6666666666674,3908.333333333332,3736.3333333333344,3465.5000000000005,3362.4999999999995,3834.3333333333335,3716.1666666666656
78,4074.166666666666,3488.4999999999995,3558.333333333334,3945.9999999999986,3767.500000000001,3523.166666666667,3408.9999999999995,3890.3333333333335,3789.833333333332
79,4113.333333333333,3554.833333333333,3625.6666666666674,3978.666666666665,3799.000000000001,3585.3333333333335,3464.333333333333,3958.0,3858.1666666666656
80,4151.333333333333,3624.833333333333,3684.333333333334,4015.666666666665,3828.1666666666674,3646.0,3522.9999999999995,4034.0,3915.6666666666656
81,4187.0,3685.833333333333,3743.6666666666674,4058.8333333333317,3863.500000000001,3700.6666666666665,3584.333333333333,4106.5,3982.999999999999
82,4225.166666666667,3731.833333333333,3796.333333333334,4094.3333333333317,3911.6666666666674,3747.5,3649.1666666666665,4181.5,4048.8333333333326
83,4274.333333333334,3777.4999999999995,3844.333333333334,4137.499999999998,3960.833333333334,3792.5,3715.1666666666665,4256.833333333333,4114.999999999999
84,4331.166666666667,3809.9999999999995,3893.333333333334,4185.166666666665,4004.333333333334,3850.6666666666665,3770.5,4331.166666666666,4166.166666666666
85,4394.5,3832.166666666666,3932.833333333334,4234.833333333332,4061.333333333334,3904.833333333333,3813.8333333333335,4392.999999999999,4221.833333333333
86,4458.166666666667,3863.4999999999995,3976.1666666666674,4292.666666666665,4130.000000000001,3954.1666666666665,3854.166666666667,4455.499999999999,4282.666666666666
87,4522.833333333334,3898.166666666666,4018.6666666666674,4354.166666666665,4194.500000000001,4010.333333333333,3881.5000000000005,4524.666666666666,4336.333333333333
88,4586.500000000001,3938.9999999999995,4071.6666666666674,4425.666666666665,4252.666666666668,4061.9999999999995,3916.333333333334,4593.833333333333,4387.333333333333
89,4635.833333333334,3974.333333333333,4115.500000000001,4490.166666666665,4298.666666666668,4113.5,3955.5000000000005,4657.5,4441.833333333333
90,4680.166666666667,4008.4999999999995,4168.666666666668,4559.333333333332,4354.000000000001,4164.666666666667,3997.666666666667,4712.5,4509.166666666666
91,4722.5,4051.166666666666,4226.500000000001,4632.999999999999,4402.666666666668,4215.166666666667,4043.5000000000005,4765.0,4567.666666666666
92,4753.333333333333,4089.666666666666,4287.666666666668,4702.999999999999,4439.333333333335,4274.0,4086.0000000000005,4810.0,4628.999999999999
93,4783.166666666666,4132.666666666666,4347.833333333335,4773.166666666666,4486.000000000002,4326.333333333333,4130.5,4849.166666666667,4699.666666666666
94,4808.333333333333,4178.999999999999,4401.000000000002,4833.166666666666,4536.166666666669,4380.666666666666,4162.666666666667,4894.166666666667,4760.666666666666
95,4835.0,4232.499999999999,4464.500000000002,4896.666666666666,4596.666666666669,4428.999999999999,4194.333333333334,4944.333333333334,4814.166666666666
96,4858.333333333333,4296.499999999999,4513.000000000002,4957.666666666666,4649.500000000002,4475.666666666666,4235.333333333334,5003.500000000001,4862.333333333333
97,4884.833333333333,4349.666666666666,4563.500000000002,5010.499999999999,4696.500000000002,4528.666666666666,4278.666666666667,5070.833333333334,4921.833333333333
98,4912.666666666666,4393.999999999999,4613.166666666669,5062.166666666666,4756.166666666669,4568.666666666666,4325.333333333334,5134.333333333334,4976.166666666666
99,4946.333333333333,4444.499999999999,4670.166666666669,5102.499999999999,4803.833333333336,4607.333333333333,4374.333333333334,5198.500000000001,5020.999999999999
100,4983.0,4492.666666666666,4735.500000000002,5149.666666666666,4843.333333333336,4656.166666666666,4422.500000000001,5247.333333333334,5075.999999999999
101,5018.666666666667,4533.333333333333,4798.333333333335,5195.499999999999,4873.000000000003,4711.499999999999,4479.000000000001,5291.333333333334,5135.999999999999
102,5065.833333333334,4578.833333333333,4862.500000000002,5247.166666666666,4896.500000000003,4766.999999999999,4527.666666666668,5335.666666666667,5201.166666666666
103,5118.166666666667,4623.5,4927.333333333335,5292.166666666666,4920.333333333336,4822.333333333332,4584.666666666668,5382.333333333334,5259.333333333333
104,5183.333333333334,4677.0,4980.000000000002,5341.499999999999,4935.000000000003,4880.666666666665,4645.500000000001,5429.833333333334,5325.833333333333
105,5243.000000000001,4719.0,5031.666666666669,5396.999999999999,4962.833333333336,4950.833333333332,4713.166666666668,5485.333333333334,5389.166666666666
106,5295.333333333334,4767.333333333333,5070.333333333336,5459.499999999999,4989.833333333336,5017.833333333332,4791.500000000001,5555.333333333334,5453.166666666666
107,5355.333333333334,4823.666666666666,5102.000000000003,5518.499999999999,5019.500000000003,5086.166666666665,4863.833333333334,5625.166666666667,5516.999999999999
108,5412.333333333334,4865.166666666666,5135.500000000003,5565.166666666666,5059.66666666667,5146.166666666665,4944.333333333334,5688.0,5567.999999999999
109,5469.000000000001,4913.333333333333,5163.000000000003,5615.166666666666,5100.833333333337,5203.499999999998,5015.666666666667,5740.333333333333,5618.833333333332
110,5512.666666666668,4950.5,5205.66666666667,5651.499999999999,5141.000000000004,5263.999999999998,5079.5,5795.333333333333,5663.999999999999
111,5568.833333333335,4985.333333333333,5246.833333333337,5690.833333333332,5183.333333333337,5320.333333333331,5140.5,5843.5,5722.499999999999
112,5622.833333333335,5009.166666666666,5290.66666666667,5725.666666666665,5239.000000000004,5365.833333333331,5190.5,5878.0,5776.166666666666
113,5676.166666666668,5029.499999999999,5336.500000000003,5763.666666666665,5299.166666666671,5398.666666666664,5239.5,5903.5,5830.166666666666
114,5731.333333333335,5055.166666666666,5388.833333333336,5807.333333333332,5353.000000000004,5432.499999999997,5280.166666666667,5925.333333333333,5889.999999999999
115,5786.833333333335,5086.333333333333,5441.666666666669,5850.833333333332,5405.333333333337,5460.499999999997,5324.166666666667,5948.0,5942.499999999999
116,5845.166666666668,5121.833333333333,5492.333333333336,5899.999999999999,5465.16666666667,5484.83333333333,5377.5,5976.666666666667,5986.333333333332
117,5903.000000000001,5156.666666666666,5544.333333333336,5949.333333333332,5522.833333333337,5503.166666666663,5425.666666666667,6003.833333333334,6030.499999999999
118,5973.000000000001,5203.166666666666,5602.333333333336,5997.999999999999,5568.66666666667,5531.999999999996,5481.833333333334,6042.166666666667,6072.999999999999
119,6045.333333333334,5256.333333333333,5673.166666666669,6042.499999999999,5620.16666666667,5559.833333333329,5541.500000000001,6094.5,6119.499999999999
120,6118.333333333334,5309.833333333333,5743.000000000002,6084.833333333332,5668.333333333337,5583.499999999996,5595.666666666668,6155.833333333333,6169.499999999999
121,6178.833333333334,5365.5,5810.166666666669,6132.833333333332,5723.000000000004,5621.166666666663,5643.166666666668,6216.833333333333,6227.666666666666
122,6239.500000000001,5420.666666666667,5875.833333333336,6174.166666666665,5780.333333333337,5670.999999999996,5682.833333333335,6280.0,6289.833333333333
123,6291.833333333334,5484.0,5932.333333333336,6208.833333333332,5826.833333333337,5719.499999999996,5720.833333333335,6349.166666666667,6348.0
124,6339.166666666667,5548.333333333333,5991.666666666669,6242.666666666665,5874.833333333337,5771.666666666663,5763.833333333335,6418.0,6416.333333333333
125,6391.333333333334,5610.0,6043.333333333336,6281.499999999998,5910.833333333337,5834.999999999996,5798.166666666668,6471.0,6473.666666666666
126,6445.000000000001,5680.666666666667,6094.500000000003,6317.833333333331,5955.66666666667,5912.499999999996,5834.500000000001,6521.333333333333,6520.666666666666
127,6496.333333333334,5747.333333333334,6159.333333333336,6347.499999999998,5998.66666666667,5988.666666666663,5874.500000000001,6584.0,6569.499999999999
128,6551.666666666667,5811.166666666667,6214.833333333336,6383.666666666665,6041.333333333337,6056.499999999996,5919.500000000001,6647.166666666667,6619.499999999999
129,6603.0,5876.5,6269.666666666669,6414.666666666665,6086.833333333337,6126.166666666663,5966.166666666668,6702.333333333334,6671.833333333332
130,6646.5,5942.333333333333,6323.666666666669,6443.833333333332,6130.16666666667,6188.166666666663,6006.833333333335,6757.833333333334,6711.999999999999
131,6691.0,6003.333333333333,6375.000000000002,6466.166666666665,6178.16666666667,6240.33333333333,6052.500000000002,6821.500000000001,6761.333333333332
132,6737.333333333333,6063.833333333333,6417.666666666669,6492.333333333332,6227.000000000003,6283.999999999997,6093.833333333335,6880.833333333334,6823.666666666665
133,6783.666666666666,6118.166666666666,6457.500000000002,6528.999999999999,6284.16666666667,6323.999999999997,6130.166666666668,6938.500000000001,6888.499999999998
134,6827.499999999999,6183.833333333333,6496.166666666669,6571.166666666666,6342.333333333337,6370.33333333333,6170.666666666668,6996.500000000001,6953.499999999998
135,6884.666666666666,6240.0,6536.166666666669,6614.666666666666,6398.16666666667,6419.499999999997,6215.000000000001,7060.333333333334,7015.666666666665
136,6953.166666666666,6293.666666666667,6563.666666666669,6655.666666666666,6466.66666666667,6468.166666666664,6258.833333333334,7113.500000000001,7085.499999999998
137,7013.333333333333,6342.666666666667,6597.833333333336,6708.166666666666,6530.66666666667,6521.499999999997,6300.500000000001,7173.666666666668,7144.166666666665
138,7067.5,6378.166666666667,6638.833333333336,6767.166666666666,6586.000000000003,6575.499999999997,6351.000000000001,7241.666666666668,7204.666666666665
139,7123.0,6411.833333333334,6679.166666666669,6821.833333333333,6639.500000000003,6631.83333333333,6410.500000000001,7312.333333333335,7262.333333333332
140,7173.5,6448.000000000001,6727.500000000002,6864.5,6683.333333333336,6677.33333333333,6459.166666666668,7381.333333333335,7317.333333333332
141,7221.5,6491.333333333334,6774.000000000002,6914.666666666667,6731.333333333336,6715.83333333333,6502.166666666668,7444.333333333335,7360.833333333332
142,7263.0,6531.333333333334,6819.000000000002,6966.333333333334,6780.666666666669,6753.999999999997,6547.833333333335,7515.833333333335,7395.166666666665
143,7301.333333333333,6570.666666666667,6856.500000000002,7007.500000000001,6839.666666666669,6796.499999999997,6593.833333333335,7588.666666666668,7433.333333333332
144,7336.666666666666,6614.166666666667,6889.000000000002,7046.166666666668,6909.000000000002,6833.666666666664,6639.833333333335,7662.666666666668,7464.499999999999
145,7370.833333333333,6661.0,6916.500000000002,7089.333333333335,6980.000000000002,6868.166666666664,6680.666666666668,7730.666666666668,7490.833333333332
146,7404.333333333333,6702.666666666667,6944.666666666669,7139.333333333335,7051.166666666669,6907.333333333331,6722.000000000001,7799.833333333335,7521.666666666665
147,7437.666666666666,6752.833333333334,6979.333333333336,7188.333333333335,7115.000000000002,6947.333333333331,6765.833333333334,7869.500000000002,7566.999999999998
148,7476.166666666666,6805.833333333334,7028.000000000003,7237.166666666668,7172.666666666669,6987.166666666664,6812.500000000001,7932.666666666669,7613.999999999998
149,7520.999999999999,6867.333333333334,7078.16666666667,7295.833333333335,7222.166666666669,7016.333333333331,6863.166666666668,7993.666666666669,7667.333333333331
150,7569.333333333332,6929.833333333334,7130.500000000003,7355.166666666668,7263.500000000002,7047.333333333331,6908.333333333335,8052.333333333336,7727.833333333331
151,7631.166666666665,6989.666666666667,7191.833333333336,7403.666666666668,7300.166666666669,7082.166666666664,6963.666666666668,8105.333333333336,7793.666666666664
152,7699.333333333332,7050.166666666667,7249.833333333336,7453.666666666668,7334.500000000002,7111.666666666664,7029.666666666668,8145.833333333336,7861.666666666664
153,7759.333333333332,7095.833333333334,7313.333333333336,7504.833333333335,7381.000000000002,7147.166666666664,7096.833333333335,8196.500000000002,7917.166666666664
154,7810.333333333332,7129.666666666667,7369.333333333336,7562.666666666668,7424.333333333335,7180.333333333331,7166.833333333335,8251.500000000002,7983.166666666664
155,7858.499999999999,7164.833333333334,7431.000000000003,7620.666666666668,7467.833333333335,7213.666666666664,7236.000000000002,8305.000000000002,8042.499999999997
156,7911.666666666666,7207.833333333334,7503.66666666667,7679.500000000001,7506.833333333335,7257.166666666664,7315.833333333335,8345.833333333336,8098.999999999997
157,7959.999999999999,7250.500000000001,7569.66666666667,7739.000000000001,7551.500000000002,7300.333333333331,7386.166666666668,8385.500000000002,8158.666666666664
158,8003.666666666666,7282.500000000001,7639.16666666667,7804.000000000001,7596.666666666669,7352.666666666664,7446.833333333335,8436.000000000002,8219.499999999998
159,8044.666666666666,7325.333333333334,7700.000000000003,7867.666666666668,7630.000000000002,7408.166666666664,7515.833333333335,8478.833333333336,8293.833333333332
160,8092.333333333333,7380.000000000001,7757.333333333336,7925.000000000001,7661.500000000002,7464.499999999997,7583.833333333335,8526.66666666667,8366.499999999998
161,8136.5,7438.500000000001,7805.000000000003,7984.333333333334,7700.500000000002,7521.499999999997,7641.166666666668,8571.66666666667,8438.999999999998
162,8180.166666666667,7490.000000000001,7854.16666666667,8038.166666666667,7744.333333333335,7575.499999999997,7696.000000000001,8619.66666666667,8505.333333333332
163,8227.333333333334,7542.666666666668,7900.16666666667,8100.0,7787.333333333335,7627.666666666664,7750.666666666668,8679.000000000004,8566.666666666666
164,8275.166666666668,7605.166666666668,7944.833333333337,8152.333333333333,7829.166666666668,7669.833333333331,7811.500000000001,8728.66666666667,8617.666666666666
165,8329.666666666668,7656.000000000001,7998.000000000004,8198.333333333332,7872.500000000001,7715.999999999998,7857.166666666668,8774.16666666667,8656.833333333332
166,8379.333333333334,7708.500000000001,8064.333333333337,8242.333333333332,7916.000000000001,7765.499999999998,7903.166666666668,8815.333333333336,8690.833333333332
167,8428.166666666668,7747.833333333334,8142.66666666667,8278.333333333332,7958.166666666668,7819.999999999998,7960.166666666668,8849.16666666667,8723.166666666666
168,8475.000000000002,7793.166666666667,8215.500000000004,8316.666666666666,8007.166666666668,7865.666666666665,8011.333333333335,8884.000000000004,8759.166666666666
169,8510.166666666668,7845.166666666667,8283.833333333338,8358.0,8052.833333333335,7914.999999999998,8072.000000000002,8919.500000000004,8796.333333333332
170,8556.833333333334,7901.5,8347.000000000004,8398.166666666666,8101.166666666668,7970.499999999998,8121.500000000002,8961.333333333338,8838.499999999998
171,8611.5,7969.833333333333,8402.333333333338,8438.166666666666,8155.833333333335,8012.999999999998,8174.166666666669,9006.500000000004,8884.333333333332
172,8671.0,8038.5,8451.000000000004,8488.166666666666,8214.666666666668,8052.833333333331,8215.333333333336,9058.000000000004,8923.999999999998
173,8739.333333333334,8109.5,8487.833333333338,8535.5,8267.166666666668,8088.833333333331,8259.500000000002,9114.66666666667,8972.166666666664
174,8805.166666666668,8173.0,8527.500000000004,8574.833333333334,8317.333333333334,8129.499999999998,8300.666666666668,9175.500000000004,9020.999999999998
175,8882.333333333334,8236.0,8580.500000000004,8600.833333333334,8366.5,8168.666666666665,8337.500000000002,9227.16666666667,9071.333333333332
176,8953.833333333334,8296.833333333334,8637.833333333338,8627.333333333334,8417.333333333334,8205.666666666664,8377.333333333336,9279.833333333336,9126.666666666666
177,9015.166666666668,8360.0,8697.333333333338,8653.833333333334,8472.0,8240.33333333333,8428.833333333336,9341.000000000002,9181.166666666666
178,9067.500000000002,8415.666666666666,8762.000000000004,8680.0,8529.5,8273.666666666664,8486.000000000002,9398.666666666668,9247.0
179,9123.666666666668,8478.5,8832.833333333338,8714.333333333334,8596.5,8317.666666666664,8539.666666666668,9454.833333333334,9300.5
180,9176.166666666668,8539.833333333334,8899.000000000004,8759.666666666668,8665.166666666666,8366.499999999998,8591.833333333334,9508.333333333334,9350.833333333334
181,9219.666666666668,8603.5,8962.000000000004,8812.666666666668,8736.833333333332,8405.166666666664,8642.5,9565.0,9393.0
182,9259.833333333334,8669.333333333334,9020.500000000004,8862.833333333334,8812.499999999998,8438.666666666664,8701.333333333334,9618.333333333334,9439.333333333334
183,9310.0,8731.333333333334,9077.16666666667,8926.0,8887.166666666664,8473.83333333333,8745.166666666668,9655.833333333334,9485.0
184,9358.833333333334,8798.333333333334,9126.500000000004,8977.666666666666,8961.999999999998,8508.666666666664,8780.500000000002,9684.0,9534.166666666666
185,9392.333333333334,8859.5,9168.333333333338,9029.0,9038.833333333332,8544.999999999998,8816.666666666668,9713.333333333334,9595.333333333332
186,9421.5,8927.666666666666,9207.500000000004,9075.666666666666,9114.166666666666,8572.666666666664,8864.333333333334,9747.833333333334,9653.333333333332
187,9463.333333333334,8991.333333333332,9236.333333333338,9116.833333333332,9176.666666666666,8603.83333333333,8907.0,9785.5,9715.333333333332
188,9503.333333333334,9053.999999999998,9277.333333333338,9171.166666666666,9227.666666666666,8649.999999999996,8949.0,9826.0,9766.999999999998
189,9545.333333333334,9109.333333333332,9316.333333333338,9220.833333333332,9277.166666666666,8695.499999999996,8999.666666666666,9879.166666666666,9822.833333333332
190,9600.5,9161.833333333332,9352.166666666672,9280.499999999998,9314.333333333332,8739.666666666662,9058.0,9938.333333333332,9868.166666666666
191,9655.833333333334,9218.499999999998,9390.000000000005,9332.666666666664,9349.666666666666,8772.999999999996,9106.0,9992.333333333332,9908.0
192,9718.166666666668,9266.166666666664,9432.000000000005,9389.83333333333,9381.333333333332,8816.166666666662,9151.5,10046.999999999998,9948.166666666666
193,9768.500000000002,9319.83333333333,9480.500000000005,9452.33333333333,9415.499999999998,8861.666666666662,9196.166666666666,10105.999999999998,9996.166666666666
194,9817.500000000002,9364.33333333333,9518.83333333334,9501.999999999996,9464.833333333332,8904.833333333328,9232.333333333332,10157.999999999998,10053.166666666666
195,9865.333333333336,9417.499999999996,9552.33333333334,9555.83333333333,9506.833333333332,8946.833333333328,9260.499999999998,10210.333333333332,10101.666666666666
196,9911.500000000002,9469.166666666662,9586.666666666673,9604.499999999996,9559.999999999998,9001.166666666662,9280.166666666664,10259.666666666666,10151.833333333332
197,9971.000000000002,9519.999999999996,9623.166666666673,9659.999999999996,9610.999999999998,9064.999999999996,9313.999999999998,10309.333333333332,10199.166666666666
198,10023.333333333336,9582.999999999996,9653.666666666673,9707.166666666662,9659.833333333332,9118.83333333333,9337.666666666664,10349.999999999998,10243.166666666666
199,10074.500000000002,9645.166666666662,9687.500000000007,9757.166666666662,9707.333333333332,9176.666666666664,9362.166666666664,10380.833333333332,10276.0
200,10133.166666666668,9715.499999999996,9727.333333333341,9812.499999999996,9753.499999999998,9233.33333333333,9400.666666666664,10412.499999999998,10303.5
