345212,43,98,40,79,10,50,89,71,89,55,19,76,18,2,42,60,9,70
378,86,75,81,81,71,11,61,10,83,65,42,85,71,13,26,40,77,456533
334447,98,70,97,89,71,27,5,42,65,17,33,10,94,19,67,70,58,66
8251,85,19,89,87,90,39,76,13,84,9,4,54,39,59,70,95,13,2197
52236,77,35,1,90,6,82,75,30,17,41,17,79,27,91,0,41,71,357911
335839,84,97,75,92,89,54,57,88,44,96,28,61,20,69,26,31,51,21
335924,46,32,22,50,52,59,78,98,47,27,11,59,64,55,19,15,80,38
332415,51,4,90,63,73,69,35,30,94,54,50,65,18,59,22,87,74,47
335175,57,77,65,43,77,85,64,69,88,81,12,85,59,33,95,66,13,95
1178,45,97,23,25,45,84,84,47,74,34,2,19,76,44,11,93,69,328509
9910,69,81,69,61,74,22,9,46,94,37,17,23,53,74,70,9,50,125000
5009,34,60,62,1,78,96,62,52,43,80,2,7,53,32,80,42,74,405224
348435,82,1,55,0,69,63,73,23,74,64,18,95,45,91,68,9,67,90
44850,15,10,35,97,89,94,53,31,31,15,40,84,87,77,85,16,42,74088
332650,94,15,75,23,71,54,86,62,17,20,51,7,8,51,20,40,88,61
41842,7,74,78,70,7,35,54,0,57,36,87,20,87,68,5,5,5,125
4990,83,83,32,39,95,76,29,30,12,73,98,15,35,90,14,73,81,531441
345325,36,28,43,90,19,13,38,96,67,19,53,15,64,90,46,25,14,30
336235,18,64,65,75,83,18,34,65,17,72,84,21,90,22,69,10,77,6
345613,42,22,57,25,26,44,81,96,86,63,75,8,30,79,53,19,46,92
334928,16,58,47,79,90,71,61,93,10,33,14,4,59,87,93,39,74,74
344987,43,37,28,78,53,85,2,18,70,50,21,51,74,21,88,23,48,41
347906,69,47,41,97,81,17,47,0,6,65,40,62,6,95,38,86,81,50
332626,22,38,22,83,6,38,26,2,86,47,55,99,60,23,88,33,15,33
335983,74,3,48,30,69,35,34,78,84,91,11,32,96,2,44,67,26,93
333640,74,32,11,48,12,29,50,67,70,9,75,12,99,35,74,64,39,83
346689,27,40,38,1,76,55,58,20,25,1,71,3,95,48,82,67,78,38
349733,91,72,22,32,15,76,52,63,4,78,34,85,57,31,10,49,97,31
44047,55,76,85,34,31,73,15,12,1,22,95,8,97,54,49,54,1,1
51460,29,21,64,59,5,40,51,34,44,24,85,83,33,62,25,94,52,140608
349294,24,60,32,51,41,52,94,38,55,73,89,54,9,23,29,77,5,18
322602,87,61,52,77,4,52,14,44,30,79,18,25,3,17,70,49,83,32
347638,82,36,74,99,77,60,54,94,26,51,4,17,70,52,96,32,59,36
322687,82,57,57,65,87,74,5,17,97,26,33,0,16,77,44,15,27,69
320337,81,91,10,96,34,99,12,16,62,85,12,46,23,57,43,85,10,66
51902,76,75,5,53,34,94,79,9,49,25,67,55,18,65,45,98,3,27
345195,17,12,34,15,72,29,93,49,85,90,62,69,18,94,59,26,49,37
345201,30,93,91,7,49,2,67,51,18,46,22,12,12,40,17,28,12,75
347307,58,84,3,26,81,69,46,43,54,63,99,59,45,37,54,80,21,25
347707,81,47,44,81,8,23,45,76,17,28,23,35,83,36,8,59,99,23
42109,87,94,38,96,17,78,15,31,89,3,37,89,85,69,75,42,35,42875
334751,44,82,95,65,23,35,50,88,6,20,92,31,72,61,17,26,78,96
332398,99,82,22,58,21,80,38,56,1,19,7,69,85,5,66,26,77,87
3048,44,95,35,61,89,7,18,18,0,42,79,27,61,6,78,56,6,216
332994,41,22,41,34,63,0,52,30,49,68,36,84,85,0,62,46,72,62
335858,87,21,55,12,80,21,21,13,93,76,23,78,2,10,10,29,56,84
319996,16,29,75,20,26,86,93,52,80,50,36,43,25,11,52,1,35,57
349609,30,7,2,81,10,45,6,17,92,87,70,35,4,51,92,52,71,68
1586,99,92,89,95,14,64,71,45,62,98,67,34,18,77,16,12,12,1728
349274,68,9,94,41,83,42,61,18,35,38,11,46,84,99,9,72,96,58
51336,60,59,67,13,16,1,96,3,72,31,23,58,19,88,27,80,54,157464
333595,39,1,31,89,37,29,83,14,70,54,80,55,92,14,48,8,19,86
4564,19,19,88,19,10,21,45,31,49,60,97,88,7,36,48,17,35,42875
7257,51,51,33,61,44,71,78,8,47,22,40,87,22,10,44,42,50,125000
347360,3,18,43,45,3,10,32,49,66,46,45,40,40,76,72,24,76,8
53785,2,7,56,25,25,47,69,46,57,7,16,43,35,30,82,46,63,250047
346937,33,62,87,34,57,86,21,78,79,28,76,62,82,91,99,19,90,85
332568,41,52,79,5,91,40,89,34,76,12,36,90,40,7,64,40,86,64
336246,49,39,78,46,51,4,56,53,21,82,63,36,58,91,39,98,49,11
321241,56,42,16,15,77,87,72,49,92,55,80,37,20,87,61,23,44,68
336553,61,37,16,44,58,56,1,69,31,46,65,64,6,92,2,46,16,24
335015,46,7,15,83,80,35,0,10,96,89,45,66,42,10,69,28,20,86
344941,64,64,98,15,43,14,83,8,59,95,84,54,28,82,52,16,12,0
46639,99,17,7,99,39,34,54,27,19,74,81,27,11,86,62,58,34,39304
334482,58,73,31,71,27,91,22,19,62,77,92,64,36,34,65,83,1,93
344398,78,27,60,10,42,64,17,94,38,49,7,97,72,44,88,90,11,30
335494,46,24,79,22,49,71,11,15,88,26,7,78,29,21,59,99,8,30
414,33,0,78,9,16,3,33,1,15,16,26,96,78,58,51,26,71,357911
8824,20,31,87,9,7,77,37,17,66,29,8,94,41,66,55,93,88,681472
336035,33,77,94,10,66,92,56,68,64,11,11,64,91,49,41,99,0,25
332741,76,36,32,35,15,58,15,30,7,32,17,19,14,55,96,34,19,10
47101,85,32,42,65,96,66,85,33,35,55,82,81,59,27,99,9,2,8
336774,82,1,41,20,94,75,31,56,9,9,56,51,7,90,46,67,9,15
348964,99,46,27,35,50,25,97,78,15,73,16,7,2,27,33,77,68,95
1447,16,29,38,36,42,82,33,33,54,74,32,18,84,75,70,50,4,64
8774,47,25,20,35,96,24,72,51,33,78,55,39,45,28,89,63,22,10648
322346,29,60,71,19,40,62,27,31,54,59,82,28,90,51,43,65,11,9
2251,21,3,66,94,90,32,84,20,23,33,6,43,64,61,33,83,86,636056
348104,57,2,11,35,45,14,46,27,69,46,64,73,42,65,81,90,75,98
53992,59,22,33,40,20,92,34,30,30,24,92,76,0,17,15,38,25,15625
334228,24,54,38,57,20,44,2,0,28,9,8,77,45,79,93,80,80,68
5220,67,35,1,35,50,8,74,2,37,98,3,30,37,24,27,57,98,941192
333706,28,98,69,10,23,87,73,5,91,61,45,27,77,93,35,16,45,56
5064,44,76,4,53,95,5,9,22,38,93,4,83,36,85,67,90,81,531441
332811,12,20,67,74,51,28,84,90,92,74,27,28,46,23,79,31,9,47
323588,64,90,52,63,25,69,53,2,91,63,45,19,35,96,64,66,72,31
345213,78,57,7,82,71,17,0,81,13,62,91,19,34,59,57,24,71,29
2693,42,96,54,1,64,94,75,4,44,98,2,22,57,7,82,54,42,74088
1978,51,0,63,31,3,47,46,18,62,94,16,12,69,82,85,28,88,681472
347343,83,17,62,79,92,37,3,77,85,19,58,52,98,53,3,8,32,95
49373,30,30,78,71,26,22,81,23,53,57,31,9,83,5,97,86,68,314432
46966,41,9,35,71,12,86,13,25,46,53,21,82,83,80,80,21,45,91125
346299,25,14,51,18,91,91,80,29,91,7,56,51,4,16,77,50,88,75
46148,95,51,24,24,47,18,60,42,59,77,97,19,27,76,92,9,53,148877
348618,7,6,43,61,75,86,37,38,25,51,50,83,45,93,66,5,19,50
54463,62,41,82,48,40,79,27,14,74,79,78,42,51,2,97,90,77,456533
346486,58,60,28,43,39,12,43,86,94,43,17,69,75,9,92,33,87,73
336683,39,94,93,60,30,99,19,39,50,85,3,98,79,83,91,36,30,30
9864,77,43,50,95,73,51,63,48,30,31,86,71,91,84,93,66,31,29791
349022,6,54,63,40,31,64,57,8,79,26,3,64,69,29,80,86,86,21
322028,59,58,98,5,39,66,93,2,17,17,1,83,26,25,91,81,6,95
345672,32,60,87,39,58,46,63,72,94,23,94,77,71,16,71,1,94,11
44115,6,67,55,36,83,47,75,56,16,10,26,97,61,1,4,23,87,658503
5691,88,48,1,18,80,28,76,11,27,11,78,30,30,92,77,19,16,4096
345963,87,38,37,41,98,57,45,94,24,68,23,53,52,41,44,6,39,65
321340,69,19,12,7,73,94,94,42,59,8,62,76,76,23,17,61,79,32
347050,69,44,8,52,90,5,8,59,92,57,33,50,54,35,82,88,9,10
53266,43,37,78,43,41,19,20,48,77,12,74,84,53,50,78,77,71,357911
335994,17,23,8,12,30,46,58,11,71,36,90,32,64,14,45,43,35,23
346649,35,79,63,31,93,51,59,75,72,55,21,30,32,32,45,93,84,67
3649,55,61,90,94,58,17,64,53,84,36,17,78,77,94,93,5,25,15625
349487,27,57,87,32,65,78,77,48,93,12,11,0,67,31,88,49,56,5
43533,46,48,34,6,77,79,25,8,63,90,19,74,52,94,3,86,71,357911
2107,17,74,74,11,27,62,67,52,80,15,98,50,32,4,16,65,84,592704
336515,72,29,33,91,92,43,70,19,92,58,63,34,24,95,34,66,34,52
6837,12,25,68,86,91,8,82,16,71,67,59,43,17,54,18,75,63,250047
348169,54,63,24,58,68,0,47,13,95,86,59,19,92,45,64,7,23,16
348541,29,56,85,95,94,76,44,3,86,99,55,12,63,31,51,43,63,29
50768,49,91,23,44,31,21,46,28,85,73,16,47,23,95,72,29,11,1331
345594,40,11,63,49,29,50,53,30,38,95,52,94,78,74,27,62,55,66
348984,50,5,5,81,17,12,63,97,47,99,86,37,40,37,69,49,64,1
332571,39,92,27,66,87,97,45,58,45,19,25,14,88,1,64,8,85,90
333167,1,0,85,24,6,21,57,49,67,47,31,88,42,29,66,58,67,2
336584,38,24,66,83,15,47,75,71,87,50,64,50,76,57,86,21,72,25
345920,70,22,83,22,84,44,30,83,65,68,89,4,59,15,85,93,37,58
45017,83,16,7,44,63,25,69,13,42,7,15,46,38,66,72,51,33,35937
8466,14,56,36,40,2,53,63,26,41,23,6,31,17,35,94,81,58,195112
322279,47,88,90,48,38,69,48,32,43,30,60,1,77,55,18,68,99,57
322669,88,35,70,31,26,10,24,42,0,35,18,30,83,5,38,31,35,96
335876,64,23,48,47,3,66,17,88,75,51,81,34,60,62,96,6,84,78
349370,79,63,19,8,88,59,10,40,62,17,87,10,76,24,25,11,97,48
336430,32,19,88,87,55,47,5,55,6,86,73,69,91,73,42,11,46,57
222,98,71,34,45,20,88,69,0,4,2,74,87,4,53,51,87,99,970299
335385,0,74,14,45,18,22,77,23,36,78,64,37,21,17,87,32,82,18
335061,24,86,35,58,11,4,87,93,95,99,19,91,19,92,19,62,22,70
7344,77,32,89,38,27,37,45,34,54,48,89,32,12,65,6,58,36,46656
346785,64,46,62,29,20,39,64,33,13,79,72,97,18,83,6,87,7,57
5276,56,14,7,3,82,7,39,45,95,63,92,82,24,99,51,77,16,4096
332538,31,65,99,58,75,65,23,11,12,43,55,41,60,16,89,74,81,39
349235,26,67,29,67,17,33,33,83,48,2,55,7,62,8,86,67,26,2
345860,38,49,72,35,68,1,25,65,38,77,50,27,43,36,4,16,86,95
323321,96,68,87,68,58,66,93,10,86,92,76,42,69,82,74,40,69,48
42926,41,78,77,47,15,70,6,37,29,32,95,14,61,32,99,75,75,421875
347957,92,75,70,75,89,92,61,9,47,37,18,50,90,3,49,47,60,50
332466,23,9,12,84,91,80,7,88,25,3,44,34,69,44,39,73,63,26
46612,2,23,29,58,30,91,12,33,28,62,79,52,0,38,79,59,43,79507
333926,47,64,76,52,18,17,32,35,9,1,1,70,32,21,86,93,52,77
345976,5,54,31,56,61,21,95,74,78,14,68,92,16,22,97,67,61,97
45308,66,32,74,54,14,31,30,41,35,28,46,11,40,22,54,85,98,941192
346677,5,49,18,73,64,46,74,82,20,29,85,99,55,40,24,13,34,51
346905,39,39,65,77,65,53,34,0,5,54,85,69,36,73,51,65,25,64
347523,68,80,89,71,26,92,31,55,43,55,49,68,95,6,73,12,30,16
50598,31,62,18,39,53,39,69,45,63,45,63,32,66,91,69,50,97,912673
333436,61,41,17,73,28,12,34,78,79,87,54,11,78,86,98,34,34,8
335252,60,58,62,75,59,60,5,97,52,59,20,66,52,88,92,1,56,81
335600,30,41,24,61,49,31,79,9,76,93,33,25,30,27,45,60,19,71
336583,58,28,33,33,37,5,67,62,32,80,75,31,86,24,3,22,94,55
332711,5,77,6,82,96,6,38,71,95,15,23,71,99,80,88,64,18,16
347644,81,91,87,39,42,8,2,22,90,14,5,28,21,41,23,41,66,83
322778,13,96,36,2,26,4,92,55,66,83,91,64,2,21,60,46,34,45
49686,49,92,3,74,29,4,89,53,38,68,79,57,15,55,19,30,10,1000
2736,54,31,84,60,36,7,75,0,33,20,81,20,95,66,66,16,24,13824
334199,30,4,72,72,99,82,85,19,34,80,22,56,11,14,20,32,44,25
320311,73,72,15,3,3,91,63,44,10,66,27,43,60,77,16,5,93,56
320587,0,36,75,65,30,83,53,44,22,63,96,97,6,65,45,15,31,54
4425,3,99,10,58,60,70,50,48,73,24,68,64,29,81,22,14,65,274625
335977,43,95,72,96,9,37,91,74,74,34,7,83,0,9,78,44,56,71
2326,58,21,67,52,53,84,7,55,80,14,81,5,22,97,1,47,30,27000
321523,80,40,99,63,72,85,36,13,67,18,43,8,26,57,74,68,64,25
336672,1,96,1,38,88,28,73,13,50,29,99,46,0,0,51,45,94,83
321527,34,25,36,25,92,37,99,1,37,79,49,40,14,31,78,17,45,75
51426,40,22,33,30,56,66,69,46,68,8,47,24,85,78,46,52,70,343000
346963,66,14,4,39,96,27,63,89,63,94,32,35,49,84,14,54,38,82
334319,98,51,29,97,91,71,39,72,93,84,44,86,67,65,8,27,16,6
348031,92,21,71,85,87,76,54,85,96,69,75,26,10,67,34,20,25,27
346751,50,58,5,61,61,22,48,28,11,16,64,2,16,16,85,54,20,48
323580,46,32,58,42,88,7,22,46,83,65,70,77,48,38,3,47,75,20
335866,24,88,58,74,62,50,70,13,69,81,85,47,77,9,12,36,7,49
336007,69,10,90,75,20,14,78,84,31,93,58,68,69,50,43,70,15,38
3293,85,33,58,98,33,60,87,44,67,31,36,80,45,12,33,10,35,42875
347183,37,1,50,19,64,51,64,4,95,62,61,8,61,16,15,89,5,18
2295,81,40,11,7,57,68,56,12,72,22,75,36,85,46,87,96,79,493039
347674,91,67,21,54,96,78,0,67,13,18,20,97,98,92,56,39,49,16
333074,33,26,36,53,83,96,12,48,20,28,51,67,32,79,2,95,63,42
347744,44,0,82,52,37,54,36,29,68,73,22,14,78,62,71,74,10,32
347321,17,17,28,96,85,92,12,66,9,70,50,34,52,43,82,90,85,68
345720,17,40,0,77,35,59,32,58,38,49,50,65,84,30,8,21,33,72
344689,38,59,91,0,0,94,90,58,92,19,58,94,62,18,51,45,76,21
334311,19,72,70,46,73,91,11,55,78,70,67,38,87,2,93,2,80,18
348673,69,67,4,36,27,90,79,2,5,0,93,51,80,15,82,16,57,14
336202,3,33,81,72,74,56,21,70,85,83,75,70,77,33,27,71,5,16
348244,22,36,90,79,27,34,12,51,37,56,65,69,92,47,42,2,53,14
332395,60,36,23,77,30,13,30,67,49,71,51,79,56,8,45,14,92,68
347193,62,27,0,18,19,27,39,57,34,1,36,39,82,93,81,61,52,15
47453,40,94,9,26,89,93,63,0,72,87,11,7,16,47,63,45,60,216000
46547,8,76,30,42,90,87,19,12,42,65,80,16,46,25,69,71,41,68921
46538,85,44,89,4,36,44,2,48,56,46,70,22,58,13,82,92,39,59319
9039,46,18,40,5,58,19,40,18,27,28,59,29,32,68,11,93,38,54872
346180,52,56,43,28,30,92,56,33,27,42,83,74,25,58,75,7,5,26
344615,79,64,96,35,61,43,57,4,30,4,10,8,42,86,55,12,74,48
52371,36,26,80,12,93,86,92,30,7,96,67,92,66,27,89,55,44,85184
347788,70,23,50,25,56,85,50,7,19,70,88,2,93,67,33,94,85,95
348846,23,22,92,45,68,55,72,28,9,34,45,29,69,15,66,66,11,89
335847,16,88,79,87,10,97,17,97,9,84,60,40,74,36,64,98,73,26
3021,2,19,79,88,56,47,62,11,91,13,77,24,24,56,52,93,7,343
1208,40,94,8,52,81,60,41,6,31,80,85,64,6,67,39,54,60,216000
48579,12,46,80,68,99,14,79,38,18,91,13,99,3,22,39,88,56,175616
349318,55,11,89,15,36,13,4,49,92,20,29,99,39,87,60,3,95,74
321301,12,44,58,81,81,97,63,26,76,42,94,15,98,12,19,54,23,60
335697,5,81,11,69,78,73,48,90,78,26,39,12,7,84,29,63,37,63
349470,3,18,40,53,48,59,70,41,37,76,70,30,38,18,1,42,52,83
335464,91,67,22,58,17,63,23,17,65,26,17,46,92,99,95,8,81,14
1693,78,30,39,16,24,20,56,21,87,97,20,38,56,96,98,73,79,493039
43581,69,2,69,35,76,80,91,10,40,86,15,97,2,30,53,41,80,512000
321492,1,80,6,46,2,42,37,15,90,72,45,45,77,72,50,81,5,22
334582,87,95,6,13,5,58,64,72,22,29,46,8,71,23,37,81,41,75
345543,11,50,33,49,7,13,90,19,88,15,51,95,36,6,18,46,44,8
4148,37,97,28,11,23,64,23,55,24,10,77,7,9,87,63,47,30,27000
336125,23,97,74,44,69,93,41,56,80,58,40,73,91,25,77,29,96,25
332375,19,36,69,48,21,1,8,7,6,18,40,70,79,95,61,14,54,49
48936,42,39,5,99,89,11,24,26,55,11,90,54,62,13,57,3,67,300763
333996,6,39,6,77,42,31,49,85,94,75,94,19,15,81,79,92,38,57
333935,56,1,39,8,46,32,84,27,36,39,81,29,68,37,68,61,73,61
347721,52,62,79,48,68,9,5,78,98,62,60,59,55,31,99,19,0,51
349173,87,51,33,21,34,74,87,15,7,89,41,82,50,10,98,95,97,32
3981,99,81,37,99,53,82,66,16,5,45,98,5,21,18,6,90,59,205379
347625,18,13,2,61,63,20,63,21,30,55,89,45,25,70,59,94,78,63
334097,13,85,38,72,68,57,67,54,75,34,78,95,58,0,52,73,17,5
321096,2,66,7,81,97,63,66,38,87,74,87,23,52,37,55,20,37,75
2891,67,44,32,48,97,37,13,24,53,0,78,82,31,0,71,40,16,4096
334813,68,97,65,80,18,53,58,42,73,28,92,8,27,29,26,96,24,47
49453,50,94,52,97,15,56,48,36,45,47,33,53,33,2,56,82,17,4913
332912,46,45,19,57,21,16,0,14,61,95,81,77,4,23,88,67,9,92
336093,29,8,1,32,99,41,6,2,92,19,18,86,71,12,32,19,0,91
348659,88,36,58,40,83,18,9,55,83,76,98,67,11,88,80,83,43,50
4010,85,89,89,23,97,42,8,19,42,50,55,88,13,11,11,73,26,17576
349105,77,96,4,71,56,5,9,71,50,56,70,89,99,7,61,2,92,45
49045,43,78,25,68,58,31,20,10,4,52,3,48,17,42,55,5,2,8
6139,67,88,1,72,86,10,9,56,83,46,86,53,9,75,78,91,83,571787
51681,6,86,84,13,77,31,65,11,35,96,58,80,69,99,28,6,28,21952
53209,13,32,78,8,10,65,41,4,53,1,40,93,75,18,51,27,63,250047
334371,3,99,17,30,78,41,79,65,92,31,3,15,69,88,10,35,69,51
334033,8,3,63,13,60,81,27,22,54,93,46,16,11,14,39,73,98,32
346560,34,52,9,17,96,27,55,51,5,45,13,4,60,81,5,52,70,37
333104,46,76,7,82,38,25,60,49,51,84,31,71,34,62,33,76,74,51
333773,49,16,15,21,86,79,81,39,5,0,13,6,90,56,59,55,66,64
334607,93,82,26,69,17,30,77,70,10,22,22,83,75,2,15,25,25,67
344781,92,36,11,17,91,39,4,18,14,87,67,15,89,22,63,73,21,67
333440,13,36,53,28,55,49,28,99,81,89,24,90,86,63,92,20,19,66
345816,42,14,80,83,76,34,23,70,76,45,26,78,36,91,64,61,30,93
754,74,45,59,57,66,38,7,38,79,44,55,27,27,78,18,47,2,8
336805,67,7,99,51,47,42,24,73,94,36,25,7,53,79,9,77,10,47
345395,35,37,39,80,93,63,69,72,67,77,1,12,84,55,81,62,16,66
41778,14,54,28,26,91,91,41,23,18,25,34,66,18,40,75,97,35,42875
344679,30,25,23,49,25,91,1,60,60,16,90,9,32,89,51,55,4,9
346510,6,98,42,5,23,14,2,99,95,32,98,92,66,84,98,12,30,18
347197,87,8,54,60,60,62,43,41,12,84,35,16,6,41,70,63,5,98
48851,54,43,90,94,46,83,73,8,65,79,26,55,52,34,79,68,23,12167
334439,6,89,13,72,32,80,95,45,43,34,94,7,89,73,51,20,94,79
49208,35,15,43,12,20,80,58,19,92,26,39,81,53,69,27,6,74,405224
348948,6,46,38,37,34,1,88,78,83,46,20,23,68,23,50,78,79,12
348835,16,73,8,22,63,85,58,39,89,13,98,98,63,37,95,30,86,14
44176,85,59,52,93,78,46,47,22,13,44,69,28,11,8,67,78,12,1728
348568,36,77,30,20,84,47,84,64,75,92,93,43,46,53,76,24,40,95
42434,37,24,88,22,0,86,27,52,87,67,66,61,99,26,81,79,37,50653
332795,76,12,26,21,14,77,88,8,89,87,15,57,68,27,95,72,50,90
54021,1,86,1,59,4,93,14,32,57,72,26,6,86,89,96,14,53,148877
332513,16,94,37,14,17,58,63,29,88,39,31,30,26,17,60,68,70,12
48916,27,4,27,95,90,86,2,47,7,2,99,18,72,26,17,47,38,54872
345498,43,87,75,88,86,46,51,31,95,63,3,40,94,78,23,38,33,17
321368,23,2,39,17,34,5,0,36,34,39,66,66,67,59,38,33,95,60
335275,94,84,17,39,93,72,62,24,91,28,12,42,64,96,44,33,93,39
334266,28,41,81,95,18,45,2,42,74,30,58,9,90,27,37,67,57,29
2396,54,61,33,15,95,46,5,49,94,47,44,87,80,88,21,66,37,50653
333663,82,41,89,81,3,65,53,23,22,59,42,89,82,45,32,66,80,72
334942,90,31,31,28,39,33,31,41,16,39,57,11,27,31,36,86,81,83
348888,41,12,25,38,40,39,55,77,8,20,94,52,34,62,12,29,78,93
348770,19,57,80,22,84,52,57,18,55,65,69,45,73,76,8,82,94,18
336433,51,85,30,93,87,29,6,68,86,57,21,62,81,20,38,63,29,61
334131,7,83,3,27,39,23,54,92,10,13,6,58,43,75,60,37,57,56
332877,32,47,46,58,69,48,86,67,47,32,28,39,58,72,22,35,89,19
42115,2,50,6,74,19,26,17,14,46,10,76,68,88,11,56,22,78,474552
335915,70,14,16,23,39,11,84,46,67,28,6,65,35,60,97,84,65,42
