2280,3.0,0.0,3.0,19.0,3.0,15.0,21.0,2.0
2438,3.0,0.0,1.0,19.0,3.0,15.0,21.0,2.0
2571,3.0,0.0,1.0,20.0,2.0,15.0,21.0,2.0
2698,3.0,0.0,1.0,20.0,2.0,15.0,21.0,13.0
2702,11.0,1.0,1.0,20.0,2.0,15.0,21.0,13.0
2722,11.0,1.0,1.0,20.0,2.0,15.0,26.0,13.0
2854,15.0,1.0,1.0,20.0,2.0,15.0,26.0,13.0
2919,15.0,1.0,1.0,20.0,2.0,15.0,26.0,13.0
2929,15.0,1.0,1.0,2.0,2.0,15.0,26.0,7.0
3111,15.0,1.0,3.0,1.0,2.0,15.0,26.0,7.0
3188,10.0,1.0,3.0,1.0,4.0,15.0,26.0,7.0
3226,10.0,1.0,3.0,1.0,0.0,15.0,23.0,7.0
3323,10.0,1.0,3.0,1.0,0.0,15.0,18.0,7.0
3439,3.0,1.0,3.0,1.0,0.0,15.0,18.0,7.0
3479,3.0,20.0,3.0,1.0,0.0,15.0,6.0,7.0
3823,3.0,20.0,9.0,1.0,0.0,15.0,6.0,7.0
3834,3.0,22.0,9.0,1.0,0.0,15.0,6.0,10.0
3835,3.0,22.0,9.0,5.0,0.0,15.0,6.0,23.0
3857,3.0,22.0,9.0,3.0,0.0,15.0,6.0,26.0
3952,3.0,20.0,9.0,3.0,5.0,15.0,6.0,26.0
3974,3.0,11.0,9.0,3.0,5.0,15.0,6.0,18.0
4344,32.0,11.0,9.0,3.0,5.0,15.0,6.0,18.0
4351,2.0,11.0,34.0,3.0,5.0,15.0,25.0,18.0
4487,2.0,11.0,34.0,3.0,5.0,15.0,25.0,18.0
4527,2.0,11.0,11.0,3.0,5.0,15.0,25.0,18.0
4578,2.0,11.0,11.0,3.0,1.0,15.0,25.0,18.0
4709,2.0,7.0,11.0,3.0,1.0,15.0,25.0,18.0
4803,2.0,7.0,11.0,3.0,1.0,15.0,25.0,18.0
4857,2.0,7.0,11.0,3.0,1.0,15.0,34.0,12.0
4941,2.0,7.0,11.0,6.0,1.0,15.0,34.0,12.0
5045,22.0,7.0,11.0,20.0,1.0,15.0,21.0,8.0
5058,0.0,7.0,11.0,20.0,1.0,15.0,21.0,8.0
5293,0.0,7.0,14.0,15.0,1.0,15.0,21.0,8.0
5428,0.0,7.0,14.0,15.0,13.0,15.0,21.0,8.0
5475,0.0,25.0,14.0,15.0,13.0,15.0,21.0,8.0
5488,0.0,25.0,14.0,15.0,13.0,15.0,21.0,8.0
5529,0.0,25.0,14.0,15.0,13.0,15.0,21.0,8.0
5750,0.0,25.0,14.0,15.0,13.0,15.0,21.0,8.0
5777,0.0,17.0,14.0,15.0,34.0,15.0,28.0,22.0
6327,0.0,17.0,15.0,15.0,34.0,15.0,28.0,4.0
6441,4.0,17.0,13.0,19.0,32.0,15.0,28.0,4.0
6452,5.0,6.0,4.0,4.0,32.0,15.0,28.0,4.0
6550,13.0,6.0,4.0,4.0,32.0,15.0,28.0,4.0
6654,13.0,6.0,4.0,4.0,16.0,15.0,22.0,4.0
6676,13.0,6.0,4.0,4.0,16.0,15.0,22.0,4.0
6894,17.0,6.0,3.0,4.0,16.0,15.0,11.0,4.0
7006,14.0,6.0,3.0,4.0,16.0,15.0,11.0,4.0
7080,14.0,6.0,3.0,4.0,16.0,15.0,11.0,4.0
7131,14.0,6.0,3.0,4.0,7.0,15.0,11.0,4.0
7466,14.0,6.0,3.0,6.0,7.0,15.0,11.0,4.0
7472,14.0,6.0,3.0,6.0,7.0,15.0,11.0,4.0
7557,14.0,6.0,3.0,6.0,7.0,15.0,11.0,16.0
7603,14.0,6.0,3.0,6.0,7.0,15.0,11.0,16.0
7643,12.0,6.0,20.0,6.0,7.0,15.0,8.0,16.0
7690,12.0,6.0,20.0,6.0,7.0,15.0,8.0,16.0
7942,12.0,0.0,20.0,9.0,7.0,15.0,8.0,6.0
7980,12.0,0.0,2.0,9.0,1.0,15.0,8.0,6.0
8096,12.0,0.0,2.0,9.0,1.0,15.0,8.0,6.0
8344,12.0,0.0,2.0,9.0,1.0,15.0,8.0,6.0
8593,12.0,0.0,2.0,9.0,1.0,15.0,8.0,6.0
8737,12.0,0.0,2.0,24.0,1.0,15.0,8.0,6.0
8849,15.0,0.0,2.0,24.0,1.0,15.0,3.0,6.0
8869,20.0,0.0,2.0,13.0,1.0,15.0,3.0,6.0
8924,20.0,22.0,2.0,13.0,1.0,15.0,3.0,13.0
9060,20.0,22.0,17.0,13.0,8.0,15.0,3.0,13.0
9115,17.0,28.0,17.0,13.0,8.0,15.0,3.0,18.0
9193,17.0,28.0,17.0,1.0,8.0,15.0,3.0,18.0
9246,17.0,28.0,12.0,1.0,8.0,15.0,3.0,18.0
9274,17.0,28.0,12.0,1.0,8.0,15.0,3.0,28.0
9358,17.0,28.0,12.0,1.0,8.0,15.0,41.0,12.0
9470,17.0,16.0,12.0,1.0,7.0,15.0,41.0,12.0
9646,17.0,16.0,2.0,1.0,7.0,15.0,28.0,12.0
9663,17.0,16.0,2.0,1.0,7.0,15.0,28.0,12.0
9680,35.0,16.0,2.0,1.0,7.0,15.0,4.0,12.0
9797,35.0,14.0,2.0,6.0,7.0,15.0,4.0,9.0
9967,34.0,14.0,2.0,6.0,7.0,15.0,4.0,9.0
147,34.0,14.0,2.0,6.0,3.0,15.0,4.0,9.0
224,1.0,14.0,2.0,6.0,3.0,15.0,4.0,9.0
328,1.0,14.0,2.0,6.0,3.0,15.0,4.0,9.0
393,1.0,8.0,4.0,6.0,3.0,15.0,4.0,9.0
408,1.0,8.0,4.0,6.0,3.0,15.0,4.0,9.0
442,1.0,8.0,4.0,6.0,3.0,15.0,35.0,9.0
543,1.0,8.0,4.0,23.0,3.0,15.0,35.0,15.0
568,1.0,7.0,4.0,23.0,3.0,16.0,27.0,35.0
715,1.0,7.0,4.0,23.0,4.0,16.0,27.0,35.0
877,2.0,4.0,11.0,23.0,4.0,16.0,27.0,20.0
903,2.0,4.0,5.0,1.0,4.0,16.0,27.0,20.0
1071,2.0,4.0,5.0,1.0,4.0,16.0,27.0,20.0
1168,2.0,4.0,5.0,1.0,3.0,16.0,27.0,14.0
1203,2.0,4.0,5.0,1.0,3.0,16.0,27.0,14.0
1343,2.0,4.0,5.0,1.0,3.0,16.0,27.0,14.0
1425,2.0,4.0,5.0,1.0,3.0,16.0,25.0,14.0
1431,2.0,4.0,5.0,1.0,3.0,16.0,25.0,14.0
1455,2.0,39.0,5.0,1.0,3.0,16.0,25.0,14.0
1540,1.0,39.0,11.0,9.0,3.0,16.0,25.0,14.0
1547,1.0,40.0,11.0,21.0,3.0,16.0,25.0,14.0
1747,1.0,58.0,5.0,21.0,13.0,16.0,25.0,18.0
1965,1.0,50.0,5.0,21.0,13.0,16.0,25.0,18.0
2024,1.0,50.0,5.0,21.0,13.0,16.0,25.0,11.0
2062,1.0,44.0,5.0,0.0,9.0,16.0,34.0,11.0
2066,1.0,8.0,5.0,0.0,9.0,16.0,34.0,11.0
2134,1.0,8.0,5.0,0.0,4.0,16.0,34.0,11.0
2187,7.0,8.0,5.0,0.0,2.0,16.0,12.0,11.0
2197,7.0,8.0,5.0,0.0,2.0,16.0,10.0,11.0
2314,7.0,4.0,9.0,0.0,2.0,16.0,10.0,11.0
2452,7.0,4.0,9.0,0.0,2.0,16.0,10.0,11.0
2491,7.0,4.0,9.0,0.0,2.0,16.0,10.0,29.0
2511,21.0,4.0,9.0,3.0,2.0,16.0,10.0,29.0
2512,21.0,4.0,9.0,13.0,2.0,16.0,10.0,18.0
2550,15.0,4.0,9.0,13.0,2.0,16.0,10.0,18.0
2551,15.0,4.0,9.0,13.0,14.0,16.0,10.0,18.0
2586,15.0,4.0,9.0,21.0,14.0,16.0,39.0,16.0
2675,15.0,12.0,12.0,21.0,14.0,16.0,22.0,16.0
2732,15.0,12.0,12.0,21.0,14.0,16.0,22.0,7.0
2763,15.0,12.0,17.0,21.0,7.0,16.0,22.0,7.0
2864,7.0,12.0,17.0,21.0,7.0,16.0,22.0,7.0
3001,7.0,12.0,17.0,21.0,7.0,16.0,18.0,7.0
3089,7.0,8.0,17.0,21.0,7.0,16.0,11.0,7.0
3352,7.0,8.0,17.0,21.0,7.0,16.0,11.0,7.0
3842,7.0,3.0,12.0,21.0,7.0,16.0,11.0,7.0
4243,7.0,3.0,4.0,1.0,7.0,16.0,11.0,1.0
4282,7.0,3.0,4.0,1.0,7.0,16.0,11.0,1.0
4297,7.0,3.0,4.0,1.0,10.0,16.0,11.0,1.0
4841,14.0,3.0,4.0,1.0,10.0,16.0,11.0,1.0
4910,3.0,1.0,4.0,1.0,10.0,16.0,11.0,1.0
5025,3.0,1.0,4.0,1.0,10.0,16.0,15.0,1.0
5028,3.0,1.0,4.0,1.0,10.0,16.0,15.0,1.0
5103,3.0,1.0,4.0,1.0,27.0,16.0,15.0,1.0
5124,3.0,1.0,14.0,5.0,27.0,16.0,38.0,13.0
5172,3.0,1.0,14.0,5.0,27.0,16.0,38.0,13.0
5280,3.0,1.0,14.0,5.0,27.0,16.0,4.0,13.0
5321,3.0,1.0,26.0,5.0,7.0,16.0,4.0,14.0
5394,12.0,19.0,26.0,5.0,7.0,16.0,4.0,14.0
5570,6.0,19.0,34.0,5.0,7.0,16.0,4.0,14.0
5595,6.0,19.0,34.0,38.0,7.0,16.0,4.0,14.0
5693,3.0,19.0,25.0,62.0,7.0,16.0,4.0,14.0
5727,3.0,9.0,7.0,51.0,7.0,16.0,4.0,24.0
5878,3.0,9.0,7.0,51.0,7.0,16.0,4.0,24.0
5902,3.0,9.0,7.0,0.0,7.0,16.0,5.0,9.0
6009,3.0,9.0,7.0,0.0,19.0,16.0,5.0,9.0
6351,3.0,9.0,7.0,0.0,19.0,16.0,12.0,5.0
6389,3.0,9.0,7.0,0.0,19.0,16.0,12.0,5.0
6489,3.0,9.0,7.0,0.0,19.0,16.0,12.0,5.0
6696,18.0,9.0,6.0,0.0,22.0,16.0,12.0,5.0
6721,18.0,15.0,6.0,0.0,18.0,16.0,12.0,5.0
6811,18.0,15.0,6.0,0.0,18.0,16.0,12.0,5.0
6983,18.0,15.0,6.0,35.0,18.0,16.0,12.0,5.0
7170,18.0,12.0,6.0,13.0,18.0,16.0,14.0,5.0
7250,8.0,12.0,6.0,13.0,1.0,16.0,14.0,12.0
7315,8.0,12.0,6.0,13.0,1.0,16.0,14.0,12.0
7431,8.0,12.0,6.0,13.0,1.0,16.0,14.0,12.0
7543,8.0,12.0,2.0,13.0,1.0,16.0,14.0,12.0
7605,8.0,12.0,2.0,13.0,1.0,16.0,14.0,22.0
7635,8.0,12.0,2.0,13.0,1.0,16.0,21.0,22.0
7722,8.0,12.0,2.0,13.0,1.0,16.0,5.0,20.0
7744,8.0,13.0,2.0,25.0,1.0,16.0,5.0,20.0
7836,16.0,8.0,2.0,25.0,7.0,16.0,5.0,20.0
7999,16.0,8.0,2.0,4.0,7.0,16.0,5.0,20.0
8084,16.0,8.0,2.0,4.0,7.0,16.0,5.0,15.0
8302,16.0,8.0,14.0,4.0,7.0,16.0,5.0,8.0
8304,16.0,8.0,14.0,4.0,7.0,16.0,5.0,8.0
8312,22.0,8.0,14.0,4.0,28.0,16.0,5.0,8.0
8318,20.0,8.0,14.0,4.0,28.0,16.0,15.0,8.0
8336,8.0,8.0,14.0,4.0,28.0,16.0,15.0,8.0
8349,8.0,43.0,14.0,4.0,28.0,16.0,15.0,8.0
8671,8.0,8.0,14.0,14.0,28.0,16.0,15.0,8.0
8703,8.0,8.0,14.0,15.0,44.0,16.0,39.0,8.0
8709,8.0,8.0,14.0,15.0,44.0,16.0,39.0,15.0
8730,8.0,8.0,14.0,15.0,44.0,16.0,39.0,15.0
9102,8.0,8.0,19.0,1.0,40.0,16.0,40.0,15.0
9137,8.0,8.0,19.0,1.0,40.0,16.0,3.0,16.0
9173,44.0,8.0,19.0,1.0,40.0,16.0,3.0,16.0
9296,35.0,8.0,19.0,1.0,40.0,16.0,3.0,16.0
9316,25.0,8.0,19.0,1.0,22.0,16.0,3.0,15.0
9466,25.0,8.0,19.0,1.0,22.0,16.0,2.0,13.0
9507,25.0,8.0,19.0,1.0,22.0,16.0,2.0,13.0
9510,25.0,8.0,19.0,1.0,22.0,16.0,2.0,13.0
9679,25.0,7.0,25.0,2.0,22.0,16.0,2.0,13.0
9865,25.0,7.0,16.0,12.0,15.0,16.0,2.0,13.0
150,25.0,7.0,16.0,12.0,15.0,16.0,2.0,13.0
152,25.0,7.0,16.0,12.0,15.0,16.0,1.0,13.0
171,27.0,7.0,16.0,13.0,15.0,16.0,1.0,13.0
235,27.0,7.0,16.0,13.0,15.0,16.0,1.0,8.0
295,27.0,7.0,16.0,16.0,15.0,16.0,1.0,8.0
304,5.0,7.0,16.0,16.0,15.0,16.0,1.0,8.0
345,5.0,27.0,16.0,16.0,0.0,16.0,1.0,8.0
352,5.0,27.0,24.0,16.0,0.0,17.0,1.0,8.0
354,5.0,27.0,25.0,7.0,0.0,17.0,1.0,8.0
366,0.0,27.0,10.0,7.0,0.0,17.0,31.0,8.0
374,0.0,27.0,8.0,7.0,0.0,17.0,31.0,8.0
382,0.0,21.0,8.0,7.0,0.0,17.0,31.0,20.0
415,0.0,21.0,8.0,7.0,0.0,17.0,42.0,20.0
453,0.0,7.0,8.0,7.0,0.0,17.0,42.0,20.0
558,0.0,7.0,8.0,7.0,17.0,17.0,42.0,0.0
728,0.0,7.0,8.0,6.0,17.0,17.0,42.0,0.0
863,0.0,7.0,8.0,6.0,17.0,17.0,20.0,0.0
897,20.0,6.0,8.0,6.0,17.0,17.0,20.0,0.0
965,20.0,6.0,10.0,6.0,17.0,17.0,20.0,0.0
1060,20.0,6.0,10.0,6.0,17.0,17.0,20.0,0.0
1129,20.0,6.0,10.0,6.0,17.0,17.0,1.0,0.0
1206,20.0,6.0,10.0,6.0,12.0,17.0,1.0,0.0
1216,20.0,6.0,10.0,6.0,12.0,17.0,1.0,18.0
1353,26.0,6.0,10.0,9.0,6.0,17.0,1.0,18.0
1401,26.0,6.0,10.0,9.0,6.0,17.0,1.0,18.0
1514,26.0,8.0,1.0,9.0,6.0,17.0,1.0,18.0
1558,5.0,8.0,1.0,9.0,6.0,17.0,1.0,23.0
1644,1.0,5.0,1.0,9.0,6.0,17.0,1.0,16.0
1649,1.0,5.0,1.0,9.0,6.0,17.0,19.0,16.0
1677,1.0,5.0,1.0,2.0,6.0,17.0,19.0,16.0
1745,1.0,5.0,1.0,2.0,6.0,17.0,19.0,16.0
1778,1.0,5.0,1.0,2.0,7.0,17.0,19.0,16.0
1789,1.0,5.0,1.0,2.0,10.0,17.0,19.0,16.0
1803,1.0,5.0,2.0,2.0,10.0,17.0,22.0,16.0
1879,1.0,5.0,2.0,2.0,10.0,17.0,4.0,16.0
1948,0.0,8.0,2.0,2.0,12.0,17.0,4.0,22.0
1999,0.0,8.0,7.0,2.0,0.0,17.0,4.0,22.0
2010,0.0,8.0,7.0,22.0,0.0,17.0,4.0,15.0
2055,0.0,8.0,7.0,22.0,0.0,17.0,4.0,15.0
2122,0.0,8.0,7.0,22.0,0.0,17.0,4.0,15.0
2216,0.0,5.0,7.0,23.0,0.0,17.0,4.0,15.0
2257,0.0,5.0,7.0,23.0,0.0,17.0,4.0,9.0
2355,0.0,5.0,7.0,14.0,0.0,17.0,6.0,9.0
2406,4.0,5.0,7.0,6.0,0.0,17.0,6.0,9.0
2451,4.0,5.0,21.0,6.0,27.0,17.0,0.0,9.0
2692,4.0,5.0,21.0,6.0,27.0,17.0,0.0,9.0
2817,4.0,5.0,21.0,6.0,42.0,17.0,0.0,9.0
2879,4.0,5.0,21.0,6.0,42.0,17.0,0.0,9.0
2942,4.0,14.0,10.0,6.0,2.0,17.0,0.0,9.0
3121,4.0,14.0,10.0,6.0,2.0,17.0,0.0,39.0
3454,13.0,39.0,3.0,6.0,2.0,17.0,0.0,39.0
3578,4.0,39.0,3.0,13.0,2.0,17.0,0.0,35.0
3625,4.0,39.0,3.0,13.0,2.0,17.0,31.0,35.0
3656,4.0,39.0,3.0,13.0,2.0,17.0,31.0,35.0
3703,4.0,59.0,3.0,13.0,2.0,17.0,14.0,35.0
3756,4.0,59.0,3.0,13.0,2.0,17.0,14.0,35.0
3876,4.0,59.0,3.0,13.0,9.0,17.0,14.0,35.0
3986,4.0,59.0,3.0,13.0,19.0,17.0,14.0,35.0
4146,4.0,21.0,3.0,6.0,16.0,17.0,14.0,35.0
4210,10.0,21.0,3.0,6.0,16.0,17.0,9.0,31.0
4321,10.0,11.0,7.0,6.0,3.0,17.0,9.0,10.0
4455,4.0,11.0,7.0,6.0,3.0,17.0,9.0,10.0
4519,4.0,11.0,7.0,2.0,3.0,17.0,9.0,10.0
4598,4.0,11.0,7.0,2.0,3.0,17.0,9.0,10.0
4724,4.0,11.0,7.0,2.0,3.0,17.0,9.0,10.0
4937,4.0,6.0,7.0,2.0,3.0,17.0,5.0,10.0
4974,4.0,6.0,22.0,2.0,3.0,17.0,5.0,10.0
4991,4.0,6.0,22.0,2.0,3.0,17.0,5.0,10.0
5035,4.0,6.0,3.0,2.0,3.0,17.0,5.0,10.0
5066,4.0,6.0,3.0,2.0,3.0,17.0,5.0,12.0
5080,4.0,6.0,3.0,7.0,3.0,17.0,5.0,12.0
5238,4.0,6.0,3.0,7.0,3.0,17.0,5.0,12.0
5523,4.0,6.0,3.0,7.0,3.0,17.0,5.0,12.0
5560,4.0,11.0,3.0,7.0,3.0,17.0,8.0,12.0
5563,4.0,11.0,3.0,7.0,3.0,17.0,8.0,12.0
5568,4.0,11.0,3.0,7.0,3.0,17.0,8.0,47.0
5696,31.0,0.0,19.0,7.0,19.0,17.0,8.0,47.0
5765,31.0,0.0,19.0,7.0,19.0,17.0,13.0,47.0
6101,31.0,0.0,19.0,22.0,4.0,17.0,13.0,29.0
6194,31.0,0.0,19.0,22.0,4.0,17.0,4.0,29.0
6430,31.0,0.0,19.0,32.0,4.0,17.0,4.0,19.0
6442,31.0,0.0,19.0,34.0,4.0,17.0,4.0,19.0
6542,31.0,0.0,19.0,12.0,4.0,17.0,4.0,19.0
6959,31.0,0.0,11.0,12.0,4.0,17.0,4.0,19.0
7211,32.0,19.0,11.0,12.0,4.0,17.0,4.0,19.0
7285,32.0,19.0,11.0,12.0,4.0,17.0,4.0,19.0
7435,14.0,19.0,11.0,12.0,5.0,17.0,4.0,19.0
7538,3.0,14.0,11.0,12.0,5.0,17.0,4.0,6.0
7706,3.0,14.0,11.0,12.0,5.0,17.0,4.0,6.0
7971,3.0,14.0,11.0,3.0,5.0,17.0,4.0,6.0
8212,3.0,14.0,11.0,3.0,5.0,17.0,4.0,6.0
8220,3.0,14.0,35.0,3.0,5.0,17.0,4.0,2.0
8348,3.0,14.0,3.0,3.0,5.0,17.0,4.0,2.0
8591,3.0,14.0,3.0,3.0,5.0,17.0,4.0,2.0
8668,3.0,14.0,3.0,3.0,5.0,17.0,12.0,2.0
8764,17.0,6.0,3.0,3.0,5.0,17.0,12.0,2.0
9002,17.0,6.0,3.0,3.0,5.0,17.0,12.0,2.0
9139,17.0,6.0,3.0,14.0,22.0,17.0,12.0,2.0
9159,17.0,6.0,3.0,14.0,22.0,17.0,12.0,2.0
9174,16.0,6.0,3.0,14.0,20.0,17.0,12.0,3.0
9332,16.0,6.0,14.0,14.0,20.0,17.0,12.0,3.0
9467,16.0,6.0,16.0,14.0,12.0,17.0,12.0,3.0
9501,13.0,6.0,16.0,14.0,12.0,17.0,27.0,3.0
9503,13.0,8.0,5.0,35.0,12.0,17.0,27.0,3.0
9542,9.0,8.0,5.0,35.0,12.0,17.0,54.0,3.0
9553,9.0,8.0,5.0,35.0,12.0,17.0,54.0,3.0
9607,9.0,8.0,5.0,20.0,12.0,17.0,14.0,3.0
9618,9.0,8.0,5.0,20.0,12.0,17.0,14.0,3.0
9737,9.0,8.0,0.0,20.0,12.0,17.0,14.0,3.0
9744,9.0,8.0,0.0,20.0,14.0,17.0,14.0,7.0
376,7.0,26.0,0.0,20.0,14.0,17.0,14.0,7.0
418,7.0,26.0,0.0,20.0,14.0,17.0,14.0,7.0
