,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5499,44,98,13,9,69,62,95,18,83,64,76,23,36,36,68,58,58,4,81,28
4761,59,88,94,95,62,45,2,67,57,25,6,29,29,74,81,81,72,5,21,34
4947,82,0,30,62,56,86,92,77,42,10,38,79,30,74,96,72,95,5,74,50
5035,36,18,86,16,47,55,81,99,55,68,19,42,87,90,46,13,87,5,47,14
5144,17,28,51,58,86,33,81,59,76,54,80,78,86,48,66,74,46,5,20,11
5218,52,12,55,15,28,19,73,95,97,83,56,1,74,26,99,86,80,5,44,99
5358,26,44,71,25,61,25,65,4,70,41,80,82,26,84,95,42,19,5,24,87
5381,76,17,36,61,62,24,65,97,17,73,69,52,83,14,52,11,14,5,4,98
5401,74,50,32,9,41,1,91,51,47,23,19,62,19,76,72,97,81,5,23,74
5432,88,72,6,5,70,69,15,65,89,54,92,90,22,21,70,22,52,5,3,20
10078,7,32,19,52,51,17,81,67,27,19,59,57,88,12,4,83,54,5,78,64
4762,98,54,29,0,27,46,84,37,52,83,51,43,20,34,18,67,37,6,67,75
4911,73,65,74,4,31,58,48,5,20,7,76,45,86,46,59,3,22,6,96,96
4940,97,62,94,8,32,3,26,77,90,6,94,85,22,54,86,28,9,6,37,74
4941,71,85,7,78,44,76,89,64,83,23,72,64,81,99,95,57,22,6,72,10
4977,51,62,13,15,41,17,66,82,20,53,99,8,55,89,47,7,68,6,10,60
5011,51,47,96,27,7,87,85,60,61,34,18,41,0,8,31,25,58,6,98,30
5157,76,11,51,94,1,57,64,89,62,50,6,48,9,80,13,91,96,6,65,32
5193,64,58,61,59,82,35,46,72,25,3,56,53,30,66,69,6,42,6,66,93
5327,65,98,55,8,55,73,25,7,64,47,79,30,36,31,13,20,30,6,46,92
10034,16,84,32,53,20,7,4,39,40,25,67,54,41,43,98,2,5,6,11,77
10046,16,43,85,27,52,76,47,26,25,46,7,34,96,57,7,41,80,6,41,86
10083,68,63,42,15,63,54,80,55,92,45,98,80,5,68,17,39,29,6,54,93
4819,37,10,12,31,32,44,47,14,20,44,25,24,97,75,40,89,14,7,10,33
5050,87,89,66,1,23,88,87,45,4,53,29,83,93,48,57,93,75,7,75,14
5051,87,29,93,42,93,20,2,48,67,81,42,33,40,65,52,67,85,7,4,57
5052,22,4,88,15,13,28,19,32,84,52,20,8,91,3,93,79,93,7,53,61
5087,42,0,63,89,4,83,34,69,13,44,50,76,88,8,65,84,82,7,70,23
5151,89,66,52,14,97,45,53,20,34,63,49,51,83,20,82,54,20,7,22,51
5430,4,80,5,37,25,61,20,32,53,52,11,37,25,56,11,74,56,7,0,11
5536,25,20,94,48,43,52,89,10,98,84,65,0,3,79,52,71,17,7,63,51
5551,70,56,20,48,59,46,32,83,17,90,10,19,35,94,52,70,34,7,65,29
10025,72,35,34,62,84,25,37,41,28,77,68,33,6,2,3,87,70,7,31,26
10031,23,99,79,47,26,37,85,72,82,83,64,8,88,93,47,33,73,7,85,78
4805,39,16,91,19,82,89,42,31,52,36,45,94,48,7,78,23,6,8,50,5
4899,5,35,8,71,65,26,73,81,59,43,79,53,14,72,3,62,13,8,70,15
4919,66,80,50,36,9,74,18,69,83,62,89,5,6,91,81,26,55,8,44,96
4934,99,94,27,86,22,90,1,23,76,31,43,87,29,99,12,9,6,8,41,13
5007,58,33,26,85,45,14,47,71,79,50,58,48,6,60,72,98,1,8,0,89
5008,78,22,84,21,41,68,51,22,62,18,25,53,38,47,86,4,23,8,4,0
5009,56,85,91,11,23,93,10,52,96,40,77,24,28,12,16,22,9,8,71,36
5047,99,41,9,3,46,56,52,8,85,64,93,70,69,43,63,86,1,8,95,72
5214,93,92,2,1,25,51,92,89,46,97,97,39,13,34,80,48,7,8,43,64
5239,99,61,75,66,1,23,56,52,77,37,50,71,12,93,5,34,99,8,89,24
5273,34,67,7,85,41,40,12,38,74,7,16,23,1,67,21,66,3,8,77,43
5286,83,33,61,61,42,33,46,30,62,42,52,19,60,38,74,77,78,8,10,8
5363,35,59,62,17,96,85,19,78,78,34,94,31,62,73,69,40,26,8,82,98
5442,77,13,54,30,7,79,14,27,71,83,4,72,99,57,8,53,94,8,51,91
5476,34,40,28,81,3,42,52,87,22,51,22,50,5,77,76,80,26,8,55,94
5497,54,64,54,14,38,87,95,86,5,46,15,41,49,18,22,12,35,8,66,52
4780,60,74,10,52,66,66,7,84,0,24,61,53,91,53,17,63,40,9,39,14
4790,33,99,90,90,6,92,52,69,3,40,12,64,36,96,95,8,18,9,28,19
4837,41,21,22,95,27,25,87,28,32,59,21,68,74,51,67,4,93,9,64,88
4938,14,88,0,66,86,36,30,56,90,28,61,80,5,63,30,47,2,9,98,52
4939,59,48,1,49,62,7,90,59,36,83,81,44,75,14,49,42,98,9,81,88
5002,63,79,32,53,70,47,5,68,48,49,99,55,21,3,59,22,39,9,76,88
5053,79,61,0,3,92,5,22,65,85,83,38,7,85,65,48,30,23,9,82,37
5140,51,49,60,94,14,13,40,58,7,91,2,88,0,3,46,17,30,9,24,60
5384,35,84,9,19,19,25,30,86,42,31,64,14,32,62,53,15,54,9,37,46
5458,49,95,34,95,49,17,80,17,83,82,49,65,81,43,23,94,91,9,68,61
5462,17,45,81,73,38,21,10,56,12,16,87,27,89,55,21,52,40,9,34,27
5471,63,2,80,59,74,12,20,10,96,70,75,62,27,36,36,27,97,9,75,78
4862,14,52,91,74,69,85,75,38,86,23,99,6,7,6,76,54,42,10,34,83
5222,55,2,7,41,4,36,97,13,28,92,69,72,13,82,86,87,74,10,68,61
5348,22,16,33,52,0,97,20,24,32,25,60,64,87,63,2,28,0,10,54,38
5483,84,68,13,69,91,41,22,63,64,99,72,41,26,13,19,68,66,10,81,8
5489,91,56,76,83,31,99,3,26,65,44,26,12,51,62,69,0,17,10,2,55
4758,83,20,46,54,88,35,20,73,65,61,15,41,33,82,1,36,39,11,24,33
4859,91,20,54,69,6,99,46,4,51,65,72,70,5,58,56,80,91,11,11,28
4914,11,78,65,0,61,60,76,24,84,38,16,3,4,19,86,80,79,11,87,2
5019,65,57,22,4,65,68,58,95,30,39,88,73,33,17,40,62,47,11,77,39
5055,87,21,12,77,47,13,19,71,87,18,44,96,75,25,8,62,90,11,22,99
5076,47,96,98,32,95,44,80,81,77,98,6,71,24,44,62,66,15,11,0,79
5230,82,56,35,43,42,57,73,65,36,27,68,45,36,39,20,92,31,11,10,1
5268,1,53,88,21,56,27,88,2,16,65,91,81,65,88,39,79,71,11,50,71
5338,51,51,34,51,45,23,25,58,69,12,17,21,58,39,67,98,53,11,18,75
5396,67,6,87,85,42,7,92,3,67,12,12,61,33,31,67,37,11,11,53,67
5437,56,66,77,85,59,45,67,18,27,47,36,17,26,11,79,47,60,11,15,33
4751,58,24,63,90,45,28,68,19,91,69,30,42,58,18,41,13,45,12,63,51
5032,54,55,2,9,28,17,28,13,93,42,68,93,96,87,61,60,28,12,76,65
5099,86,70,7,92,21,53,14,59,83,28,55,92,23,65,51,63,84,12,12,2
5184,8,37,77,10,42,46,86,38,3,7,3,97,79,34,15,38,12,12,71,40
5207,57,9,24,82,61,79,43,61,80,29,46,41,13,84,21,13,47,12,60,98
5227,61,28,57,75,51,57,57,45,26,92,34,6,60,5,41,28,75,12,67,2
5332,7,21,77,69,40,0,37,46,80,57,96,4,49,71,64,50,40,12,92,11
5356,28,74,69,44,12,86,54,12,79,30,64,44,71,97,95,90,40,12,36,63
5459,16,81,67,2,34,38,71,9,47,68,36,77,19,68,44,33,88,12,7,38
5510,8,37,42,59,97,79,81,11,13,40,47,60,64,8,82,85,49,12,9,86
5548,99,81,98,60,76,57,63,3,40,88,47,48,78,47,16,33,4,12,93,34
5105,62,59,52,1,79,34,68,44,83,64,61,35,78,96,25,97,67,13,57,44
5281,61,3,99,57,56,38,43,43,37,3,43,46,99,68,30,79,80,13,84,39
5294,52,72,3,58,60,67,11,0,69,1,85,32,4,34,17,42,27,13,59,64
5335,57,29,20,91,75,92,9,15,70,68,73,95,57,50,22,1,6,13,17,47
5376,94,4,24,98,64,56,12,78,13,72,26,91,42,76,59,2,51,13,36,41
5481,5,30,7,39,61,73,17,20,36,95,87,35,26,69,37,81,55,13,43,70
10016,0,31,59,43,20,1,8,59,40,43,1,24,79,49,8,29,41,13,35,53
10037,48,97,85,41,49,36,69,89,62,9,78,14,38,33,7,75,28,13,12,82
4836,78,76,50,60,49,79,87,35,82,5,71,31,53,30,8,90,85,14,38,24
4852,47,19,56,15,31,85,39,56,1,63,0,45,61,93,4,15,98,14,69,28
4904,43,1,41,56,11,31,78,37,47,60,6,29,63,2,38,8,94,14,61,24
4986,57,92,12,30,50,52,86,99,38,28,72,75,85,63,25,17,25,14,28,31
4987,10,28,2,6,61,86,29,51,28,49,52,67,96,27,25,1,83,14,79,59
5082,74,66,18,97,59,99,42,77,22,26,31,78,1,87,1,40,47,14,86,14
5119,26,86,47,13,86,36,6,40,33,76,10,31,67,56,23,50,6,14,40,90
5176,62,39,31,27,32,42,45,96,58,87,99,78,13,68,40,99,44,14,47,84
5200,1,78,49,27,27,64,32,54,26,59,83,59,24,74,11,27,64,14,4,2
5324,9,6,32,44,94,64,48,18,65,68,23,13,19,97,80,52,88,14,1,22
5330,23,57,11,76,81,82,15,99,14,44,14,79,31,72,85,69,77,14,73,67
5420,75,96,52,17,17,68,9,95,86,26,61,91,84,58,66,91,61,14,32,94
5521,26,58,48,0,52,37,52,71,61,93,40,91,12,77,59,57,15,14,10,13
5540,48,93,72,22,44,87,24,58,22,86,20,85,25,70,95,31,59,14,65,35
10021,30,54,6,44,41,46,5,38,91,71,79,83,97,24,26,12,81,14,70,5
4772,22,78,28,20,98,93,8,0,84,14,19,28,67,83,19,14,63,15,38,66
4803,53,77,97,56,0,84,20,1,24,94,16,99,4,77,34,7,11,15,89,78
4994,10,15,21,26,68,53,78,97,39,83,10,66,85,86,42,2,89,15,28,14
5061,69,37,69,22,7,58,34,54,41,21,25,11,49,38,2,97,80,15,87,84
5251,15,25,18,16,98,14,96,97,5,79,71,35,99,46,16,60,15,15,56,94
5357,59,72,65,70,71,74,86,94,36,48,20,52,20,47,73,11,22,15,46,57
5445,67,5,72,34,95,40,37,30,38,81,7,2,31,50,59,38,46,15,94,81
10044,34,25,15,81,47,54,79,24,57,17,54,95,74,59,2,49,26,15,66,67
10074,96,18,81,32,99,50,11,5,49,37,73,2,6,88,29,11,47,15,88,26
4765,65,39,70,94,19,64,96,73,32,22,34,70,2,91,42,80,97,16,87,34
4816,86,57,89,19,89,3,82,80,25,41,30,45,84,13,31,26,97,16,11,25
5049,47,76,67,46,99,23,8,24,31,59,60,78,98,29,74,56,75,16,56,79
5103,22,46,94,1,64,1,49,18,36,32,7,34,97,59,88,95,71,16,24,44
5165,36,14,75,23,56,17,37,41,67,24,2,16,35,85,62,48,27,16,39,7
5258,25,50,90,62,54,69,54,63,99,33,8,5,67,35,29,39,86,16,24,84
5370,65,38,52,76,21,53,4,7,94,54,21,97,1,7,97,42,9,16,6,9
5388,82,18,22,81,22,26,81,55,54,4,67,80,48,67,44,57,32,16,12,34
5403,74,97,67,94,18,39,73,80,25,23,19,65,24,56,27,39,8,16,7,9
5439,35,42,19,78,50,34,94,43,78,29,89,67,56,45,48,17,15,16,33,69
5447,34,36,77,88,35,24,17,99,58,54,58,28,18,31,5,81,16,16,44,0
5448,2,28,69,13,42,84,7,5,55,17,83,65,18,20,69,0,96,16,54,1
5528,91,56,53,58,17,26,73,25,73,92,53,72,17,35,6,9,97,16,28,3
10077,87,83,86,25,36,57,14,42,87,3,88,93,99,6,54,32,35,16,9,3
4900,61,34,25,40,14,67,0,42,78,27,11,83,48,42,87,21,86,17,11,0
5063,58,67,0,65,57,13,38,98,24,21,74,16,12,90,93,30,62,17,59,63
5089,22,15,32,97,29,97,44,62,65,32,71,73,93,21,65,84,98,17,78,33
5113,63,90,62,15,45,10,42,59,15,89,70,26,30,55,68,66,95,17,77,91
5122,74,2,65,16,55,32,13,97,26,73,57,51,98,83,40,17,80,17,39,18
5446,65,3,95,6,39,93,21,95,43,13,9,46,83,13,38,44,10,17,2,14
5513,37,37,45,20,99,30,74,51,59,7,76,84,56,98,57,98,42,17,2,41
5543,66,99,87,42,62,99,38,91,4,57,86,90,61,77,32,1,47,17,49,34
10024,81,92,65,30,51,91,53,96,15,33,51,55,3,61,98,82,14,17,16,20
4856,56,59,69,54,5,27,93,15,75,17,42,40,6,22,26,57,83,18,56,96
5097,31,57,93,56,27,70,55,44,84,43,79,32,93,5,50,83,54,18,43,24
5175,0,12,56,38,87,88,41,18,46,72,89,84,15,53,67,77,74,18,28,32
5393,27,74,78,6,17,96,38,83,91,35,50,32,22,87,87,73,8,18,77,83
5417,67,95,66,25,14,66,65,31,19,34,71,43,92,41,30,34,18,18,35,34
10042,16,14,59,10,96,76,48,2,8,17,15,4,4,59,45,76,94,18,95,75
4962,9,27,98,0,28,41,30,27,78,68,73,92,86,24,37,8,63,19,42,96
5156,24,50,28,38,93,88,40,12,72,59,9,23,54,58,73,72,3,19,43,75
5262,31,3,93,10,15,4,90,61,9,97,98,29,34,55,72,79,10,19,60,53
5350,58,58,73,16,90,2,96,55,53,18,93,20,55,84,4,25,92,19,99,51
5435,45,65,32,45,49,61,18,93,15,46,19,51,4,17,85,15,35,19,22,95
5523,38,97,22,10,36,4,48,4,22,18,34,51,1,44,13,18,26,19,47,7
10060,51,26,46,87,87,31,86,70,40,41,78,9,1,34,42,23,14,19,99,73
4788,57,29,72,92,83,81,45,32,51,9,35,58,73,55,73,24,91,20,90,90
4915,77,72,70,74,19,65,28,94,12,39,0,75,92,27,24,55,90,20,0,96
5092,45,33,80,70,73,44,27,62,12,65,81,99,98,36,18,63,57,20,47,51
5208,67,33,86,70,52,82,6,48,58,3,41,49,83,57,88,68,17,20,98,53
5259,50,17,43,40,93,41,69,19,84,96,4,58,22,53,76,36,54,20,21,16
5306,66,25,44,98,13,94,36,52,21,59,12,39,26,63,82,14,49,20,48,26
5423,22,77,90,5,56,63,83,29,90,82,44,19,16,15,1,47,2,20,28,80
10039,87,32,83,19,61,59,91,52,99,56,79,69,0,18,59,73,77,20,4,67
4786,98,17,87,76,35,17,33,17,86,39,85,39,97,0,68,68,46,21,39,53
4807,92,6,61,76,33,66,75,7,14,7,88,92,3,70,80,56,8,21,92,13
4845,92,14,34,39,47,59,92,58,83,52,39,64,42,84,62,46,81,21,81,26
4906,78,42,69,50,10,80,87,18,49,9,20,46,8,90,84,59,64,21,75,67
5039,36,18,42,24,95,82,56,60,58,96,96,98,49,29,39,66,45,21,9,90
5042,88,1,17,11,74,49,97,86,84,19,36,70,56,70,10,21,80,21,70,57
5095,50,71,42,65,7,82,47,87,42,61,32,80,73,30,31,71,76,21,52,9
5172,51,12,93,10,90,8,80,96,31,41,7,57,30,58,36,53,27,21,85,8
5203,49,46,86,29,68,26,91,99,62,16,47,10,5,7,76,41,63,21,70,65
5219,75,79,72,56,53,22,29,64,3,19,9,94,40,62,95,29,82,21,76,93
5366,41,8,24,66,65,0,76,83,55,33,88,1,84,95,6,88,59,21,23,21
4867,14,81,34,66,79,60,54,47,34,75,44,70,77,36,19,81,75,22,3,7
4995,23,35,13,33,32,25,44,7,64,60,4,7,57,7,92,54,53,22,68,36
5241,66,41,39,64,62,96,2,35,28,4,27,3,93,38,19,38,91,22,58,5
5392,72,60,80,75,32,73,91,43,17,1,2,7,0,63,45,41,86,22,67,23
5504,20,38,88,43,10,74,12,23,70,56,62,84,21,70,85,14,46,22,91,36
5514,21,90,21,86,23,21,58,0,52,84,41,88,13,57,52,83,19,22,56,88
5532,44,89,77,47,12,62,1,24,36,24,53,6,28,9,10,74,25,22,9,12
4952,4,10,90,34,93,13,50,30,26,32,23,92,37,44,61,13,68,23,71,55
4999,67,49,75,37,99,34,78,75,72,85,13,65,35,9,78,10,18,23,94,83
5044,49,12,42,30,5,86,1,65,32,23,97,51,14,73,62,25,73,23,39,79
5062,30,15,69,41,97,73,80,24,2,29,10,70,25,33,2,13,97,23,35,72
5127,34,80,38,75,14,82,76,61,63,29,33,86,58,23,50,32,70,23,18,74
5150,5,68,29,95,25,12,66,68,44,65,90,42,2,59,21,81,89,23,23,20
5213,33,86,73,5,69,65,85,19,72,54,58,49,92,74,50,52,52,23,84,75
5224,51,44,77,35,35,3,83,49,38,82,65,89,40,86,10,96,11,23,62,68
5242,24,24,27,44,50,49,55,53,48,7,57,49,64,72,85,5,36,23,70,42
5244,85,96,62,62,34,29,3,12,75,21,36,49,57,74,43,43,21,23,8,86
5456,69,37,17,63,46,91,51,91,86,81,58,27,7,63,86,68,58,23,6,59
10020,16,44,90,32,67,5,41,9,63,94,53,97,77,52,77,15,35,23,2,20
4804,94,79,35,30,69,64,15,55,49,78,8,31,40,16,0,25,80,24,49,43
4830,55,13,89,59,95,36,82,55,54,18,42,18,8,70,89,89,40,24,14,19
4877,30,45,59,85,21,37,86,3,77,92,3,33,40,42,8,2,47,24,17,24
4979,55,83,98,32,36,48,87,0,37,94,62,46,69,16,56,94,72,24,86,54
5031,93,6,32,90,22,94,15,31,10,61,13,60,87,15,15,70,7,24,38,78
5069,91,1,33,4,12,15,71,63,30,98,83,99,42,96,81,65,79,24,56,96
5398,23,10,14,99,36,21,81,44,21,33,80,86,15,6,46,39,78,24,23,95
5530,72,46,56,39,30,75,34,8,12,42,95,93,82,77,47,8,95,24,19,46
4891,44,20,27,19,78,50,74,44,90,70,65,39,83,7,49,12,82,25,22,42
4954,2,86,44,52,85,29,0,67,72,77,3,50,59,49,48,2,72,25,86,20
5169,33,79,8,66,88,23,26,58,17,14,5,17,61,19,31,82,39,25,33,23
5248,96,51,52,85,41,23,63,23,90,20,21,29,59,65,17,38,77,25,43,96
4951,27,91,72,79,29,75,68,32,2,26,55,40,97,73,36,55,46,26,18,80
5209,97,28,3,14,48,47,14,74,14,45,16,10,63,36,4,82,68,26,32,75
5212,6,58,78,24,79,4,14,10,40,75,36,17,41,49,18,13,53,26,67,23
5382,3,48,68,1,80,22,52,46,13,4,87,59,43,41,97,87,59,26,13,30
5524,78,48,11,67,97,64,75,48,97,71,26,84,86,99,32,37,39,26,12,37
4738,49,98,19,31,70,12,47,61,36,39,24,76,75,43,88,75,40,27,22,74
4794,97,86,1,18,94,83,0,91,83,72,38,44,88,99,66,93,14,27,11,95
4921,23,26,59,41,8,12,81,13,8,2,35,54,37,23,92,23,25,27,78,69
4933,65,79,68,23,38,43,1,15,77,82,95,95,88,79,41,59,96,27,81,22
5006,43,81,35,69,2,28,0,25,65,71,46,52,46,44,65,62,58,27,58,48
5013,28,58,62,54,9,16,46,61,84,83,36,59,17,62,40,65,65,27,27,46
5091,60,3,54,38,51,9,32,53,65,17,69,25,14,98,95,16,99,27,67,94
5253,56,77,37,54,34,46,22,37,82,16,26,2,83,63,68,7,60,27,42,78
5541,51,41,6,36,99,87,13,54,32,42,13,88,91,84,21,19,32,27,42,0
10061,32,95,48,74,99,80,33,72,33,66,63,4,75,72,63,61,8,27,88,27
4890,56,65,56,63,71,93,14,67,92,14,90,39,60,52,22,99,86,28,49,10
4929,84,0,41,92,65,88,70,68,6,66,76,63,81,7,22,35,31,28,56,45
4932,3,78,25,85,12,29,12,4,39,6,92,1,81,60,77,54,96,28,71,82
4992,49,57,31,78,10,67,39,20,64,84,45,24,19,62,28,49,8,28,61,92
5158,77,27,73,67,5,17,98,46,94,33,61,51,55,20,85,3,85,28,47,20
5210,8,93,6,8,98,48,57,20,29,71,11,12,2,25,82,49,93,28,95,96
5236,86,54,22,41,61,32,86,35,2,10,73,8,22,54,69,54,85,28,92,2
10085,67,9,43,45,36,80,7,4,51,2,31,23,77,35,36,5,18,28,14,23
4923,26,59,48,42,20,68,54,73,81,45,78,68,48,84,61,30,76,29,27,7
5147,69,65,5,20,96,5,78,69,18,93,27,81,36,55,89,93,52,29,29,70
5238,21,93,36,3,38,82,66,25,46,34,99,99,33,99,50,84,46,29,96,3
5506,25,54,56,86,85,81,85,83,50,13,69,83,32,12,23,50,86,29,32,7
10075,43,93,38,69,55,5,18,59,1,19,49,51,34,80,20,78,58,29,23,27
4782,69,61,54,75,58,70,18,90,42,4,93,83,22,44,2,68,67,30,41,37
4795,44,71,47,12,55,18,50,30,60,15,91,35,95,83,74,44,34,30,8,77
4882,2,10,25,70,68,39,28,29,83,90,63,36,20,6,74,67,6,30,30,48
4897,3,32,95,24,33,35,7,86,91,19,22,40,55,92,57,41,25,30,27,68
5300,20,80,15,97,25,32,10,19,46,25,60,77,47,75,65,3,37,30,93,92
5342,63,72,58,57,69,59,36,50,6,71,2,61,25,10,68,63,18,30,78,87
5344,3,9,74,6,19,36,21,97,63,98,9,57,66,28,48,47,57,30,71,72
10009,14,46,38,59,30,84,78,10,81,55,49,95,17,46,61,47,26,30,37,23
10086,23,4,28,12,15,93,53,28,38,46,78,18,4,92,23,33,76,30,37,0
10104,80,89,80,59,74,33,14,34,64,49,38,87,41,56,94,20,73,30,88,44
4956,25,64,96,46,89,3,19,18,96,90,45,56,62,46,74,97,19,31,51,12
4971,76,28,15,69,3,95,56,52,70,40,76,16,93,42,40,74,72,31,2,44
5263,76,13,58,23,73,17,84,1,44,87,8,31,88,50,75,36,25,31,42,26
5293,38,91,7,13,21,87,14,60,80,18,55,82,34,0,87,75,99,31,54,56
5351,92,60,87,97,32,85,5,44,13,75,86,4,57,43,12,51,95,31,93,5
5408,93,3,37,70,77,26,19,11,31,35,63,66,83,73,95,37,26,31,92,8
5438,85,50,10,88,36,77,36,67,43,19,26,4,95,2,68,35,18,31,8,18
5507,54,37,95,68,1,81,93,65,67,42,15,44,37,73,74,77,88,31,46,38
10049,96,90,33,96,28,13,3,57,65,9,62,24,48,45,42,51,70,31,44,28
4853,24,29,18,24,27,28,3,90,36,11,92,63,75,63,0,62,28,32,12,54
4930,1,81,73,8,25,15,18,63,61,55,40,14,98,64,40,71,86,32,20,68
4935,41,40,65,13,39,99,18,17,11,88,87,82,96,21,86,16,3,32,35,57
5276,66,27,94,27,75,59,69,63,28,63,89,91,23,6,64,11,50,32,45,89
5371,24,66,45,74,47,78,81,17,65,39,94,39,31,23,7,51,27,32,49,98
5385,39,98,50,81,77,8,28,55,21,22,2,5,65,38,23,23,25,32,56,54
5466,52,61,34,75,47,68,24,31,0,17,16,61,85,67,94,13,10,32,15,49
10101,14,95,87,19,15,28,72,46,84,18,42,78,64,9,11,51,41,32,66,81
10102,3,31,95,73,61,45,78,93,63,14,94,27,34,41,39,23,61,32,41,20
4783,24,9,60,88,11,39,18,79,46,47,57,75,86,66,86,25,47,33,74,95
10048,24,39,49,28,52,23,44,99,17,74,89,46,19,19,8,72,99,33,86,98
4917,94,28,16,83,46,49,10,78,49,98,92,41,41,21,83,71,18,34,74,75
4973,52,69,77,53,42,32,76,26,23,5,8,10,83,26,23,93,32,34,48,71
4998,17,12,66,18,37,37,21,77,97,78,33,73,62,76,20,35,32,34,35,10
5493,46,83,63,27,62,47,46,82,13,5,30,58,16,23,52,36,70,34,87,95
