,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,23,66,10,9,21,23,24,68,57,18,15,16,93,63,91,66,13,31,83,29
44,40,16,43,13,29,82,31,55,91,37,90,67,86,68,88,90,15,56,43,53
45,30,76,99,46,25,59,74,52,98,79,93,25,96,25,20,96,33,15,74,8
46,87,22,55,13,32,25,89,32,26,78,65,52,14,15,30,14,24,96,43,38
47,99,6,17,57,60,8,83,8,94,52,21,6,4,87,25,94,7,46,41,10
48,54,73,94,95,45,48,30,64,51,28,91,75,53,45,1,44,60,23,87,19
49,30,30,38,82,96,1,92,62,20,48,48,62,78,60,63,94,22,84,3,59
50,14,21,66,73,52,54,14,38,20,42,26,82,57,8,90,90,13,70,86,47
51,71,43,74,15,6,29,66,70,80,60,42,99,78,8,89,60,3,28,35,98
52,56,94,67,11,71,86,97,94,73,17,17,2,5,26,78,81,71,44,20,78
53,38,91,98,4,75,69,38,64,37,39,64,27,76,86,59,22,16,37,56,15
54,43,7,95,65,67,73,14,10,28,82,21,30,86,50,31,33,18,43,98,85
55,72,45,6,82,41,32,22,93,80,59,34,56,33,65,4,25,95,22,9,62
56,59,26,14,30,50,88,11,35,56,84,3,46,17,67,50,37,68,71,82,39
57,83,15,43,68,94,18,64,83,89,82,42,54,9,29,45,44,18,86,78,46
58,73,29,56,26,40,77,33,12,47,98,78,41,40,77,93,20,6,30,47,85
59,44,35,77,47,82,97,38,21,82,87,19,33,80,27,60,72,92,84,9,88
60,76,17,73,82,99,16,98,79,87,80,18,2,74,7,79,77,30,37,13,58
61,41,93,71,51,77,55,57,98,42,82,91,72,52,48,80,92,24,70,86,49
62,4,80,55,24,77,12,48,93,6,78,78,22,22,83,56,48,77,70,16,69
63,6,9,56,11,27,30,3,67,79,18,40,66,3,62,39,54,70,92,53,20
64,66,34,68,92,52,30,22,68,11,13,19,95,56,65,44,20,61,76,75,60
65,15,92,50,56,17,85,86,65,69,25,32,70,3,53,51,76,83,57,72,13
66,33,55,15,25,0,55,76,42,31,85,79,28,37,40,7,14,46,48,25,53
67,13,31,56,7,66,17,93,70,52,5,17,15,28,99,28,6,82,30,7,28
68,76,22,4,56,35,14,56,96,56,9,46,56,25,8,93,99,28,21,22,61
69,87,98,94,81,5,35,3,86,81,85,48,22,61,98,76,87,34,87,53,20
70,6,81,24,99,42,52,86,88,89,79,44,64,57,34,78,18,57,96,76,13
71,85,13,84,80,2,24,77,84,63,66,30,54,92,54,84,21,27,83,72,37
72,75,26,83,46,85,37,32,26,23,59,35,38,28,59,83,64,94,33,33,25
73,45,27,90,81,66,93,90,12,5,98,97,80,71,75,59,11,98,89,77,42
74,95,15,67,66,27,18,61,39,62,17,83,41,80,25,43,82,50,8,22,97
75,81,34,53,48,3,18,81,76,59,18,54,9,31,69,56,8,70,56,42,14
76,91,6,64,12,5,12,57,39,29,3,45,56,5,91,31,54,15,71,61,26
77,38,86,88,51,30,58,56,72,9,91,91,94,15,8,76,26,95,97,77,35
78,23,14,55,26,1,45,81,90,36,73,23,10,26,82,3,35,59,94,79,51
79,58,81,41,21,93,28,74,21,20,72,6,31,95,57,85,83,98,11,84,78
80,46,23,17,16,86,27,70,22,40,98,11,1,99,37,18,63,54,66,23,97
81,93,40,0,88,83,22,2,28,57,22,83,34,70,79,64,82,59,55,50,3
82,4,74,30,31,14,56,37,35,51,51,23,58,12,60,77,54,3,73,54,47
83,65,28,65,40,31,3,72,57,36,12,19,95,26,9,28,58,76,13,98,92
84,47,39,88,15,89,58,32,76,66,97,95,51,64,89,21,14,64,68,1,5
85,71,31,94,83,2,17,50,53,69,31,46,4,62,92,28,59,8,10,8,80
86,81,75,65,74,66,28,11,91,59,30,9,37,75,95,50,93,61,73,18,18
87,84,31,44,37,6,21,93,17,78,8,22,5,70,46,64,65,79,54,55,42
88,72,42,70,79,68,44,69,25,94,46,45,4,39,39,98,78,48,6,17,8
89,96,16,63,88,66,66,57,4,88,73,24,17,57,3,78,83,14,92,25,57
90,68,70,68,96,80,14,84,20,47,11,60,47,63,58,57,59,61,40,32,3
91,47,74,44,34,30,47,88,87,85,79,96,12,17,66,30,30,91,30,81,7
92,89,22,97,42,94,31,89,10,96,88,98,36,72,61,73,66,25,44,94,35
93,44,40,89,32,33,42,4,46,84,46,80,32,12,85,60,37,12,72,0,5
94,34,82,89,19,97,36,61,15,8,68,13,82,25,39,51,64,11,52,79,12
95,58,93,13,78,91,61,23,32,81,53,93,50,39,86,35,58,28,55,32,75
96,68,74,26,60,28,3,34,65,70,46,78,99,92,2,87,12,49,97,0,45
97,3,46,59,9,56,73,49,86,70,42,79,75,45,74,72,22,12,16,76,40
98,32,61,0,80,44,44,20,35,38,48,91,92,68,75,47,84,73,33,57,57
99,95,51,41,28,84,95,81,15,32,35,50,84,78,11,66,75,5,54,77,46
100,33,44,7,68,36,66,85,11,31,95,83,57,19,56,95,1,37,48,58,33
101,21,60,28,52,67,94,69,84,34,85,72,95,68,59,77,57,15,83,83,52
102,89,25,85,82,22,59,84,86,50,99,68,70,34,65,76,74,54,95,31,60
103,46,41,19,95,65,16,31,99,84,55,28,59,61,3,56,30,55,77,68,34
104,56,78,52,34,37,53,47,74,0,53,39,49,1,76,17,50,74,82,30,77
105,4,49,88,47,48,34,66,30,83,25,44,87,31,26,93,58,55,54,36,65
106,59,31,55,22,8,59,92,40,13,63,10,4,1,65,12,61,88,54,60,24
107,82,33,81,68,73,67,50,26,83,14,69,28,36,97,72,86,73,38,30,4
108,30,60,33,43,18,31,7,1,18,66,50,42,43,28,16,89,9,56,29,36
109,76,10,96,35,6,73,74,1,7,72,24,39,7,17,60,9,72,4,6,63
110,7,5,77,80,66,31,75,41,82,44,23,62,24,9,30,21,75,99,14,68
111,62,53,44,86,67,56,25,14,37,13,8,73,50,51,90,11,60,76,34,94
112,48,88,81,76,89,72,18,79,65,25,42,52,18,77,25,43,82,63,82,45
113,98,29,46,39,73,32,75,18,46,1,74,88,20,87,81,56,41,82,69,12
114,71,89,54,44,87,37,17,38,16,52,33,27,33,89,0,67,57,57,87,85
115,86,81,62,37,6,55,15,92,23,14,89,19,9,30,47,54,79,44,93,85
116,54,64,89,85,48,36,26,91,95,15,32,28,74,30,95,17,1,73,18,28
117,59,78,8,68,50,42,87,92,36,7,58,96,30,72,70,29,24,52,95,68
118,37,38,22,44,5,59,31,64,59,31,78,0,90,41,46,15,57,79,71,51
119,39,7,65,8,72,2,0,85,78,10,6,0,12,26,20,38,19,5,57,45
120,91,17,74,30,54,54,56,69,38,25,80,11,81,8,82,46,85,92,49,99
121,45,4,59,45,55,15,13,28,41,38,22,76,88,40,10,6,4,51,46,82
122,47,82,58,43,55,86,10,45,9,87,22,81,22,0,20,16,69,39,63,33
123,6,54,76,71,32,96,66,5,69,45,99,34,36,74,13,48,14,5,87,49
124,15,75,84,69,24,77,36,5,89,3,39,61,88,95,50,24,4,2,88,76
125,23,34,56,73,71,54,67,35,24,44,90,28,71,50,27,44,88,73,44,79
126,56,36,53,23,55,33,65,83,19,88,79,79,16,21,50,98,14,53,8,78
127,27,19,16,42,35,18,10,44,98,77,85,64,35,10,58,5,36,28,73,34
128,83,31,27,15,62,25,3,4,26,49,90,27,33,52,89,21,90,72,31,45
129,19,84,31,98,84,98,76,37,58,92,47,41,92,7,83,36,51,39,64,46
130,89,75,1,53,31,31,39,86,17,51,13,29,69,99,72,38,93,48,1,9
131,45,94,29,19,7,63,7,88,97,95,77,27,37,84,47,31,69,85,30,88
132,53,63,87,57,10,88,71,58,80,70,73,28,95,13,20,91,44,74,29,58
133,45,15,2,84,89,2,38,50,54,50,36,22,78,90,1,33,28,15,48,20
134,25,21,19,60,43,22,37,79,7,85,57,55,62,51,39,90,77,8,0,15
135,35,27,29,3,32,6,57,64,26,29,75,5,37,65,94,51,95,28,49,5
136,51,32,56,26,23,48,21,76,59,86,28,83,63,14,81,91,68,79,79,86
137,58,34,18,4,69,47,18,22,83,71,42,98,23,99,88,80,54,72,9,23
138,29,21,26,41,65,86,91,34,55,11,84,70,52,21,8,85,31,0,37,20
139,47,44,46,82,15,95,45,54,95,49,95,67,88,55,44,98,54,96,29,10
140,61,72,61,99,12,14,20,38,86,17,78,63,62,54,89,18,96,0,87,59
141,44,2,56,78,54,71,71,81,60,24,52,1,99,93,36,12,28,95,31,80
142,0,89,33,18,20,59,6,14,26,37,67,39,76,93,93,18,69,89,26,75
143,94,23,57,39,83,1,68,23,27,6,31,45,30,29,50,40,49,99,14,70
144,36,6,13,29,6,76,48,62,5,67,14,21,15,91,0,38,76,32,96,50
145,18,45,78,89,36,32,71,97,89,6,69,85,2,61,68,94,44,2,63,15
146,39,38,11,30,75,96,69,95,90,29,31,55,51,15,44,42,77,25,40,73
147,34,38,92,4,73,21,93,19,98,29,68,44,48,54,91,70,19,17,13,78
148,47,82,2,72,9,44,85,99,29,67,65,91,87,4,31,24,80,22,25,32
149,81,33,33,3,58,25,24,92,74,21,36,56,76,43,94,48,98,7,67,86
150,24,38,86,22,11,40,34,71,11,70,96,67,90,78,86,98,49,37,22,94
151,61,14,69,34,11,5,85,84,20,83,4,9,29,69,51,4,58,14,75,30
152,10,94,83,16,85,34,90,3,33,73,53,77,1,37,79,93,47,63,51,73
153,31,46,11,1,72,16,96,47,50,93,10,20,18,59,89,90,87,19,65,39
154,27,24,35,63,63,33,25,20,11,68,32,93,2,10,1,68,24,22,9,2
155,11,40,3,53,1,66,53,32,40,76,21,44,14,18,32,4,10,17,81,24
156,16,12,85,65,47,41,51,71,1,75,91,38,92,76,1,23,0,28,96,47
157,39,41,30,88,66,49,84,41,11,5,53,13,46,37,15,62,8,59,67,79
158,77,63,60,61,96,76,74,17,0,66,62,68,62,9,83,0,72,66,52,64
159,35,52,27,26,88,68,45,54,56,66,23,30,28,51,16,36,25,32,0,0
160,38,88,31,12,32,97,4,94,89,17,99,16,44,24,6,12,95,13,9,65
161,65,21,95,15,27,38,42,40,12,79,69,55,70,11,98,57,31,31,94,70
162,23,70,16,12,51,3,78,84,78,20,79,35,98,87,70,3,35,38,40,46
163,82,84,47,92,71,13,37,95,16,17,34,41,46,25,25,26,87,12,21,2
164,90,76,31,55,43,14,95,9,50,96,56,1,20,38,94,16,36,86,97,39
165,77,23,83,24,38,75,90,25,1,48,83,96,80,66,4,45,67,22,56,91
166,68,94,66,74,79,85,67,21,41,15,42,55,13,16,89,7,17,4,20,75
167,90,26,8,68,16,25,66,40,57,5,46,43,0,1,93,55,67,86,47,6
168,26,66,68,47,31,67,17,31,57,98,60,32,67,60,25,25,71,66,12,2
169,89,6,85,47,97,15,26,51,65,3,63,38,71,12,81,18,94,27,80,83
170,64,73,99,1,31,86,19,2,55,26,98,17,38,39,56,25,16,28,50,53
171,50,3,31,30,79,16,74,85,60,87,55,97,37,62,6,61,58,63,13,45
172,33,31,35,3,38,6,89,23,72,99,97,30,77,73,2,18,54,32,83,88
173,44,18,64,5,24,28,99,14,70,41,99,31,74,37,57,6,75,43,76,43
174,70,93,58,78,16,59,26,68,23,76,0,28,89,23,54,56,98,22,1,29
175,74,50,74,97,11,81,51,95,22,83,25,21,1,11,73,22,2,10,24,88
176,93,96,73,21,32,85,32,61,61,57,58,75,7,12,17,72,22,81,83,77
177,27,13,53,23,17,58,2,18,18,64,5,19,74,89,21,77,20,16,21,19
178,80,4,54,65,17,16,53,30,29,27,82,96,88,38,25,14,59,25,88,36
179,99,20,41,95,57,48,75,4,0,10,31,8,22,15,62,48,61,27,80,27
180,13,85,36,51,74,80,18,65,48,95,6,39,76,80,61,50,54,0,40,88
181,16,61,41,85,94,80,86,2,57,31,37,54,9,81,77,41,62,50,87,67
182,35,16,32,38,15,87,11,40,2,33,81,95,12,15,19,75,99,89,1,60
183,23,79,98,38,90,8,64,61,3,94,75,47,19,96,10,5,48,68,75,73
184,85,3,17,20,87,61,16,76,38,86,10,3,45,8,70,63,13,82,87,84
185,9,20,64,78,87,37,92,54,45,31,57,86,43,79,9,90,1,55,72,28
186,44,32,64,51,84,96,3,70,53,95,39,80,23,16,99,25,90,99,65,30
187,10,2,81,3,46,29,71,11,12,37,4,85,82,5,82,13,12,48,99,92
188,97,20,33,63,13,35,79,81,35,58,71,56,38,19,6,58,48,86,78,72
189,24,63,62,14,93,52,67,1,40,70,20,11,77,97,46,30,72,68,64,14
190,63,33,83,41,41,7,96,81,75,10,6,59,4,31,28,65,93,28,28,77
191,21,53,86,60,96,31,35,37,30,90,63,87,59,78,16,52,90,68,86,26
192,35,88,78,74,83,52,33,21,11,98,45,20,43,12,74,78,3,80,75,28
193,86,49,56,43,55,94,98,8,66,30,60,57,80,0,54,71,5,22,77,83
194,93,2,56,1,93,10,64,26,73,33,27,43,83,87,15,0,58,85,66,57
195,20,78,31,97,67,15,70,75,49,37,17,81,82,39,25,18,22,36,49,17
196,20,20,34,67,70,89,36,77,7,61,43,26,46,29,63,91,6,40,55,9
197,76,34,73,86,91,34,93,50,82,19,17,40,86,30,53,27,54,91,32,1
198,66,87,5,72,21,13,34,68,4,72,51,42,50,89,0,63,35,6,58,98
199,68,65,9,9,82,36,59,49,71,64,40,36,32,46,91,61,37,81,77,13
200,83,25,20,66,21,44,95,50,57,44,80,47,81,94,85,0,33,52,90,62
201,59,97,83,7,50,77,82,16,39,89,29,17,3,14,2,48,46,46,60,95
202,61,38,79,14,79,34,29,78,56,98,89,81,46,4,60,64,25,84,61,26
203,15,6,89,49,30,26,80,58,46,63,15,6,52,65,37,96,17,75,3,54
204,53,73,53,21,37,55,62,32,58,29,13,57,1,18,6,33,92,41,54,69
205,28,4,18,59,23,87,2,16,65,30,76,63,81,8,36,7,26,53,20,86
206,51,66,26,33,26,49,0,79,51,89,74,91,42,71,92,33,46,41,11,73
207,21,14,56,72,55,27,48,82,44,41,4,69,21,78,65,92,82,56,53,15
208,47,74,16,12,95,19,51,54,90,65,88,83,50,96,85,18,38,70,28,82
209,40,27,46,48,30,10,18,26,1,33,28,29,40,65,67,30,57,2,16,20
210,70,27,49,1,66,40,51,12,66,59,86,57,90,69,25,72,9,40,33,45
211,17,58,61,51,77,3,37,56,16,11,47,27,87,48,49,88,70,54,87,0
212,31,7,69,95,89,51,99,69,75,92,30,17,40,16,5,85,75,89,21,65
213,5,53,37,40,4,81,57,99,78,83,80,26,69,12,92,9,51,30,13,33
214,10,73,80,8,64,93,80,78,62,54,83,51,40,92,40,81,1,58,63,58
215,2,63,80,97,41,5,60,46,38,47,41,68,93,63,82,62,96,13,68,87
216,4,15,54,88,38,46,75,96,43,77,53,46,20,55,89,65,51,1,90,1
217,73,94,26,77,13,22,1,49,84,18,46,78,16,80,48,48,67,96,51,62
218,36,61,83,38,50,56,63,7,45,31,87,0,92,85,26,93,54,6,25,29
219,31,21,54,60,18,81,50,77,44,89,55,69,13,84,72,37,39,57,74,28
220,28,90,73,27,83,95,23,17,95,37,31,63,68,81,4,45,43,57,53,93
221,59,56,47,1,54,54,42,96,74,67,96,65,69,88,59,37,91,50,85,85
222,80,23,23,76,54,18,96,92,85,98,91,22,8,15,62,6,42,60,73,33
223,41,8,68,87,91,93,71,80,80,49,74,9,91,43,36,42,51,71,89,99
224,66,56,74,57,77,97,13,6,26,59,69,14,83,80,40,93,65,55,28,76
225,50,35,62,91,97,55,84,23,69,38,60,40,60,29,78,42,0,80,5,71
226,86,91,81,98,66,52,1,34,97,26,82,23,52,58,12,6,95,31,66,99
227,34,76,0,1,52,73,59,10,70,47,94,92,98,51,49,45,67,59,82,18
228,38,41,53,14,41,17,80,65,32,97,11,38,47,45,95,94,31,79,46,70
229,72,95,46,34,68,96,95,95,23,36,78,13,47,25,23,44,7,58,76,66
230,30,95,5,72,17,14,60,88,17,17,39,88,27,38,51,95,1,5,8,80
231,34,58,60,9,48,31,23,21,75,53,12,11,42,23,56,17,85,24,46,78
232,91,65,4,80,94,25,28,94,79,95,88,5,71,93,5,13,17,42,90,96
233,6,35,30,59,38,16,69,26,91,36,96,55,20,46,66,7,42,73,87,25
234,36,47,19,71,16,64,30,62,3,44,53,3,8,33,0,5,79,25,71,21
235,71,54,73,74,77,6,88,65,82,71,51,34,91,91,29,56,94,39,53,30
236,95,17,40,63,43,30,85,79,44,94,70,35,25,6,29,90,6,95,49,62
237,70,71,49,96,33,71,9,53,59,46,69,30,72,72,21,12,80,64,22,19
238,80,70,32,55,75,68,20,83,80,60,40,81,76,2,60,61,71,0,64,7
239,78,45,35,34,37,9,87,87,41,23,39,51,88,60,29,46,97,6,85,36
240,36,45,96,77,88,0,59,45,80,22,27,92,81,78,84,10,47,47,99,68
241,46,17,28,55,82,90,13,65,9,33,33,18,66,18,34,75,73,1,93,70
242,51,37,43,79,53,90,68,70,34,4,68,21,14,89,43,5,87,5,32,39
243,40,7,81,60,74,59,29,59,32,53,0,8,77,40,57,60,21,97,89,92
244,84,67,36,74,0,28,22,76,7,68,99,23,50,7,27,50,84,96,70,48
245,10,85,18,45,32,2,84,25,84,47,75,45,95,98,1,66,73,35,69,50
246,12,41,67,9,56,96,72,9,59,44,18,73,39,32,32,93,44,69,86,62
247,62,44,38,38,33,57,39,63,94,91,85,23,41,89,34,23,36,70,22,72
248,42,48,36,51,14,37,55,78,97,98,44,66,88,11,36,59,81,3,54,62
249,69,4,67,14,9,31,71,76,46,98,19,94,80,77,11,16,33,46,26,46
250,43,98,0,4,93,70,19,65,74,11,6,78,24,67,30,20,5,21,93,72
251,63,98,89,88,47,90,76,83,95,48,41,34,10,53,63,48,38,56,54,14
252,8,17,86,20,0,8,8,44,60,4,97,66,64,24,53,36,31,89,0,8
253,42,41,20,89,4,48,74,80,87,98,98,50,40,73,69,7,83,83,61,20
254,88,54,17,84,76,71,28,5,12,91,81,50,3,51,82,28,51,80,80,67
255,2,81,82,20,64,79,49,59,21,76,61,6,94,79,56,66,10,83,6,51
256,38,67,84,42,56,12,90,97,4,63,15,3,2,57,81,11,22,4,54,34
257,57,54,59,20,37,43,33,15,91,2,16,29,26,19,65,29,84,14,46,68
258,38,17,99,79,87,27,5,37,21,62,46,96,86,16,58,7,45,64,51,85
259,40,53,26,2,60,22,92,3,37,22,30,11,53,7,79,8,3,79,86,19
260,6,52,72,79,5,31,86,97,6,78,27,83,43,53,91,44,88,26,97,52
261,20,25,75,93,37,24,77,72,68,0,32,17,91,30,43,35,21,7,8,60
262,86,14,54,83,90,31,53,58,87,12,33,48,24,61,3,90,4,95,96,79
263,7,30,16,62,3,8,78,8,66,91,80,47,98,80,19,89,3,74,32,78
264,65,21,48,89,28,3,96,47,21,75,64,18,2,74,61,49,79,3,35,14
265,6,49,68,75,94,7,61,54,95,48,78,51,5,1,27,71,40,57,70,90
266,47,7,26,95,69,90,83,51,1,53,16,79,98,58,84,68,96,13,57,99
267,24,70,94,38,34,23,53,77,59,94,55,47,48,88,13,67,58,39,2,22
268,6,17,47,33,97,29,77,11,10,59,50,84,1,71,76,74,86,13,89,97
269,51,78,82,26,0,85,62,37,80,22,59,88,35,1,21,93,80,25,55,15
270,55,89,53,74,96,92,33,31,23,77,82,2,91,15,32,20,51,25,97,49
271,15,5,47,40,44,22,79,97,19,58,67,51,58,85,50,95,29,59,25,59
272,32,9,42,36,96,5,79,65,81,16,74,2,78,48,58,32,70,52,16,17
273,67,20,1,76,57,74,54,24,95,39,81,93,19,0,74,42,40,93,1,4
274,11,95,13,87,8,80,87,41,15,99,2,98,40,53,5,93,0,34,54,29
275,0,13,2,80,63,62,8,33,3,15,78,75,5,96,18,17,95,63,75,74
276,79,33,68,1,75,0,38,42,63,2,11,98,12,75,46,74,83,43,35,1
277,38,20,58,2,11,62,45,12,56,23,50,91,31,95,40,67,52,34,10,67
278,31,21,41,16,45,72,33,5,74,17,36,62,6,32,80,19,12,40,0,57
279,74,28,17,78,43,18,71,45,35,62,29,36,84,57,99,32,92,82,59,98
280,82,83,7,83,22,56,29,38,71,55,65,76,77,97,56,84,74,59,2,95
281,92,87,55,58,3,99,34,41,46,3,55,88,99,25,99,89,90,39,24,69
282,60,48,90,34,60,2,4,18,33,0,42,13,6,61,85,77,95,53,72,12
283,67,88,49,7,98,3,54,79,3,58,6,45,20,25,49,79,90,34,18,66
284,82,82,32,34,0,30,73,59,47,80,74,18,10,14,17,15,92,93,13,52
285,77,78,0,45,27,19,0,5,65,38,89,41,73,71,6,95,2,15,97,52
286,99,75,8,18,70,54,60,84,99,2,81,46,24,17,61,49,31,24,28,48
287,0,50,92,90,27,23,87,26,58,2,20,70,28,61,11,78,45,91,93,24
288,30,68,5,86,63,31,13,80,37,36,65,46,37,36,54,3,27,96,89,63
289,52,61,5,30,60,70,35,51,99,63,5,12,34,62,72,52,97,2,65,58
290,52,90,63,18,72,9,55,12,55,64,55,23,58,87,59,12,96,62,15,6
291,40,51,10,43,41,57,44,45,80,77,28,41,44,26,88,13,63,37,74,49
292,68,41,42,83,85,23,0,9,25,8,39,81,26,14,81,25,49,39,79,2
293,55,31,9,78,92,62,57,56,3,59,81,85,32,63,90,11,27,69,83,62
294,15,76,4,73,30,76,16,16,44,44,14,91,33,87,12,0,74,73,8,55
295,51,14,64,82,88,4,76,36,78,55,61,67,35,71,80,92,45,55,18,42
296,4,24,18,59,81,92,46,86,69,3,9,6,65,97,96,58,32,18,14,60
297,62,22,56,51,6,67,42,2,21,12,45,25,63,16,53,12,86,36,1,82
298,62,26,87,68,14,88,83,74,40,76,36,57,35,21,39,76,81,21,36,35
299,38,95,70,5,9,90,85,4,2,9,77,75,25,91,83,74,53,39,26,56
300,32,49,62,62,18,83,0,1,4,74,54,89,83,71,93,89,3,94,16,74
301,25,40,18,87,77,83,84,60,56,24,52,69,71,30,41,79,5,99,84,71
302,90,69,41,10,99,26,43,78,73,56,11,87,85,51,73,72,4,51,26,0
303,74,62,89,6,56,90,83,20,96,41,77,87,17,61,16,48,14,73,5,81
304,21,66,27,34,83,67,75,36,31,85,79,82,69,8,85,27,70,51,19,19
305,10,5,30,4,18,90,96,58,96,44,37,54,59,0,24,66,67,9,95,53
306,94,15,29,49,25,4,97,29,51,11,25,56,48,76,34,18,87,58,13,52
307,87,57,63,43,33,69,59,38,81,28,35,56,55,65,48,62,13,40,86,78
308,14,76,20,44,21,37,6,35,95,72,16,62,15,32,63,74,3,95,59,18
309,52,16,39,39,83,17,41,94,91,64,85,42,61,79,79,85,98,59,19,90
310,52,43,21,55,26,72,8,6,57,46,82,3,3,59,92,11,4,80,30,63
311,29,14,61,62,21,54,36,79,60,7,58,93,69,13,30,32,41,59,77,81
312,42,51,96,97,94,87,51,9,41,32,99,5,73,9,48,41,87,31,0,23
313,64,70,80,43,28,75,51,48,30,86,29,4,82,82,15,20,50,43,50,66
314,15,27,13,50,42,88,12,18,22,19,39,75,2,92,52,22,72,51,5,15
315,50,85,22,40,29,47,8,12,62,63,88,74,93,62,94,44,69,38,73,62
316,38,65,93,68,38,4,56,44,91,18,37,79,17,21,27,59,77,20,39,68
317,86,59,32,3,50,43,94,62,51,63,47,24,58,13,13,38,7,37,78,29
318,43,33,17,42,40,18,86,16,41,79,25,45,55,21,84,44,58,77,49,66
319,31,72,63,13,51,26,3,58,27,48,86,5,79,7,12,43,4,88,49,42
320,59,40,58,7,80,11,97,54,34,79,1,93,75,89,89,88,62,89,73,54
321,85,78,99,62,51,12,25,80,48,30,5,90,70,37,86,25,79,96,95,91
322,10,57,38,83,31,65,98,23,44,20,75,6,75,38,34,11,47,9,81,37
323,93,29,39,28,51,7,71,49,55,97,66,18,38,46,29,22,58,79,75,13
324,55,96,28,85,24,81,33,26,30,25,87,6,30,0,3,22,16,20,96,40
325,15,77,67,50,76,40,30,46,17,57,12,90,59,31,32,32,27,76,88,62
326,69,90,56,66,2,51,13,55,17,41,49,8,76,69,9,29,4,73,53,50
327,49,67,18,6,76,52,19,72,79,77,61,99,55,13,51,96,3,18,49,90
328,7,5,38,89,15,20,31,56,68,85,8,70,41,29,50,58,84,59,1,0
329,50,31,61,1,87,25,38,72,65,71,19,61,29,36,1,14,76,31,12,90
330,76,95,53,55,87,50,93,70,97,86,48,65,99,59,84,11,99,76,11,38
