41911,2,74,16,90,84,35,51,1,95,47,58,99,73,2,95,44,85184
46330,46,7,20,70,64,43,23,1,14,30,56,61,40,47,98,57,185193
46561,24,15,21,26,26,79,49,1,64,2,71,8,41,34,34,9,729
50048,95,26,25,44,99,76,92,1,46,66,5,24,92,93,29,35,42875
43608,32,66,27,16,10,74,35,1,37,68,92,3,71,53,71,8,512
9310,50,5,29,67,60,71,87,1,28,19,69,96,52,53,15,19,6859
47837,56,49,30,54,39,59,50,1,70,3,26,40,91,17,98,62,238328
44387,86,21,31,32,73,51,88,1,73,75,14,10,8,31,34,1,1
3744,45,25,31,70,74,93,50,1,49,84,68,27,83,37,40,17,4913
45115,43,84,33,22,6,14,82,1,74,87,64,46,64,88,47,83,571787
52045,63,1,37,93,18,14,75,1,11,78,19,53,63,17,15,66,287496
47993,56,51,37,77,98,11,63,1,72,75,17,88,57,95,53,38,54872
45428,13,26,38,47,73,75,81,1,49,22,29,99,3,74,69,66,287496
2317,60,19,39,5,26,54,57,1,23,38,64,74,64,75,35,34,39304
49818,38,96,41,71,63,18,12,1,85,96,76,98,65,48,25,69,328509
3844,43,47,44,95,33,98,18,1,38,10,63,35,74,72,61,51,132651
9857,35,62,49,8,43,16,24,1,98,6,27,29,87,44,54,84,592704
7538,30,28,49,92,45,12,63,1,1,80,5,39,5,91,98,45,91125
46744,94,31,50,41,0,93,87,1,27,2,22,35,84,46,90,45,91125
1408,4,11,50,18,58,2,36,1,37,57,6,86,48,83,65,3,27
44355,24,14,52,86,62,26,94,1,29,5,99,89,15,26,21,87,658503
50262,96,46,53,10,66,35,28,1,84,0,2,93,51,44,99,44,85184
48322,2,7,54,15,93,28,30,1,92,25,10,20,67,15,49,10,1000
52574,53,70,55,19,17,67,19,1,22,38,86,75,84,39,22,53,148877
305,17,68,57,18,5,14,34,1,28,57,29,47,14,13,4,39,59319
320551,51,72,57,47,77,69,11,1,88,85,82,48,99,86,91,96,81
48069,66,44,59,8,15,61,96,1,92,61,24,55,7,29,6,43,79507
54384,56,97,60,80,6,70,75,1,98,27,29,97,75,74,25,69,328509
6564,41,68,62,72,45,13,99,1,96,9,58,58,89,96,63,46,97336
9722,17,77,64,60,95,57,60,1,94,98,18,23,71,21,10,59,205379
44065,24,7,64,0,35,16,87,1,98,31,60,41,81,45,1,72,373248
52054,45,69,65,56,98,27,89,1,88,21,4,8,98,88,13,74,405224
53778,34,10,67,1,13,49,3,1,0,95,55,42,88,53,78,1,1
1667,0,21,69,0,97,67,79,1,81,89,40,16,98,42,32,34,39304
42278,93,48,69,40,72,0,5,1,77,71,7,68,85,44,23,70,343000
42691,27,46,71,32,0,58,28,1,45,4,24,49,91,75,20,0,0
52807,81,42,75,28,44,92,25,1,98,16,74,9,84,75,32,59,205379
6607,94,92,76,33,19,82,68,1,82,57,96,31,47,48,2,21,9261
46424,74,48,78,43,54,11,36,1,38,45,12,70,56,82,45,30,27000
414,33,0,78,9,16,3,33,1,15,16,26,78,58,51,26,71,357911
51127,16,37,80,31,63,5,75,1,61,20,71,37,62,0,9,79,493039
47319,49,72,81,9,58,60,76,1,29,43,29,96,91,50,13,46,97336
3419,29,5,83,28,18,42,51,1,71,60,24,25,72,34,94,11,1331
7382,74,37,83,43,30,34,76,1,55,17,76,32,26,75,39,51,132651
2462,61,16,85,21,79,29,90,1,62,82,16,9,59,76,53,23,12167
5366,74,84,85,78,84,2,96,1,72,13,82,77,68,29,25,44,85184
46991,33,43,86,95,16,47,19,1,92,28,25,29,34,51,84,51,132651
8496,16,73,87,65,26,29,83,1,36,20,27,23,23,74,11,45,91125
46677,20,55,89,6,47,65,8,1,79,12,32,44,86,16,23,16,4096
321183,52,65,89,83,81,62,42,1,30,24,51,47,79,41,83,69,35
321318,57,75,99,77,19,27,73,1,18,74,30,89,97,37,89,94,93
321399,75,53,48,38,79,62,4,1,3,7,35,37,56,56,89,22,43
321494,42,20,45,14,71,79,7,1,30,63,73,98,79,70,27,85,26
321853,99,75,19,60,2,37,19,1,20,62,62,41,97,44,24,46,3
322032,32,3,53,57,28,92,18,1,92,12,33,93,9,19,16,55,86
322208,38,77,52,48,88,34,67,1,49,5,15,75,50,80,6,15,80
322229,25,76,25,63,9,21,70,1,56,89,81,8,69,67,41,24,51
322305,5,77,47,32,25,63,39,1,32,53,66,22,95,11,57,74,50
322335,53,36,46,55,50,62,16,1,50,77,61,51,82,17,54,5,53
322931,34,27,26,34,61,11,66,1,63,20,18,35,92,17,37,13,70
323322,46,59,3,27,72,27,20,1,86,84,64,64,46,86,25,82,67
8322,7,40,0,38,34,71,37,2,84,5,91,91,17,28,28,93,804357
5220,67,35,1,35,50,8,74,2,37,98,3,37,24,27,57,98,941192
52732,43,63,2,1,78,56,71,2,27,53,0,44,66,20,79,27,19683
48850,25,34,6,46,33,95,34,2,22,19,92,8,62,67,80,97,912673
54467,12,74,9,42,76,19,8,2,67,79,69,0,91,4,24,5,125
4890,67,4,10,7,72,47,2,2,51,56,50,50,8,94,43,16,4096
5250,51,53,13,5,25,79,2,2,79,98,21,79,74,73,3,9,729
5196,87,38,17,36,63,60,29,2,50,16,36,33,86,28,39,56,175616
9800,43,41,19,33,17,42,31,2,29,0,40,53,52,79,84,45,91125
50484,45,37,19,35,52,27,30,2,91,85,71,82,78,68,14,98,941192
43630,64,94,21,83,67,13,25,2,13,38,50,46,53,59,97,87,658503
42222,45,55,26,18,10,98,52,2,47,92,76,71,82,40,91,12,1728
9364,98,59,29,12,37,51,38,2,40,55,39,24,67,95,98,37,50653
49311,47,16,29,12,26,82,40,2,3,89,92,40,98,34,57,33,35937
47054,34,34,32,87,61,90,93,2,95,46,48,34,35,90,82,95,857375
44005,15,85,33,18,32,67,3,2,15,8,20,33,11,59,10,28,21952
51230,78,41,34,81,87,51,46,2,30,20,65,98,4,66,1,34,39304
48279,56,40,36,62,38,33,73,2,7,82,75,66,42,60,31,93,804357
922,64,35,37,77,10,42,30,2,38,7,95,38,53,11,33,38,54872
54406,35,64,38,19,77,15,94,2,55,11,39,42,80,67,59,99,970299
51212,8,16,40,97,58,22,22,2,77,6,52,56,85,69,60,45,91125
9552,59,97,42,20,45,50,11,2,33,12,61,39,4,85,98,93,804357
47938,77,10,43,58,60,97,66,2,74,88,31,57,90,19,26,12,1728
50758,54,56,44,96,40,98,4,2,76,14,0,52,96,38,65,22,10648
54036,4,72,46,54,45,33,39,2,46,55,36,58,73,6,26,3,27
6833,74,68,47,35,6,83,86,2,48,19,3,25,95,83,37,98,941192
7647,12,11,49,59,93,18,22,2,69,94,10,53,79,9,33,36,46656
921,96,32,51,24,7,67,61,2,54,89,56,94,93,83,29,6,216
53063,84,9,54,74,20,44,80,2,41,31,97,58,53,51,41,76,438976
43201,73,93,54,78,55,73,39,2,5,77,94,40,3,38,76,23,12167
50259,60,62,56,77,21,3,50,2,17,76,85,81,41,23,59,2,8
48606,51,80,56,76,21,72,2,2,48,27,82,86,33,93,73,95,857375
5474,52,62,57,5,47,72,56,2,88,40,80,1,57,44,88,67,300763
49221,38,7,62,54,23,97,61,2,16,5,39,87,88,88,43,53,148877
319877,51,99,63,27,55,76,77,2,40,31,98,54,92,7,44,62,38
8647,6,66,65,72,13,39,87,2,6,38,43,15,30,6,56,10,1000
51309,92,89,66,5,89,14,11,2,88,51,90,39,31,14,18,90,729000
51654,98,23,68,29,42,58,58,2,70,9,61,97,50,4,5,43,79507
6140,29,26,69,9,80,1,51,2,24,24,44,43,21,8,13,90,729000
1394,84,79,70,30,16,80,4,2,6,2,26,61,74,47,94,86,636056
3077,69,46,72,0,80,88,37,2,88,67,38,39,65,84,45,1,1
44789,97,64,72,53,33,64,67,2,14,63,92,82,1,78,46,49,117649
2150,84,94,73,34,26,23,37,2,22,69,39,77,93,51,62,64,262144
8545,69,78,78,2,68,84,35,2,70,42,4,60,7,5,18,6,216
46640,47,31,79,31,9,59,47,2,96,59,3,72,82,82,70,8,512
6335,23,98,84,20,45,20,22,2,6,78,23,94,47,28,87,72,373248
52830,52,67,87,21,74,56,50,2,21,58,20,92,97,44,65,0,0
8286,47,23,87,32,68,15,32,2,92,64,40,9,17,57,44,8,512
321233,75,1,32,70,78,61,33,2,50,80,61,99,92,11,79,33,82
321731,26,65,62,88,74,31,64,2,88,83,20,6,26,74,85,15,35
321933,51,30,86,53,96,33,6,2,75,55,23,64,82,61,96,60,14
322214,13,70,66,59,18,61,69,2,71,69,29,51,59,97,13,94,43
322286,37,59,49,25,93,86,34,2,49,51,85,98,72,88,67,27,10
322354,0,75,10,94,15,18,44,2,44,63,34,38,75,91,32,32,22
322366,9,84,90,76,26,35,40,2,98,33,25,39,88,77,19,62,18
322654,71,19,41,52,88,80,67,2,52,66,36,45,21,88,91,39,82
323166,71,74,6,65,11,24,76,2,82,92,57,14,75,2,66,15,82
323588,64,90,52,63,25,69,53,2,91,63,45,35,96,64,66,72,31
8046,83,78,0,23,25,87,99,3,98,83,91,19,76,97,33,95,857375
321040,97,18,1,52,68,49,98,3,87,54,84,70,49,4,85,41,22
52901,11,15,2,47,34,4,98,3,14,53,90,50,37,12,16,52,140608
9113,68,67,6,80,82,15,13,3,65,47,37,62,73,63,61,71,357911
7221,36,21,6,74,49,64,7,3,15,37,37,3,58,35,97,2,8
1068,80,27,7,41,56,62,9,3,95,1,94,43,8,47,22,9,729
51642,47,47,9,14,9,49,62,3,71,64,79,4,31,46,87,29,24389
4683,26,41,11,56,98,90,17,3,95,16,52,55,44,41,94,91,753571
1737,11,96,12,56,61,68,37,3,51,2,91,3,83,35,75,37,50653
4606,62,21,12,2,54,94,80,3,12,71,62,34,86,75,98,56,175616
42276,26,12,14,89,32,6,23,3,40,41,2,88,1,32,17,14,2744
2722,25,27,15,12,20,36,84,3,79,32,67,4,51,54,73,65,274625
53872,27,80,17,52,29,5,86,3,49,20,15,0,15,85,98,86,636056
321136,51,66,19,91,56,33,9,3,64,11,50,68,0,93,71,48,26
52396,43,44,19,56,50,84,68,3,46,24,46,58,9,83,41,14,2744
5538,19,77,20,12,33,25,98,3,43,9,59,1,48,44,75,49,117649
6995,95,60,21,90,9,12,19,3,74,47,91,18,84,29,11,2,8
3978,33,40,22,25,50,64,20,3,67,50,52,57,36,76,47,81,531441
50100,52,4,25,50,45,43,92,3,41,46,89,9,15,67,57,32,32768
43918,80,98,26,30,24,74,65,3,34,5,65,22,93,16,60,74,405224
1246,98,37,29,4,73,98,76,3,1,82,10,37,35,91,72,87,658503
42148,68,74,29,96,37,76,26,3,38,70,68,46,73,37,96,3,27
319585,23,24,30,19,31,7,93,3,6,9,20,30,18,30,28,10,92
50790,24,58,32,27,47,16,95,3,54,28,47,30,8,55,43,29,24389
42324,20,15,33,3,34,1,24,3,95,99,91,92,74,22,81,88,681472
47797,35,17,34,80,41,90,88,3,47,3,3,15,4,90,37,48,110592
49186,4,18,40,53,30,44,92,3,99,44,76,61,3,70,99,38,54872
44379,30,73,41,14,75,13,94,3,29,80,63,13,73,77,7,5,125
43159,35,33,41,72,22,21,29,3,59,69,84,91,7,36,47,75,421875
6323,47,28,44,72,67,78,92,3,36,16,39,84,69,32,94,4,64
54292,10,27,44,28,60,9,48,3,20,13,22,20,94,40,83,91,753571
503,95,90,48,64,58,9,36,3,35,4,47,16,56,93,92,60,216000
48700,17,93,49,94,0,4,13,3,69,70,99,2,16,30,56,59,205379
45631,28,12,49,6,21,25,62,3,47,91,40,7,5,42,55,44,85184
47103,0,12,50,70,23,6,66,3,61,12,43,14,62,43,95,81,531441
45453,26,31,51,63,44,67,35,3,39,48,2,74,48,36,49,46,97336
4292,60,90,51,23,9,75,1,3,65,17,60,5,78,93,14,56,175616
320006,80,10,53,66,62,6,13,3,53,3,53,91,39,32,47,70,89
320400,59,28,55,74,31,92,61,3,69,52,43,40,91,7,56,99,69
49421,75,66,55,37,53,63,6,3,57,1,36,24,84,26,31,19,6859
44242,37,21,55,14,19,16,96,3,89,57,80,53,13,34,2,98,941192
50045,25,7,55,4,37,34,94,3,11,42,6,12,78,36,49,47,103823
50823,42,7,57,30,83,7,92,3,86,15,43,95,98,40,74,3,27
46363,34,39,59,2,69,70,62,3,26,8,48,80,0,87,45,21,9261
49109,7,77,60,89,6,0,57,3,18,24,10,56,40,58,61,56,175616
320883,68,1,62,48,40,86,41,3,60,44,22,59,53,67,83,38,64
45897,59,36,63,36,16,63,75,3,49,89,46,82,53,54,3,30,27000
51147,37,31,64,68,39,84,1,3,99,82,9,47,20,11,91,5,125
51336,60,59,67,13,16,1,96,3,72,31,23,19,88,27,80,54,157464
45799,53,30,70,49,71,21,64,3,43,2,59,25,89,90,66,26,17576
43479,57,64,72,24,27,11,73,3,6,57,86,6,37,92,20,25,15625
42627,19,97,72,56,86,46,19,3,70,15,12,40,1,7,21,86,636056
44838,47,25,73,11,64,36,3,3,50,4,69,43,39,26,90,79,493039
41811,90,73,73,87,73,77,2,3,7,80,9,92,35,18,83,4,64
52709,77,90,76,12,99,74,34,3,83,54,62,99,4,72,32,69,328509
7731,3,48,76,9,32,34,95,3,82,29,28,98,67,67,29,76,438976
43629,95,34,77,1,53,11,18,3,10,98,40,11,77,20,27,4,64
53353,19,9,77,92,76,23,26,3,21,33,61,78,46,60,5,18,5832
4139,5,37,80,70,18,19,80,3,78,16,55,98,99,84,26,60,216000
52875,86,22,81,98,18,5,20,3,22,19,44,46,50,40,12,62,238328
5749,74,46,84,21,72,21,93,3,68,96,29,74,92,36,52,20,8000
50147,93,41,86,71,55,40,26,3,22,27,39,11,63,62,72,65,274625
2284,94,4,86,42,6,85,38,3,8,55,70,85,35,54,0,45,91125
46448,73,90,87,94,12,59,83,3,28,14,76,78,42,52,11,28,21952
48100,36,84,89,78,85,7,99,3,36,0,91,16,4,11,16,8,512
321794,12,96,78,25,72,77,37,3,32,99,95,45,96,0,30,97,23
321929,23,88,52,57,85,28,17,3,98,43,58,15,8,87,20,92,21
322174,83,42,25,17,2,44,84,3,89,3,65,66,27,91,28,15,62
322186,97,99,39,83,19,96,16,3,50,73,3,61,34,85,54,54,20
322199,99,53,49,46,18,33,67,3,51,91,30,26,38,18,94,40,67
322299,1,68,9,98,98,77,26,3,1,21,90,84,97,80,69,50,47
322616,53,73,18,1,32,21,81,3,56,65,76,29,79,3,54,55,6
322722,59,88,45,98,51,66,86,3,18,13,42,38,62,86,80,17,55
323625,69,11,10,51,37,26,96,3,11,97,3,1,75,59,34,42,96
323733,64,16,14,4,31,38,90,3,57,80,21,73,63,39,43,93,11
48768,63,22,0,19,65,81,6,4,13,22,35,32,49,15,48,8,512
320834,81,69,2,77,94,8,28,4,2,6,28,59,89,23,35,48,63
54566,91,8,4,57,29,91,84,4,47,52,1,42,21,15,69,22,10648
54541,21,85,6,91,30,67,53,4,67,97,69,57,0,49,15,67,300763
9787,88,51,6,6,94,46,25,4,64,7,47,93,19,33,37,12,1728
1185,30,2,8,93,16,41,21,4,2,40,22,70,27,91,17,54,157464
320231,78,22,9,57,59,59,53,4,40,8,87,69,38,14,24,3,49
47087,94,77,11,41,50,10,61,4,63,2,51,84,31,41,95,50,125000
3860,38,14,16,73,90,58,72,4,35,49,4,17,64,8,6,46,97336
255,72,52,16,26,7,69,51,4,33,13,14,8,43,28,76,38,54872
5940,97,13,20,64,94,11,47,4,57,79,1,64,61,72,73,90,729000
52538,6,79,21,88,90,71,43,4,95,96,63,78,85,17,51,76,438976
53942,33,91,25,8,11,60,49,4,70,6,37,24,78,45,79,47,103823
48238,45,16,29,19,27,65,4,4,13,23,79,54,21,59,78,8,512
7054,93,21,30,41,95,95,47,4,32,32,65,19,80,56,54,98,941192
565,51,90,30,79,73,66,14,4,19,10,84,48,73,81,89,33,35937
51666,4,13,30,34,65,35,36,4,99,91,24,64,99,1,16,34,39304
42785,34,83,33,96,96,19,29,4,71,58,45,19,32,79,42,16,4096
320821,54,45,36,22,96,99,64,4,8,68,2,98,20,37,83,98,94
44237,19,21,39,19,62,48,80,4,63,96,93,76,98,73,13,84,592704
53663,70,3,39,38,58,43,48,4,60,51,84,66,33,46,18,35,42875
320609,68,99,42,63,69,28,93,4,38,99,39,26,71,39,16,95,93
43314,86,7,42,64,31,15,68,4,46,9,20,67,98,79,47,12,1728
5034,40,0,44,80,9,67,28,4,78,41,79,55,14,74,27,98,941192
54336,91,70,45,5,77,76,88,4,33,51,63,84,41,82,60,29,24389
46141,53,14,46,12,47,53,34,4,28,20,20,30,1,62,48,8,512
44350,99,45,46,18,95,49,67,4,17,62,55,13,15,2,63,19,6859
43831,73,64,47,18,76,35,37,4,90,3,23,50,2,45,15,82,551368
8762,50,36,49,76,73,31,20,4,2,64,80,29,79,3,47,85,614125
42076,14,13,51,20,74,20,23,4,27,58,55,95,46,26,2,63,250047
41864,1,18,51,63,0,99,20,4,33,19,16,67,29,65,26,58,195112
42525,9,82,53,14,96,80,75,4,87,56,44,20,49,60,43,93,804357
52509,77,49,53,29,0,5,21,4,43,90,7,46,26,88,0,54,157464
44755,11,92,57,57,95,67,51,4,82,8,92,46,55,71,83,11,1331
46753,36,89,59,82,80,3,33,4,12,48,39,83,80,79,95,95,857375
5819,68,44,59,93,35,85,68,4,31,93,41,87,33,0,75,22,10648
1736,70,82,59,3,70,82,0,4,4,77,55,52,44,97,38,72,373248
1114,42,74,59,91,60,54,49,4,24,45,67,56,43,32,15,9,729
49848,9,31,60,52,69,79,87,4,80,51,52,33,61,10,20,93,804357
1124,61,30,60,24,32,51,85,4,96,75,23,73,34,95,74,40,64000
47390,49,64,66,61,72,66,99,4,60,91,40,39,70,10,90,60,216000
320315,98,4,69,15,79,51,13,4,36,88,45,76,12,45,93,35,4
53928,51,84,69,91,47,46,91,4,4,30,71,90,41,14,89,48,110592
1919,5,96,71,91,64,1,12,4,57,59,62,60,78,80,70,17,4913
320225,9,33,75,78,0,90,94,4,56,38,42,38,85,39,75,38,10
154,7,22,77,44,46,80,32,4,90,69,93,47,30,93,87,1,1
44061,59,53,77,29,62,87,26,4,60,28,83,33,45,37,89,88,681472
68,9,41,78,1,68,40,95,4,67,46,46,44,59,36,3,6,216
53209,13,32,78,8,10,65,41,4,53,1,40,75,18,51,27,63,250047
6888,22,92,81,64,54,32,61,4,0,57,67,47,88,2,35,97,912673
42911,93,76,81,28,77,73,18,4,88,15,9,47,65,37,13,26,17576
49580,65,74,82,38,16,70,65,4,82,66,62,70,84,87,51,49,117649
7512,87,11,83,34,34,47,14,4,88,98,58,73,17,96,81,50,125000
2860,68,92,84,67,5,49,85,4,93,26,52,10,12,57,93,62,238328
9501,58,89,85,28,92,24,34,4,30,99,82,61,27,48,42,89,704969
48509,29,20,86,31,8,82,63,4,86,60,89,13,38,50,39,80,512000
44773,99,76,86,66,88,52,74,4,87,56,8,40,85,76,32,72,373248
45906,3,66,87,95,38,48,3,4,71,99,13,36,13,43,21,79,493039
52731,80,90,89,31,53,44,49,4,66,63,9,94,71,40,45,26,17576
44981,3,88,90,28,95,83,14,4,0,94,75,58,53,29,37,82,551368
321324,85,15,94,53,18,90,3,4,34,7,27,65,79,60,72,81,80
321357,8,63,20,6,59,36,1,4,15,34,15,43,81,24,47,1,37
321483,10,25,97,34,42,69,35,4,41,44,43,1,14,8,65,31,30
321807,32,88,46,68,49,40,99,4,3,49,46,11,23,45,56,50,69
321881,58,73,25,55,11,37,53,4,9,18,0,32,87,20,97,51,51
322225,44,12,38,4,81,21,82,4,75,4,61,30,77,80,2,28,44
322568,52,66,93,89,34,10,3,4,91,20,66,25,40,23,28,39,72
322619,34,34,60,61,44,66,30,4,0,68,30,30,25,0,24,15,65
323173,38,80,80,40,65,81,18,4,18,76,69,25,72,59,63,19,4
323260,54,12,39,89,43,71,6,4,3,31,96,38,40,13,48,84,51
323441,82,75,26,22,33,23,21,4,13,92,83,61,18,79,43,37,6
42763,59,98,0,69,33,67,42,5,35,21,85,13,45,64,0,88,681472
49033,94,69,1,97,47,75,40,5,70,8,83,97,14,70,7,83,571787
46201,23,35,4,92,85,14,80,5,48,63,40,72,35,9,1,23,12167
51475,84,9,6,20,78,2,66,5,48,77,65,27,83,93,36,88,681472
44099,33,87,7,70,46,39,8,5,79,51,95,48,21,24,53,83,571787
7364,79,90,7,24,42,7,16,5,61,17,40,25,61,91,8,84,592704
6962,77,25,9,18,81,74,89,5,90,89,73,99,82,72,68,54,157464
613,13,72,11,72,97,95,99,5,40,66,73,31,50,50,56,0,0
1983,66,29,15,67,50,78,44,5,17,79,90,15,33,17,87,85,614125
52041,8,49,16,33,78,23,18,5,13,0,94,71,88,99,14,6,216
4012,99,84,17,34,59,27,77,5,60,32,17,60,58,69,78,60,216000
3163,3,21,23,45,79,2,85,5,97,18,98,73,52,40,14,34,39304
52651,44,31,23,96,36,91,58,5,17,58,34,31,45,14,62,87,658503
50475,22,28,23,71,81,13,5,5,76,29,9,69,76,66,61,21,9261
1637,85,76,23,15,32,75,69,5,80,68,69,73,72,6,88,93,804357
54494,79,41,25,66,62,24,57,5,99,56,50,27,70,89,92,28,21952
50992,25,89,26,7,46,95,33,5,47,22,35,61,49,89,41,69,328509
604,7,12,27,61,41,71,3,5,55,59,24,13,3,8,65,77,456533
42582,4,16,27,50,65,67,79,5,37,96,4,47,2,81,51,60,216000
51846,44,34,28,46,82,54,0,5,31,66,56,18,52,40,76,58,195112
50941,58,29,31,12,28,90,59,5,94,5,15,84,78,75,31,14,2744
42143,64,59,32,28,95,76,3,5,23,28,59,36,41,36,82,53,148877
53579,79,37,33,47,83,92,9,5,45,70,69,2,36,69,52,61,226981
47811,58,68,33,40,0,96,17,5,13,4,86,31,50,71,3,9,729
43510,56,8,33,64,70,61,43,5,51,56,67,17,32,16,85,63,250047
42169,2,95,36,54,88,97,50,5,66,77,92,23,55,82,86,49,117649
4565,34,64,36,65,7,0,13,5,73,42,89,50,55,16,29,88,681472
52558,20,40,39,39,4,85,25,5,65,41,71,4,3,49,74,93,804357
43702,5,32,43,70,37,86,26,5,2,38,75,56,58,0,41,25,15625
53774,91,7,43,4,55,80,2,5,81,61,24,19,42,83,91,57,185193
2967,41,51,44,97,29,31,94,5,45,97,82,33,39,51,44,18,5832
2896,32,96,45,7,79,55,42,5,29,85,61,74,68,98,10,35,42875
4109,32,85,45,65,82,39,41,5,39,26,18,49,95,54,80,9,729
3380,42,51,45,5,8,71,78,5,91,64,52,41,6,54,11,28,21952
45481,53,4,47,19,64,2,1,5,15,21,56,31,87,89,97,76,438976
50222,33,1,48,30,63,95,85,5,81,35,51,99,71,78,4,70,343000
53759,63,83,50,21,3,43,16,5,10,39,24,20,46,89,17,54,157464
1781,48,25,51,27,43,41,2,5,51,63,54,7,38,58,0,54,157464
8766,81,2,52,50,85,97,55,5,68,29,62,30,73,59,44,43,79507
