47624,84,86,32,56,59,10,25,0,84,32,66,41,55,99,6,64,1,1
8509,14,28,34,87,31,60,53,0,20,7,46,61,56,2,79,95,15,3375
222,98,71,34,45,20,88,69,0,4,2,74,87,4,53,51,87,99,970299
47965,22,89,34,96,61,59,89,0,3,5,66,96,71,37,54,45,78,474552
8103,53,47,35,14,63,35,6,0,57,39,70,11,66,13,6,68,31,29791
54306,54,77,35,48,29,61,32,0,85,75,12,36,32,68,16,47,12,1728
47694,96,95,38,1,41,76,0,0,21,4,63,66,23,33,98,38,69,328509
52303,51,13,39,0,83,25,27,0,12,17,61,29,97,61,30,21,87,658503
7530,5,95,40,90,85,12,32,0,2,95,26,46,90,70,14,87,60,216000
1195,11,30,40,92,32,96,86,0,9,33,24,91,17,55,30,24,44,85184
44267,18,36,40,70,85,53,96,0,36,43,59,37,37,55,75,72,2,8
51220,11,49,41,12,53,52,58,0,31,44,8,18,73,43,26,75,33,35937
50159,47,59,41,22,20,52,47,0,38,83,54,79,87,48,19,28,62,238328
49199,91,19,41,44,0,87,81,0,33,85,58,58,40,12,10,76,67,300763
45234,5,40,42,60,98,20,9,0,28,43,28,90,97,8,47,24,9,729
51967,5,25,43,64,34,19,61,0,54,77,92,89,20,53,31,72,27,19683
43266,26,21,43,62,75,11,39,0,44,2,6,13,82,18,71,54,67,300763
4841,40,83,44,21,82,56,83,0,62,88,15,14,16,46,40,42,11,1331
2903,47,81,45,24,30,18,54,0,29,17,53,76,56,55,56,7,71,357911
44973,82,94,45,33,64,74,98,0,51,93,26,6,52,35,17,28,13,2197
6285,77,27,45,92,7,21,8,0,13,33,97,82,13,11,20,63,46,97336
7420,15,21,45,88,48,27,90,0,44,98,98,73,56,61,65,52,17,4913
47846,5,5,45,97,91,17,41,0,20,98,63,87,10,93,59,72,8,512
49049,4,97,46,66,61,93,50,0,62,64,65,56,44,40,78,76,79,493039
54697,65,60,46,17,0,47,48,0,56,40,1,35,94,48,45,71,3,27
53841,90,76,48,84,59,19,23,0,68,80,11,86,21,83,96,94,25,15625
320330,7,78,48,77,44,5,54,0,98,93,37,68,69,40,41,35,7,98
2367,4,30,49,75,96,38,1,0,6,20,13,16,48,81,69,90,1,1
41870,51,4,49,49,26,12,17,0,36,66,98,59,6,39,96,5,83,571787
8186,11,45,51,52,39,3,59,0,27,77,37,47,51,92,13,39,43,79507
44746,42,90,52,95,16,74,97,0,92,43,35,37,65,45,56,7,96,884736
9951,39,74,53,74,84,87,7,0,84,77,15,63,4,26,47,67,59,205379
7836,48,59,54,65,22,23,85,0,91,18,79,11,51,45,39,78,28,21952
48209,20,46,54,15,79,72,83,0,27,24,18,57,17,28,48,91,62,238328
48667,28,45,55,18,23,28,92,0,9,70,47,13,83,62,18,20,28,21952
49231,42,24,55,19,68,90,97,0,22,62,2,96,3,71,91,22,42,74088
1987,12,0,56,60,9,3,66,0,92,72,89,59,74,25,32,85,48,110592
53489,27,54,57,99,85,48,20,0,41,9,82,85,79,31,55,48,82,551368
47553,99,24,57,72,10,58,85,0,4,55,57,51,70,18,80,17,49,117649
54367,2,43,57,1,98,99,84,0,38,17,21,9,34,22,69,52,2,8
46682,20,53,58,20,68,86,36,0,48,35,72,68,39,3,80,53,66,287496
51632,32,0,58,70,93,3,7,0,34,30,45,46,37,70,98,31,59,205379
4489,80,91,59,71,13,54,80,0,86,37,84,88,37,94,48,76,89,704969
7495,48,30,60,78,2,16,1,0,68,48,17,96,89,24,75,97,1,1
42697,95,25,60,44,59,88,62,0,54,80,4,90,72,43,35,9,51,132651
49123,55,14,61,66,56,74,39,0,12,24,72,3,96,38,3,30,70,343000
42314,13,85,62,94,1,19,88,0,49,53,60,86,59,65,25,75,80,512000
8408,78,53,62,52,79,9,31,0,11,69,93,93,86,98,18,87,18,5832
4145,6,19,62,64,33,73,27,0,37,77,60,51,85,43,2,72,0,0
51895,71,5,62,44,69,94,75,0,25,98,66,49,52,74,11,63,6,216
47022,23,85,64,47,55,95,79,0,32,67,83,85,18,51,42,56,75,421875
42892,55,75,64,5,74,46,98,0,98,48,47,84,57,23,94,87,5,125
47236,7,44,65,41,31,12,85,0,60,17,63,87,37,21,60,80,68,314432
320301,87,84,66,56,98,34,93,0,27,8,25,48,99,34,23,96,76,75
5558,51,36,66,18,64,50,52,0,78,96,92,70,3,75,40,61,5,125
54276,0,56,67,26,82,13,72,0,89,4,63,13,66,50,75,68,57,185193
8751,69,48,67,42,26,90,82,0,11,69,67,33,7,36,35,4,72,373248
319421,49,1,68,83,90,1,40,0,41,28,93,94,7,14,19,93,77,41
48759,40,34,69,6,19,95,84,0,67,10,82,61,61,86,95,39,88,681472
48992,73,37,69,35,68,13,19,0,19,4,4,57,37,27,59,64,39,59319
45966,68,89,69,51,60,31,37,0,26,60,78,22,0,92,32,68,73,389017
49302,67,26,69,0,34,15,93,0,42,58,37,82,71,9,58,32,85,614125
54090,75,84,70,32,80,61,76,0,84,31,14,59,55,77,95,39,84,592704
51263,6,81,71,27,43,66,46,0,57,4,15,25,21,1,1,14,83,571787
9525,94,8,71,10,96,72,97,0,13,76,87,14,85,54,19,20,78,474552
52355,23,29,72,10,10,99,10,0,70,36,25,20,2,22,23,1,83,571787
6974,46,16,73,55,16,45,93,0,74,91,51,77,75,54,66,84,7,343
42518,15,18,73,98,39,65,88,0,90,78,23,32,49,97,65,57,13,2197
9245,61,65,73,60,16,66,81,0,18,73,48,97,49,98,55,93,66,287496
43933,85,0,74,49,86,18,21,0,60,11,19,72,72,94,20,49,8,512
320179,43,91,75,66,85,71,54,0,91,53,72,77,33,80,82,28,88,35
320987,53,95,76,36,6,38,47,0,68,93,56,81,32,73,15,15,95,80
5952,55,37,76,80,61,11,54,0,64,89,78,4,26,2,30,44,50,125000
4212,61,75,76,98,25,56,53,0,91,48,48,70,92,5,32,76,4,64
2076,6,33,77,42,7,85,0,0,28,90,90,2,31,81,17,22,3,27
41842,7,74,78,70,7,35,54,0,57,36,87,20,87,68,5,5,5,125
43839,55,66,78,45,84,21,12,0,8,46,99,64,54,50,17,68,82,551368
4089,33,97,78,17,49,76,66,0,50,21,52,95,53,33,3,72,69,328509
50628,92,31,79,36,47,50,73,0,57,85,26,66,97,51,71,78,32,32768
52381,33,13,79,94,12,66,74,0,63,54,7,19,18,83,19,49,82,551368
7161,24,33,83,38,0,11,61,0,45,71,20,51,46,1,42,95,22,10648
48143,93,48,83,1,82,32,29,0,91,7,95,78,99,32,24,10,48,110592
1390,4,54,83,34,39,91,83,0,77,35,72,69,78,55,94,96,58,195112
50005,63,62,83,75,12,71,61,0,67,35,44,12,97,40,76,40,11,1331
48015,82,27,83,23,19,55,81,0,73,91,83,8,10,29,41,73,51,132651
2736,54,31,84,60,36,7,75,0,33,20,81,20,95,66,66,16,24,13824
2596,12,25,85,94,29,55,78,0,70,81,62,81,44,55,64,34,67,300763
1443,47,43,86,48,59,35,75,0,20,33,60,45,97,98,34,25,79,493039
3652,37,86,87,15,5,14,87,0,53,53,8,35,14,65,9,7,13,2197
45944,67,67,90,95,36,60,40,0,85,24,27,10,7,44,27,73,62,238328
8043,2,11,90,58,97,56,79,0,87,45,13,28,72,3,35,21,47,103823
321244,6,99,33,51,62,18,11,0,46,3,9,33,50,61,7,72,85,22
321264,87,58,51,23,95,99,46,0,30,51,24,90,42,18,17,38,61,30
321276,52,9,19,57,71,95,9,0,50,94,18,75,70,77,66,62,99,86
321373,94,23,81,42,59,95,79,0,15,97,80,0,37,28,91,4,55,8
321561,67,20,68,99,67,66,86,0,63,32,57,69,88,53,90,9,24,58
321725,26,12,58,46,46,33,85,0,57,96,23,26,31,49,74,57,45,23
321872,53,4,52,26,20,3,77,0,54,20,10,3,45,85,92,67,0,40
321902,34,44,33,91,75,92,11,0,79,97,12,13,44,91,26,58,54,41
321923,54,54,32,74,30,77,43,0,70,93,35,98,35,18,1,35,37,66
321952,57,50,5,75,26,28,77,0,26,80,54,40,89,56,41,68,72,25
321958,94,52,31,75,45,22,60,0,80,32,34,92,49,84,62,32,35,85
321975,25,18,56,75,28,19,63,0,32,15,30,57,50,38,99,43,44,12
322127,34,54,76,15,54,95,53,0,44,39,22,6,68,4,87,49,13,80
322281,77,42,9,11,73,61,14,0,47,3,60,75,29,34,76,17,22,77
322382,65,65,79,43,48,55,63,0,97,9,72,81,41,64,3,48,37,98
322530,46,77,24,2,24,44,3,0,64,74,39,12,98,21,10,46,87,58
322698,54,57,74,52,86,28,25,0,0,22,14,7,44,33,64,18,68,44
322832,27,35,33,32,77,9,84,0,5,63,98,17,75,26,25,6,66,2
322949,60,51,97,11,83,54,54,0,83,53,76,99,44,92,39,85,82,28
323003,6,17,64,68,97,91,91,0,25,17,2,16,58,17,39,77,6,72
323128,27,48,92,26,47,25,63,0,29,99,68,12,99,20,65,81,34,70
323226,6,2,26,59,92,3,43,0,75,86,26,26,27,8,72,58,49,70
323372,42,75,33,59,4,78,21,0,72,19,51,36,73,22,41,2,8,80
323534,76,24,42,48,17,24,42,0,45,39,47,56,70,44,72,90,95,26
2024,11,49,1,91,44,77,0,1,88,52,10,12,84,19,38,64,30,27000
5237,80,7,1,62,52,48,90,1,14,18,88,70,14,69,90,64,63,250047
3658,8,26,1,22,19,29,37,1,2,87,63,20,77,14,0,1,77,456533
50104,62,27,2,14,7,59,25,1,22,0,5,67,2,21,86,12,45,91125
3563,23,43,2,43,69,37,16,1,95,55,28,27,31,73,41,52,34,39304
48923,94,90,3,74,8,54,46,1,62,82,83,0,59,32,87,46,91,753571
4120,1,68,4,82,65,29,45,1,58,43,51,82,55,74,74,57,36,46656
46350,38,43,4,90,80,8,78,1,52,68,23,15,27,29,60,37,70,343000
54058,17,45,5,28,10,2,79,1,57,92,19,0,5,43,71,16,0,0
47767,74,43,5,53,84,7,12,1,50,84,52,53,85,30,72,99,82,551368
7787,85,59,6,93,7,27,90,1,85,16,31,57,25,39,18,68,95,857375
9122,98,39,6,74,67,25,70,1,94,71,38,33,7,88,93,7,20,8000
9362,70,39,6,89,11,41,48,1,9,31,19,62,18,28,92,61,0,0
44226,5,53,7,11,57,28,3,1,29,16,73,67,60,65,50,26,31,29791
46757,46,56,7,24,10,26,30,1,20,55,94,89,25,31,21,86,15,3375
52902,20,12,8,5,4,53,11,1,95,63,94,14,5,63,17,45,29,24389
43712,63,69,9,14,61,65,57,1,26,48,88,32,75,26,90,26,17,4913
47260,91,52,9,62,18,71,6,1,54,35,6,30,87,25,68,67,14,2744
4759,19,13,9,8,56,9,80,1,59,29,54,10,51,46,46,51,7,343
320484,68,0,10,54,64,30,51,1,28,97,71,39,62,96,21,33,4,49
42211,74,70,12,80,6,68,37,1,90,89,26,81,38,84,89,45,17,4913
319905,52,27,13,94,35,57,44,1,62,99,50,84,80,26,99,43,60,68
48494,14,16,14,79,47,67,57,1,23,9,18,99,56,65,57,66,50,125000
46261,82,91,15,98,85,81,39,1,73,54,27,15,91,79,35,53,10,1000
41911,2,74,16,90,84,35,51,1,95,47,58,69,99,73,2,95,44,85184
53984,92,7,17,40,31,78,16,1,67,77,12,23,81,88,47,92,24,13824
44966,74,85,18,65,61,48,86,1,22,11,83,0,26,42,77,11,95,857375
2665,1,60,20,12,53,34,56,1,3,16,21,28,2,20,38,28,63,250047
46330,46,7,20,70,64,43,23,1,14,30,56,67,61,40,47,98,57,185193
45300,74,77,20,62,46,19,21,1,83,60,46,50,99,23,58,39,43,79507
5563,52,43,21,59,64,57,6,1,63,82,23,47,10,20,28,96,52,140608
46561,24,15,21,26,26,79,49,1,64,2,71,69,8,41,34,34,9,729
3638,72,65,23,27,65,41,52,1,93,43,12,51,61,93,98,9,7,343
50048,95,26,25,44,99,76,92,1,46,66,5,66,24,92,93,29,35,42875
47558,55,63,27,95,49,37,61,1,4,78,84,95,22,6,7,58,57,185193
43608,32,66,27,16,10,74,35,1,37,68,92,30,3,71,53,71,8,512
54383,24,95,27,23,60,2,18,1,16,91,43,42,74,38,94,45,44,85184
2755,27,77,27,7,27,35,24,1,29,4,26,87,31,39,91,53,18,5832
9310,50,5,29,67,60,71,87,1,28,19,69,36,96,52,53,15,19,6859
47837,56,49,30,54,39,59,50,1,70,3,26,86,40,91,17,98,62,238328
44387,86,21,31,32,73,51,88,1,73,75,14,62,10,8,31,34,1,1
43376,15,4,31,76,45,32,0,1,15,27,41,66,37,14,42,34,20,8000
3744,45,25,31,70,74,93,50,1,49,84,68,22,27,83,37,40,17,4913
7829,53,56,32,75,42,19,90,1,19,5,53,11,93,3,48,40,68,314432
45115,43,84,33,22,6,14,82,1,74,87,64,46,46,64,88,47,83,571787
47250,96,72,33,14,58,25,37,1,28,87,43,54,20,84,98,64,45,91125
49013,15,59,33,84,68,33,13,1,65,49,8,95,14,72,39,66,67,300763
51125,24,1,36,55,42,33,54,1,34,99,37,20,12,25,43,86,37,50653
41501,60,9,36,50,25,1,93,1,47,14,75,76,13,88,18,89,93,804357
8124,46,68,36,78,11,27,53,1,38,72,8,13,1,58,91,33,57,185193
52045,63,1,37,93,18,14,75,1,11,78,19,20,53,63,17,15,66,287496
47993,56,51,37,77,98,11,63,1,72,75,17,66,88,57,95,53,38,54872
699,52,56,37,90,41,8,6,1,54,34,20,35,80,95,74,58,90,729000
53354,55,64,37,51,4,51,83,1,42,59,19,5,1,1,51,10,21,9261
45428,13,26,38,47,73,75,81,1,49,22,29,92,99,3,74,69,66,287496
9280,44,74,39,83,99,95,36,1,28,42,82,56,38,12,43,22,91,753571
2317,60,19,39,5,26,54,57,1,23,38,64,63,74,64,75,35,34,39304
49818,38,96,41,71,63,18,12,1,85,96,76,44,98,65,48,25,69,328509
1767,61,13,42,95,58,51,72,1,86,84,30,83,48,33,71,93,89,704969
51885,45,78,43,95,48,28,60,1,40,0,61,28,43,95,31,49,13,2197
53796,21,86,44,17,17,21,43,1,30,87,28,85,92,69,3,43,82,551368
3844,43,47,44,95,33,98,18,1,38,10,63,96,35,74,72,61,51,132651
319560,38,66,46,44,3,96,70,1,69,22,47,25,6,77,45,24,47,2
794,31,38,47,43,25,8,69,1,9,44,29,7,6,63,21,95,60,216000
53827,48,64,48,51,16,10,13,1,56,82,55,0,86,19,31,83,21,9261
9857,35,62,49,8,43,16,24,1,98,6,27,80,29,87,44,54,84,592704
7538,30,28,49,92,45,12,63,1,1,80,5,28,39,5,91,98,45,91125
46704,32,98,49,14,48,19,62,1,93,68,64,49,8,29,80,50,40,64000
46744,94,31,50,41,0,93,87,1,27,2,22,60,35,84,46,90,45,91125
1408,4,11,50,18,58,2,36,1,37,57,6,47,86,48,83,65,3,27
45999,56,53,51,68,22,11,46,1,14,57,7,94,52,9,61,69,61,226981
44355,24,14,52,86,62,26,94,1,29,5,99,94,89,15,26,21,87,658503
53799,52,58,52,32,42,68,10,1,34,16,54,73,88,12,17,77,68,314432
7806,81,96,53,36,21,64,70,1,67,12,72,20,20,59,81,77,56,175616
52979,69,42,53,75,23,73,47,1,0,39,2,33,51,10,80,87,37,50653
50262,96,46,53,10,66,35,28,1,84,0,2,96,93,51,44,99,44,85184
2246,65,62,54,50,16,0,31,1,67,40,54,98,33,74,42,15,43,79507
48322,2,7,54,15,93,28,30,1,92,25,10,31,20,67,15,49,10,1000
52574,53,70,55,19,17,67,19,1,22,38,86,63,75,84,39,22,53,148877
305,17,68,57,18,5,14,34,1,28,57,29,40,47,14,13,4,39,59319
50591,15,13,57,63,51,94,72,1,10,61,84,33,15,36,20,24,20,8000
53422,77,56,57,37,0,30,24,1,4,51,1,19,44,85,42,51,20,8000
320551,51,72,57,47,77,69,11,1,88,85,82,35,48,99,86,91,96,81
5604,57,20,58,27,10,22,64,1,82,27,52,26,3,25,34,37,17,4913
9389,61,26,59,90,44,15,40,1,18,52,10,53,96,20,13,8,82,551368
46853,2,88,59,26,3,78,77,1,95,81,52,51,15,30,66,4,98,941192
48069,66,44,59,8,15,61,96,1,92,61,24,76,55,7,29,6,43,79507
54384,56,97,60,80,6,70,75,1,98,27,29,83,97,75,74,25,69,328509
53161,48,60,60,70,43,45,78,1,3,95,23,76,75,89,1,9,28,21952
6564,41,68,62,72,45,13,99,1,96,9,58,37,58,89,96,63,46,97336
9722,17,77,64,60,95,57,60,1,94,98,18,6,23,71,21,10,59,205379
44065,24,7,64,0,35,16,87,1,98,31,60,20,41,81,45,1,72,373248
5168,69,7,64,60,91,92,45,1,38,66,70,69,91,90,22,44,83,571787
52054,45,69,65,56,98,27,89,1,88,21,4,31,8,98,88,13,74,405224
54051,70,67,66,2,69,91,52,1,16,40,60,2,79,32,47,54,10,1000
9032,31,11,66,65,53,87,69,1,80,83,67,28,10,24,96,13,78,474552
53778,34,10,67,1,13,49,3,1,0,95,55,88,42,88,53,78,1,1
9747,7,69,68,99,88,14,61,1,68,71,12,91,38,11,17,28,74,405224
1667,0,21,69,0,97,67,79,1,81,89,40,56,16,98,42,32,34,39304
42278,93,48,69,40,72,0,5,1,77,71,7,76,68,85,44,23,70,343000
48557,5,23,69,28,3,16,36,1,47,87,55,11,80,21,18,82,70,343000
53692,57,84,70,47,4,56,95,1,60,82,16,50,67,47,77,46,15,3375
42691,27,46,71,32,0,58,28,1,45,4,24,80,49,91,75,20,0,0
5180,85,9,72,83,74,48,27,1,33,41,16,89,27,98,52,14,83,571787
45581,26,79,72,21,34,84,27,1,10,62,15,25,90,58,12,15,91,753571
51760,87,87,72,0,57,31,99,1,12,71,23,5,84,63,35,16,53,148877
48612,45,74,74,21,38,87,61,1,76,55,73,4,22,27,17,87,21,9261
4945,78,83,74,31,21,47,16,1,10,5,63,83,28,17,15,72,20,8000
44778,52,53,74,19,76,4,90,1,85,38,97,46,23,63,21,51,45,91125
1680,31,22,75,99,4,99,9,1,74,60,30,52,63,96,49,54,8,512
52807,81,42,75,28,44,92,25,1,98,16,74,5,9,84,75,32,59,205379
2479,23,79,75,88,45,41,66,1,16,68,15,16,71,35,77,54,73,389017
6607,94,92,76,33,19,82,68,1,82,57,96,84,31,47,48,2,21,9261
42305,79,78,77,64,66,65,38,1,35,33,10,17,71,16,41,50,7,343
343,87,49,77,15,21,43,57,1,28,16,95,80,12,41,79,2,64,262144
46424,74,48,78,43,54,11,36,1,38,45,12,62,70,56,82,45,30,27000
414,33,0,78,9,16,3,33,1,15,16,26,96,78,58,51,26,71,357911
51127,16,37,80,31,63,5,75,1,61,20,71,87,37,62,0,9,79,493039
47319,49,72,81,9,58,60,76,1,29,43,29,20,96,91,50,13,46,97336
3353,81,49,81,10,17,4,95,1,76,0,30,63,16,85,81,64,26,17576
47308,59,8,82,54,18,2,35,1,89,57,69,45,80,17,63,8,80,512000
8562,40,76,83,28,41,83,56,1,73,58,62,85,5,99,58,63,69,328509
3419,29,5,83,28,18,42,51,1,71,60,24,25,25,72,34,94,11,1331
1563,64,15,83,87,60,39,49,1,69,10,48,81,76,76,71,10,16,4096
1607,48,35,83,30,23,43,72,1,7,43,88,66,2,78,43,27,14,2744
7382,74,37,83,43,30,34,76,1,55,17,76,35,32,26,75,39,51,132651
3520,35,76,84,52,40,2,87,1,9,49,66,83,75,8,29,38,77,456533
45476,42,25,85,59,83,83,85,1,95,38,46,51,12,30,86,80,23,12167
2462,61,16,85,21,79,29,90,1,62,82,16,49,9,59,76,53,23,12167
5366,74,84,85,78,84,2,96,1,72,13,82,90,77,68,29,25,44,85184
46991,33,43,86,95,16,47,19,1,92,28,25,56,29,34,51,84,51,132651
8496,16,73,87,65,26,29,83,1,36,20,27,44,23,23,74,11,45,91125
46677,20,55,89,6,47,65,8,1,79,12,32,90,44,86,16,23,16,4096
321170,52,3,78,22,44,78,43,1,59,36,5,87,86,18,71,8,17,7
321183,52,65,89,83,81,62,42,1,30,24,51,73,47,79,41,83,69,35
321318,57,75,99,77,19,27,73,1,18,74,30,92,89,97,37,89,94,93
321380,93,63,4,4,99,43,34,1,46,44,6,45,68,16,30,62,44,76
321381,20,29,1,77,81,33,84,1,53,43,52,17,31,13,85,55,69,23
321394,68,38,11,94,6,17,57,1,74,69,69,56,25,16,8,30,89,87
321399,75,53,48,38,79,62,4,1,3,7,35,90,37,56,56,89,22,43
321494,42,20,45,14,71,79,7,1,30,63,73,59,98,79,70,27,85,26
321527,34,25,36,25,92,37,99,1,37,79,49,40,14,31,78,17,45,75
321595,53,48,60,18,99,82,3,1,90,82,36,66,68,96,65,73,45,93
321776,11,66,43,57,57,46,49,1,9,33,65,51,69,89,60,77,94,46
321785,65,39,41,39,68,85,11,1,36,95,10,21,20,76,38,46,45,58
321853,99,75,19,60,2,37,19,1,20,62,62,60,41,97,44,24,46,3
322032,32,3,53,57,28,92,18,1,92,12,33,32,93,9,19,16,55,86
322091,96,64,46,3,61,60,82,1,16,93,27,98,63,58,37,43,91,11
322208,38,77,52,48,88,34,67,1,49,5,15,20,75,50,80,6,15,80
322209,33,71,41,83,2,25,62,1,17,92,31,2,29,16,63,80,83,28
322229,25,76,25,63,9,21,70,1,56,89,81,25,8,69,67,41,24,51
322305,5,77,47,32,25,63,39,1,32,53,66,99,22,95,11,57,74,50
322335,53,36,46,55,50,62,16,1,50,77,61,25,51,82,17,54,5,53
322388,43,2,79,18,46,83,61,1,83,1,26,5,92,5,86,71,23,46
322551,11,12,52,57,93,75,86,1,52,9,72,7,80,68,59,24,68,63
322702,41,82,81,56,2,94,53,1,1,37,51,8,4,86,66,19,40,36
322742,42,72,84,66,61,39,73,1,28,68,47,12,42,61,39,62,96,27
322768,27,94,54,66,84,18,60,1,63,89,2,43,87,96,98,77,83,70
322774,28,68,58,58,17,69,3,1,21,75,1,92,12,74,7,61,23,20
322887,81,33,39,96,50,72,89,1,21,99,44,11,15,4,29,17,14,72
322931,34,27,26,34,61,11,66,1,63,20,18,55,35,92,17,37,13,70
323110,4,55,60,17,31,99,26,1,83,61,75,69,60,37,79,42,18,28
323118,91,3,46,79,43,10,5,1,16,76,34,79,82,87,50,25,64,55
323146,54,74,28,4,57,9,98,1,75,76,3,15,96,69,25,67,45,33
323201,76,38,87,22,84,62,45,1,86,61,72,24,65,48,27,24,59,95
323229,73,35,3,90,13,59,71,1,43,17,31,51,8,49,91,81,14,89
323249,41,93,22,9,61,74,53,1,64,27,46,11,81,53,87,0,98,60
323322,46,59,3,27,72,27,20,1,86,84,64,34,64,46,86,25,82,67
323384,56,33,55,52,74,80,86,1,1,67,79,42,60,27,9,29,73,54
323404,31,79,76,5,72,0,10,1,67,94,68,45,24,93,82,94,15,76
323466,15,75,95,41,61,5,19,1,44,59,62,74,35,35,28,92,39,50
323483,71,95,85,21,12,86,86,1,7,40,12,57,99,91,13,37,5,40
323708,59,83,8,18,32,64,45,1,47,99,62,35,48,50,65,76,41,54
8322,7,40,0,38,34,71,37,2,84,5,91,91,91,17,28,28,93,804357
5220,67,35,1,35,50,8,74,2,37,98,3,30,37,24,27,57,98,941192
52732,43,63,2,1,78,56,71,2,27,53,0,21,44,66,20,79,27,19683
44999,87,68,4,7,63,0,23,2,74,72,81,29,91,95,29,81,97,912673
47021,47,5,5,95,92,58,9,2,54,29,68,10,44,90,28,23,88,681472
48850,25,34,6,46,33,95,34,2,22,19,92,87,8,62,67,80,97,912673
46819,41,11,7,18,10,59,63,2,2,44,61,74,50,42,31,93,67,300763
54467,12,74,9,42,76,19,8,2,67,79,69,97,0,91,4,24,5,125
54665,34,45,10,58,71,48,19,2,6,11,18,61,63,26,30,4,22,10648
4890,67,4,10,7,72,47,2,2,51,56,50,1,50,8,94,43,16,4096
5250,51,53,13,5,25,79,2,2,79,98,21,47,79,74,73,3,9,729
47206,36,23,15,46,71,1,43,2,47,81,52,16,40,60,92,81,84,592704
50663,36,82,17,82,76,45,97,2,90,13,80,13,81,51,77,98,53,148877
5196,87,38,17,36,63,60,29,2,50,16,36,26,33,86,28,39,56,175616
480,54,65,18,70,74,5,39,2,79,46,31,43,22,27,29,11,43,79507
