12224,81,66,68,27,49,0,71,54,86,31,77,57,38,34,23,4,31,59,22
12288,30,39,64,82,7,62,81,38,36,52,0,90,94,61,86,96,25,42,35
12286,9,55,16,69,8,93,99,12,4,62,55,75,78,26,53,77,30,7,54
12217,17,34,80,55,26,54,69,89,90,21,71,41,35,22,31,47,17,82,47
12337,46,17,31,68,72,98,68,1,53,69,72,68,56,73,40,61,15,89,59
13059,89,48,65,84,55,11,1,10,31,77,68,77,74,32,87,65,46,76,55
12195,28,93,59,79,80,49,7,14,88,91,12,3,41,48,21,71,24,55,82
12345,33,67,25,49,54,19,27,53,18,75,14,41,74,19,91,97,26,49,69
12218,52,96,17,83,73,70,74,26,73,89,75,95,14,74,55,84,45,12,34
12141,97,33,95,52,41,35,62,16,96,8,8,28,55,51,81,42,16,67,41
12230,50,72,3,31,42,87,87,89,61,31,58,94,10,23,68,78,87,75,5
12289,55,5,98,39,83,19,51,69,71,64,89,14,21,93,25,47,2,46,72
12254,78,16,60,38,14,36,53,68,72,54,5,99,95,71,30,73,76,15,26
13051,79,83,48,39,45,78,39,53,52,85,11,10,93,36,2,1,4,46,76
12186,21,11,22,18,7,97,85,44,38,99,48,22,84,34,29,71,90,81,92
12340,27,34,43,13,40,29,78,87,94,92,54,87,18,60,79,96,57,85,33
12326,30,50,17,64,7,92,6,78,94,90,69,14,31,78,35,89,66,80,8
12185,15,90,59,91,34,79,72,88,59,43,83,39,0,11,27,44,7,2,82
12188,1,45,21,77,58,61,21,12,81,56,55,15,12,48,20,41,25,60,55
12173,75,46,77,25,25,69,81,4,80,69,43,34,59,77,53,51,32,36,66
12269,43,33,3,47,80,42,79,51,90,90,51,31,58,88,57,71,38,16,71
12158,26,64,0,85,29,28,19,63,45,74,31,93,62,92,90,12,80,65,56
13052,72,48,9,26,83,27,59,38,79,16,41,2,73,74,1,38,84,10,21
12152,23,3,39,4,7,54,28,5,36,21,2,78,13,83,57,54,28,98,79
12304,34,36,73,28,28,0,9,99,60,25,77,55,55,71,12,15,31,52,19
12144,85,85,24,90,11,43,91,33,86,63,95,75,37,9,32,24,3,67,80
12194,89,91,71,45,21,27,70,71,99,97,95,55,90,38,54,42,54,74,90
12248,40,49,32,45,4,62,63,8,55,47,21,45,11,31,1,17,70,67,94
12285,54,30,91,54,25,73,89,38,76,94,4,33,77,69,46,99,95,25,48
12749,66,88,44,13,78,24,21,57,9,8,19,31,17,35,42,12,31,46,0
12168,75,41,79,39,89,68,67,8,83,51,48,42,55,26,11,65,39,65,17
12291,71,12,37,60,83,70,62,58,44,80,14,18,65,60,7,38,93,71,7
12215,22,70,86,81,58,5,82,53,2,52,83,10,92,5,58,22,17,64,71
12190,38,61,47,0,59,67,87,69,23,46,82,97,74,83,72,97,24,32,91
12294,52,45,18,15,56,98,4,18,12,16,2,4,48,50,98,23,81,90,65
12293,66,59,26,42,16,74,65,95,80,75,91,83,56,55,0,80,64,22,90
12149,61,52,86,81,95,54,34,91,6,13,92,89,30,27,37,25,53,57,43
12292,22,19,15,67,8,85,81,6,12,89,68,36,10,46,40,90,25,92,56
13039,6,65,62,88,2,40,96,34,47,81,41,13,34,80,57,53,62,7,31
12268,10,96,29,99,83,49,66,44,1,42,92,46,56,67,57,4,50,38,61
13043,42,71,30,22,76,77,10,49,40,78,64,51,44,72,45,61,32,84,96
12172,62,54,30,44,94,24,55,72,22,9,81,2,41,14,10,31,24,36,44
12339,81,33,17,81,58,68,11,58,80,59,30,63,51,48,70,93,55,88,77
12311,65,88,44,27,63,22,48,71,33,71,66,49,31,35,26,46,79,77,97
12171,23,85,40,68,33,16,95,76,56,21,52,64,32,99,77,26,51,25,68
12252,47,48,12,54,41,31,77,13,23,70,0,57,76,25,18,26,27,46,82
12282,17,94,90,97,23,10,59,83,85,5,71,38,94,47,29,17,7,75,89
12237,50,14,29,9,8,55,64,53,62,19,58,88,56,81,59,19,23,39,68
12271,92,70,59,92,87,47,17,11,41,47,86,78,0,24,61,48,0,94,73
12129,84,62,53,97,24,26,81,81,44,78,18,6,76,38,97,64,63,21,82
12296,22,30,94,19,65,8,79,63,58,39,89,38,36,13,89,3,98,37,2
12275,49,47,73,54,29,86,54,70,46,81,74,97,27,5,9,65,7,7,65
13063,88,18,62,4,80,83,72,19,85,23,13,22,34,67,4,67,44,4,32
12132,30,2,80,71,90,52,75,8,86,24,9,72,77,40,42,3,0,26,16
12266,48,96,78,28,63,38,14,29,62,72,44,86,18,55,91,51,2,62,4
12246,73,75,57,13,61,2,47,77,61,76,86,58,52,40,48,54,9,82,66
12181,69,95,71,5,51,69,71,15,80,87,64,58,26,61,26,39,47,26,56
13056,24,63,72,53,73,27,18,57,81,85,2,43,2,50,70,28,13,18,21
12342,19,6,14,37,98,91,78,80,91,63,96,99,83,4,67,0,89,32,90
12191,18,62,98,70,52,17,59,16,61,27,85,13,18,57,12,21,44,54,48
12207,31,17,17,44,53,25,7,73,10,97,10,47,49,93,96,78,33,81,98
12742,10,59,45,63,41,76,74,93,29,12,91,17,30,14,23,41,57,12,55
12227,72,4,69,71,35,58,84,14,71,71,71,35,67,88,61,34,68,17,5
12166,44,46,15,59,31,74,67,71,5,31,80,45,97,52,87,94,61,71,18
12160,75,18,87,72,43,39,44,63,48,50,52,98,80,37,3,99,23,90,90
12748,6,17,47,50,16,79,27,91,65,49,1,48,34,16,87,60,65,15,13
12750,26,44,65,21,61,28,16,94,93,10,37,58,56,22,47,57,22,3,76
12317,57,85,77,24,63,15,56,91,90,91,8,72,18,75,26,61,97,82,35
12253,5,14,75,82,71,44,2,61,75,53,75,42,2,65,8,18,29,95,7
12184,36,94,68,1,37,65,69,63,42,17,95,20,83,42,2,99,82,32,93
12229,61,25,6,57,11,36,34,60,46,60,8,60,8,80,29,62,70,0,31
13065,40,85,43,68,67,81,96,26,25,96,43,79,18,56,96,76,83,71,32
12156,70,8,83,95,27,40,62,19,64,17,25,76,96,3,25,24,29,1,14
12238,58,35,6,33,71,1,8,74,12,95,54,0,92,95,65,24,22,20,39
12222,85,40,5,84,52,70,69,58,0,57,85,8,21,47,20,89,49,10,4
12244,56,47,22,95,39,59,78,89,40,76,87,40,13,53,91,39,56,85,17
12199,99,96,50,51,37,26,87,84,58,42,62,55,54,0,85,49,21,59,82
12299,18,23,11,30,31,15,50,21,3,88,36,33,79,35,3,75,62,3,51
12338,30,92,21,67,5,5,83,25,72,92,5,68,47,17,32,0,46,76,70
12262,44,71,52,25,91,15,98,54,8,89,62,17,72,15,1,70,79,86,7
12140,55,97,22,56,3,82,24,87,34,78,57,49,1,25,8,21,23,32,0
12264,80,69,31,33,73,61,53,23,14,26,67,92,35,90,73,85,69,42,85
12261,67,25,89,87,52,97,46,41,29,25,21,29,59,61,10,94,47,36,67
12202,27,63,34,16,46,23,81,64,2,46,51,86,59,88,74,26,8,97,29
12203,68,62,97,2,43,18,57,68,26,31,4,9,46,74,40,22,24,44,0
12747,5,43,2,77,86,9,65,98,81,18,14,49,2,27,99,70,72,16,65
12280,39,2,77,82,80,37,18,90,85,7,84,9,57,1,15,37,84,71,37
12125,27,19,9,4,6,23,94,52,55,81,31,64,0,10,57,63,52,61,27
12321,37,18,71,17,11,46,75,36,94,53,33,87,8,44,18,60,83,94,29
12290,8,3,73,32,60,28,74,96,24,12,61,63,40,38,45,23,27,95,71
12315,4,22,59,94,31,62,11,7,19,37,35,87,52,6,51,80,20,83,43
12192,46,0,65,69,82,98,16,83,23,8,31,18,67,26,74,15,94,14,10
12341,56,15,43,18,96,23,64,79,73,36,2,7,65,7,14,91,35,98,45
12240,87,38,84,93,44,43,44,57,67,35,26,63,65,74,26,88,50,35,76
12232,65,50,91,60,83,76,89,72,87,54,7,41,0,86,36,23,65,2,78
12274,38,33,43,41,19,40,52,97,44,35,80,89,6,13,98,44,22,12,35
12225,90,92,63,81,70,49,71,77,2,80,11,75,9,80,72,14,16,38,50
13058,22,79,66,78,68,98,29,24,54,14,43,57,56,85,4,32,87,68,94
13053,54,90,74,89,21,10,97,70,65,82,33,42,99,12,64,70,52,41,44
12180,71,55,33,15,14,12,66,83,54,43,45,1,7,62,0,11,73,96,3
13067,6,33,57,35,42,57,37,60,22,70,67,21,20,88,86,28,53,12,75
13068,1,57,52,56,72,20,90,13,31,85,62,97,78,45,94,3,39,40,42
13069,55,69,0,81,60,97,36,36,85,95,94,69,61,96,36,57,37,13,71
13070,51,20,15,80,97,91,37,58,47,86,9,97,66,10,53,87,67,90,77
13071,87,27,91,97,43,60,15,28,77,43,67,32,56,90,65,97,87,45,59
13072,30,66,99,16,28,67,43,19,61,93,57,0,3,40,96,70,0,77,75
13073,79,29,6,61,55,75,33,68,81,10,61,27,48,40,90,40,2,32,87
13074,84,39,35,54,89,44,90,98,87,1,35,49,10,8,15,33,54,33,18
13075,58,96,84,21,61,22,27,46,5,79,17,41,2,44,11,56,89,13,15
13076,68,7,47,57,98,31,44,24,44,23,0,39,87,34,81,76,42,74,60
13077,72,72,25,22,12,20,22,52,46,77,5,77,0,79,5,50,49,51,39
13078,62,95,54,83,67,5,80,46,43,80,7,99,59,78,1,9,36,73,30
13079,9,20,3,57,4,69,44,54,85,42,39,49,3,32,24,42,57,97,89
13080,95,53,82,28,91,28,65,50,67,92,53,62,71,9,9,6,13,54,10
13081,83,81,56,82,77,36,50,92,86,38,99,93,28,48,42,89,36,3,15
13082,37,95,6,96,38,2,80,0,96,56,76,19,89,40,0,59,21,91,10
13083,91,18,51,76,57,9,51,61,8,5,38,98,15,69,1,74,48,46,92
13084,47,78,66,90,53,21,47,94,88,4,45,32,1,72,72,81,72,23,6
13085,5,21,22,88,74,70,50,0,11,13,52,50,55,58,30,96,84,63,51
13086,50,18,58,95,11,86,57,56,52,82,48,73,49,79,75,14,91,31,99
13087,65,44,72,49,85,73,53,80,2,37,67,69,7,27,34,72,9,54,90
13088,35,9,65,63,64,74,70,74,38,9,98,75,92,3,51,80,53,70,73
13089,40,26,78,83,25,31,55,54,94,23,97,25,1,71,3,68,66,70,14
13090,8,40,31,91,67,5,86,26,83,80,47,18,45,25,17,84,35,11,71
13091,6,62,76,61,64,92,78,28,2,33,53,87,31,82,81,24,7,40,2
13092,55,3,33,59,18,86,0,94,0,81,81,10,77,8,99,28,74,78,80
13093,66,15,30,89,39,87,57,95,70,96,70,17,78,7,44,83,93,80,22
13094,75,95,69,81,86,85,44,60,93,20,61,61,35,61,64,12,27,71,87
13095,15,71,9,37,74,42,66,6,3,34,47,22,82,90,33,67,97,93,8
13096,96,93,7,17,5,80,88,65,14,70,74,37,31,7,74,0,12,40,9
13097,77,1,38,78,34,76,63,19,40,16,83,26,79,55,28,22,66,3,39
13098,86,61,29,99,71,78,79,99,28,62,53,46,10,63,66,39,9,57,6
13099,47,36,82,10,76,94,74,5,95,34,25,89,29,85,19,34,15,39,11
13100,98,17,37,42,21,59,40,66,84,52,63,31,92,54,81,78,29,26,28
13101,3,98,21,9,22,36,75,83,15,84,2,33,24,35,26,10,15,24,74
13102,48,45,0,14,81,97,27,61,63,11,24,98,1,12,34,66,67,70,48
13103,81,7,42,33,0,79,0,44,84,16,0,46,85,73,42,62,79,94,52
13104,83,13,57,87,34,29,31,71,66,86,80,65,85,47,72,10,29,70,31
13105,9,29,19,59,34,57,46,30,54,6,18,31,3,4,47,49,79,92,81
13106,80,58,72,10,52,4,88,61,65,7,97,62,15,88,86,44,64,54,23
13107,19,0,31,22,93,36,22,21,84,93,3,23,72,38,36,74,1,54,12
13108,28,67,95,9,85,89,93,59,23,92,33,69,89,63,26,29,6,0,95
13109,6,92,23,45,87,1,63,67,83,27,62,62,28,33,91,31,20,30,88
13110,34,77,43,55,99,4,70,64,16,26,90,79,15,50,46,34,0,74,48
13111,38,16,31,12,19,56,71,85,28,55,55,55,13,51,61,12,6,95,3
13112,26,1,10,67,10,61,89,30,33,7,30,38,73,58,46,87,40,11,80
13113,22,84,8,21,64,55,41,90,64,8,48,70,68,31,77,17,45,65,78
13114,32,97,52,8,82,75,12,32,21,45,48,78,8,26,54,35,38,80,12
13115,28,48,63,31,71,46,81,4,1,23,81,87,94,77,51,58,84,1,70
13116,69,8,17,79,17,60,24,9,18,80,46,17,94,89,12,5,28,5,21
13117,64,39,89,40,62,83,51,15,55,75,60,21,81,24,79,98,78,90,73
13118,98,22,57,61,29,79,5,82,90,38,66,51,53,8,20,8,87,41,69
13119,81,31,49,15,41,20,59,14,49,17,75,72,6,12,45,36,9,98,37
13120,82,55,64,98,12,14,51,8,64,48,75,85,87,78,13,50,50,45,98
13121,61,33,76,41,28,52,28,79,50,34,31,69,30,36,71,96,69,46,72
13122,55,1,94,60,45,60,34,63,66,78,20,44,79,59,3,93,17,26,83
13123,91,56,8,89,30,16,54,84,10,20,98,10,74,8,43,82,65,11,20
13124,47,60,38,37,85,35,65,48,36,20,57,13,63,80,13,57,7,87,90
13125,20,84,25,49,28,24,17,94,18,70,69,10,91,0,16,92,73,63,75
13126,69,13,94,8,44,8,83,65,4,57,49,94,90,89,83,22,37,66,73
13127,79,54,55,28,42,0,81,62,77,31,49,67,61,84,89,57,44,5,25
13128,13,40,58,93,1,45,79,22,12,35,43,53,92,43,0,15,68,59,83
13129,95,59,39,15,63,6,94,49,75,48,97,46,88,77,65,26,67,11,50
13130,60,19,47,89,94,32,14,45,69,23,38,94,24,6,72,93,97,98,16
13131,74,46,75,45,50,38,93,48,95,10,49,94,47,26,9,73,83,18,31
13132,74,85,23,68,54,5,98,81,90,42,85,37,16,25,84,43,74,34,91
