8322,7,40,0,38,34,71,37,2,84,5,91,49,91,91,17,28,28,93,804357
8736,26,32,0,42,13,29,76,7,40,76,88,50,70,41,84,65,49,73,389017
46254,66,63,0,57,16,55,40,47,35,85,79,50,57,80,16,94,40,85,614125
51876,37,40,0,5,93,85,44,46,23,77,43,50,3,34,97,21,62,78,474552
321087,66,87,0,36,0,11,72,13,66,48,47,52,32,54,16,90,68,65,73
48,29,13,0,91,12,56,94,32,28,24,57,52,80,65,58,46,44,0,0
43820,30,86,0,84,81,35,77,53,57,94,54,52,34,28,99,59,10,73,389017
938,22,55,0,68,37,34,84,33,24,54,88,52,23,97,50,66,21,95,857375
48566,43,61,0,90,95,81,46,61,10,47,36,53,9,86,20,37,15,55,166375
42724,15,43,0,91,76,55,65,80,58,66,57,54,84,59,20,99,76,19,6859
44942,91,70,0,49,58,73,54,98,45,70,31,54,62,68,32,87,16,42,74088
52320,78,14,0,77,81,43,80,15,90,79,15,55,77,96,78,23,65,44,85184
45965,61,27,0,55,33,98,2,8,75,36,38,56,27,81,56,81,72,80,512000
47937,78,8,0,18,12,31,77,57,70,93,59,57,68,46,15,71,6,11,1331
52366,54,6,0,69,68,78,7,86,82,49,52,57,80,17,33,27,92,16,4096
41956,2,95,0,66,48,28,57,10,63,30,54,57,68,9,53,12,56,6,216
4268,42,36,0,34,76,83,43,47,34,9,56,57,23,15,6,62,53,85,614125
44507,96,40,0,96,42,62,43,91,50,93,41,58,81,73,84,3,87,13,2197
354,11,12,0,61,23,66,84,94,12,85,41,59,47,18,80,87,22,80,512000
48543,39,97,0,72,72,41,4,97,90,29,14,59,72,71,83,92,41,69,328509
8088,24,42,0,71,14,54,3,75,21,40,58,60,90,17,11,47,31,57,185193
3726,36,68,0,27,17,89,57,69,43,62,36,61,62,76,89,65,91,50,125000
4283,74,78,0,5,59,81,47,72,43,49,26,62,61,43,79,6,94,90,729000
6152,60,38,0,91,68,62,71,84,99,15,63,62,45,31,72,69,29,91,753571
53186,59,41,0,91,99,46,67,27,73,12,61,62,62,16,94,39,86,39,59319
47580,16,20,0,10,78,95,0,4,55,84,21,62,83,72,3,3,45,12,1728
52397,96,80,0,50,25,10,11,71,85,81,82,63,33,96,41,65,23,56,175616
8273,50,83,0,65,18,72,79,83,13,13,92,63,32,83,66,70,71,39,59319
47569,86,7,0,30,16,11,53,68,56,16,56,64,27,68,22,63,53,2,8
46482,85,48,0,31,63,32,18,59,89,39,38,65,72,2,49,76,49,37,50653
48135,55,25,0,29,57,65,51,97,5,62,74,66,73,37,71,89,28,3,27
4330,79,93,0,8,69,40,17,14,14,88,13,66,86,41,23,16,80,9,729
51392,48,65,0,72,92,51,61,19,10,96,32,67,24,92,51,62,0,85,614125
6489,38,68,0,78,1,20,75,90,99,46,35,67,78,63,74,30,83,21,9261
46384,90,26,0,22,72,34,1,51,60,40,87,69,56,41,72,75,49,96,884736
42042,55,22,0,37,29,9,96,73,66,78,59,71,48,45,70,5,21,46,97336
44614,61,9,0,82,31,83,81,76,74,62,75,71,0,17,80,27,33,90,729000
48768,63,22,0,19,65,81,6,4,13,22,35,71,65,32,49,15,48,8,512
5529,86,86,0,67,98,14,38,27,22,60,37,71,75,5,96,99,99,8,512
52322,28,89,0,46,99,33,65,56,61,53,58,71,85,63,47,56,43,52,140608
1712,50,52,0,59,75,47,77,89,47,64,30,72,45,36,29,14,70,31,29791
45855,7,61,0,37,23,51,73,88,32,34,77,73,20,97,8,42,64,42,74088
1587,25,36,0,80,43,37,85,32,40,67,83,73,63,49,84,23,61,39,59319
320652,34,8,0,27,80,25,11,17,56,69,90,74,77,24,60,32,12,42,36
1236,77,79,0,24,15,62,75,88,46,2,7,74,34,26,98,23,20,71,357911
9474,45,14,0,55,47,84,72,22,11,87,36,75,6,27,70,83,7,13,2197
44898,96,58,0,36,96,8,54,0,80,12,18,76,14,64,29,95,47,42,74088
319684,26,63,0,79,89,6,26,74,63,87,41,76,4,58,59,39,93,36,74
4117,55,17,0,89,63,28,17,6,45,48,40,77,73,20,17,76,31,59,205379
3412,51,90,0,38,11,93,57,6,9,39,91,77,62,67,51,73,16,21,9261
7649,53,10,0,30,47,30,29,5,24,23,6,78,38,88,46,76,0,38,54872
9835,99,84,0,93,69,23,85,79,97,95,67,78,9,59,86,5,25,64,262144
53383,28,25,0,84,61,34,72,24,77,39,31,80,87,64,0,52,3,45,91125
782,90,11,0,31,62,14,68,34,43,35,42,81,49,56,75,85,23,45,91125
44586,53,37,0,41,2,79,9,7,46,23,38,82,22,76,45,60,84,97,912673
46858,57,41,0,0,50,68,63,18,0,39,37,83,50,51,51,78,95,26,17576
54242,18,13,0,30,13,90,36,21,22,24,97,84,13,15,70,34,7,43,79507
7965,90,47,0,67,25,42,38,39,88,87,18,84,7,97,57,38,44,16,4096
52170,10,94,0,41,80,24,6,59,41,1,7,84,9,23,27,55,85,25,15625
44057,45,53,0,20,7,29,55,27,31,1,65,84,78,80,63,69,18,47,103823
9300,46,10,0,86,27,19,62,46,56,86,82,86,80,33,90,27,97,62,238328
1506,39,31,0,64,39,1,77,56,8,16,49,88,74,70,71,72,45,12,1728
47292,45,46,0,1,80,94,58,20,35,11,62,88,57,91,24,66,88,19,6859
1497,9,69,0,20,7,95,80,43,76,42,37,89,27,63,83,81,98,89,704969
52476,42,80,0,41,88,43,85,82,57,37,49,90,19,86,92,15,52,92,778688
6516,87,90,0,69,24,24,31,70,93,16,99,91,5,37,28,39,31,70,343000
2211,84,94,0,56,74,92,3,16,40,16,9,91,61,16,0,4,79,2,8
52447,54,0,0,91,7,47,70,32,22,61,52,92,50,86,24,63,81,56,175616
45212,94,85,0,9,65,88,1,40,90,30,55,92,43,43,81,49,33,77,456533
6448,17,17,0,82,50,11,42,9,70,48,57,92,20,59,40,78,11,72,373248
8586,66,35,0,31,99,40,35,56,77,47,78,93,36,56,27,72,80,78,474552
321058,26,20,0,41,20,44,87,84,91,81,98,95,59,79,70,8,55,9,67
46830,6,5,0,7,9,77,98,44,76,12,24,96,6,30,77,98,34,96,884736
7165,37,26,0,5,24,9,61,79,51,1,14,97,64,44,47,89,94,80,512000
320481,72,42,0,15,40,49,35,73,81,66,35,97,84,91,42,14,91,16,45
41835,33,80,0,99,43,68,88,97,50,12,79,97,58,12,20,47,55,15,3375
50774,2,39,0,30,54,1,16,30,32,16,66,98,91,16,29,37,45,28,21952
320735,80,65,0,9,93,94,77,91,51,17,80,98,37,15,10,20,99,40,50
51370,77,15,0,14,15,60,86,28,22,19,28,98,67,59,10,9,36,17,4913
46625,13,27,0,77,94,65,53,37,84,71,18,98,37,3,16,53,34,18,5832
320321,89,56,0,51,14,2,96,14,12,55,66,99,95,38,50,36,5,31,6
43988,88,80,1,80,92,98,66,13,5,97,79,0,67,77,46,20,5,89,704969
54607,97,98,1,39,31,39,46,27,24,35,44,1,26,18,29,53,80,44,85184
4050,61,96,1,6,44,79,40,30,78,81,77,2,26,97,9,13,76,57,185193
48633,68,12,1,40,55,99,78,90,23,58,76,2,33,9,26,65,8,10,1000
9276,14,12,1,3,32,90,53,86,2,75,81,6,12,84,7,97,83,6,216
8773,61,94,1,53,41,21,41,26,97,41,12,8,98,16,51,54,19,4,64
45276,44,66,1,58,11,44,83,90,40,71,78,8,66,21,50,47,91,96,884736
54031,38,95,1,43,82,14,58,69,16,16,97,8,13,28,53,76,6,68,314432
8796,42,66,1,16,62,87,98,48,40,21,98,9,86,68,16,57,94,15,3375
52746,28,64,1,12,9,83,30,67,89,52,81,10,11,9,98,49,83,37,50653
41623,39,30,1,85,39,8,21,0,98,37,99,10,87,25,89,70,81,19,6859
45331,46,90,1,94,80,27,56,84,97,25,6,11,41,80,34,72,94,91,753571
46779,80,94,1,53,10,52,68,66,19,12,45,11,7,46,11,16,86,33,35937
4348,84,85,1,17,70,62,84,13,23,10,91,12,32,7,5,61,73,29,24389
319600,66,65,1,36,27,56,50,98,11,20,23,13,83,2,55,63,18,63,55
48704,57,93,1,97,56,83,22,71,58,68,31,14,69,68,85,84,57,97,912673
8316,84,65,1,15,55,98,90,97,63,95,89,14,75,5,27,56,50,94,830584
44862,12,28,1,76,81,72,33,46,81,74,84,15,47,57,84,79,52,69,328509
320053,76,36,1,66,59,31,5,82,53,13,77,15,62,97,82,38,12,79,59
50436,60,47,1,33,67,38,85,6,1,78,46,17,0,44,31,61,75,49,117649
53791,46,96,1,2,90,6,93,81,38,60,85,18,22,59,20,58,69,63,250047
54021,1,86,1,59,4,93,14,32,57,72,26,18,6,86,89,96,14,53,148877
47020,90,10,1,74,14,22,48,23,27,53,0,18,4,69,68,12,90,73,389017
43968,70,29,1,42,42,81,29,83,95,55,23,19,92,54,77,8,88,38,54872
8638,13,98,1,51,16,5,55,21,45,58,43,19,79,76,57,81,26,43,79507
87,21,7,1,35,88,86,16,30,9,2,41,19,92,84,28,32,88,2,8
3701,91,66,1,41,51,51,38,25,31,93,60,19,46,71,81,63,8,21,9261
43067,83,17,1,70,19,12,95,89,37,26,41,20,93,74,95,25,89,8,512
52442,48,66,1,57,35,44,45,20,17,85,93,20,33,74,70,21,97,56,175616
9197,73,30,1,99,86,78,56,6,30,55,19,20,29,59,9,51,33,98,941192
50057,2,0,1,70,19,67,55,76,27,56,76,21,62,39,85,92,1,58,195112
50869,48,69,1,84,80,16,20,22,10,61,41,22,68,61,33,87,19,4,64
8381,11,75,1,15,41,11,70,46,49,69,44,23,69,27,63,59,34,36,46656
968,10,47,1,75,22,95,57,31,45,28,29,24,1,84,22,2,93,90,729000
273,39,28,1,53,95,35,51,32,37,34,87,24,23,62,14,36,90,49,117649
9674,89,15,1,22,93,79,84,56,83,2,99,24,75,37,46,69,19,42,74088
5220,67,35,1,35,50,8,74,2,37,98,3,26,30,37,24,27,57,98,941192
43761,60,10,1,20,85,78,85,90,72,24,90,26,78,29,7,96,30,22,10648
53514,32,6,1,49,50,65,9,95,51,24,94,28,99,74,13,14,45,1,1
51568,42,53,1,12,88,38,63,46,74,54,96,29,69,93,97,75,89,18,5832
54163,95,21,1,42,79,7,42,86,6,22,79,29,25,59,74,51,99,65,274625
53978,93,93,1,80,45,10,5,35,47,62,12,30,18,63,23,87,72,71,357911
41930,28,62,1,23,7,93,95,20,97,16,56,30,26,4,67,16,46,74,405224
3444,87,6,1,6,34,66,72,39,26,14,82,31,48,80,20,82,82,56,175616
46960,92,10,1,30,2,46,19,22,76,25,10,31,91,74,39,60,60,6,216
1121,18,32,1,73,74,51,1,57,61,6,50,33,56,55,41,98,14,20,8000
50609,83,72,1,94,39,27,70,80,43,99,15,33,31,15,9,58,71,2,8
5402,13,50,1,52,66,68,3,56,6,68,1,34,56,57,19,10,28,8,512
52236,77,35,1,90,6,82,75,30,17,41,17,34,79,27,91,0,41,71,357911
49033,94,69,1,97,47,75,40,5,70,8,83,34,94,97,14,70,7,83,571787
5920,54,66,1,27,37,13,45,50,95,7,81,34,84,56,10,12,41,79,493039
48382,47,97,1,47,68,41,81,59,42,90,21,35,52,62,61,92,87,97,912673
2911,14,17,1,75,12,12,53,12,21,53,78,35,0,65,49,39,71,57,185193
52035,12,76,1,14,88,40,44,62,4,69,48,36,98,63,38,7,5,83,571787
319859,19,52,1,48,13,83,26,49,19,94,89,36,10,7,89,99,18,46,72
45240,86,37,1,90,32,60,64,11,99,64,93,36,89,39,0,90,58,83,571787
44046,86,31,1,13,71,37,1,52,1,64,34,37,91,51,95,71,88,89,704969
49139,43,57,1,23,27,69,87,48,95,24,85,37,42,73,96,80,63,48,110592
5898,99,27,1,49,23,83,26,8,6,42,74,37,58,41,28,10,46,40,64000
50892,79,24,1,12,39,90,80,97,96,13,85,38,15,64,51,31,93,7,343
2321,20,47,1,28,36,20,63,29,98,92,96,38,50,72,73,10,14,22,10648
7586,5,2,1,38,2,68,36,45,79,79,99,39,5,68,46,77,99,26,17576
53728,18,35,1,36,3,55,90,85,44,34,66,39,54,29,9,92,76,17,4913
42192,51,47,1,54,82,3,60,29,94,62,12,39,95,10,47,45,27,8,512
319829,29,40,1,74,39,80,64,72,78,2,68,40,97,22,4,30,76,34,2
5089,5,99,1,90,48,99,48,33,56,7,46,40,67,12,2,63,99,26,17576
320740,35,82,1,33,22,12,18,18,40,23,70,40,16,81,98,47,96,78,45
52237,93,22,1,98,36,75,85,65,47,43,42,41,75,40,23,39,92,72,373248
49335,77,72,1,60,61,46,37,9,39,76,93,41,15,22,89,31,75,90,729000
50656,86,52,1,89,59,49,56,59,73,52,93,43,91,48,20,49,20,51,132651
53035,98,10,1,18,64,70,31,38,94,16,14,44,39,40,0,46,11,54,157464
2024,11,49,1,91,44,77,0,1,88,52,10,45,12,84,19,38,64,30,27000
320419,88,61,1,16,55,48,44,67,8,6,34,46,80,21,63,66,1,86,37
319821,44,0,1,37,13,73,14,39,95,94,80,46,22,94,99,94,85,1,51
44570,85,44,1,22,11,26,28,19,8,85,89,46,63,29,44,95,36,83,571787
2061,48,93,1,54,52,36,20,43,0,74,50,46,89,75,86,86,83,3,27
48680,67,15,1,59,18,54,7,56,37,73,3,49,15,14,22,33,56,54,157464
45609,83,91,1,37,17,28,62,36,29,27,69,49,5,47,79,50,82,43,79507
54206,63,13,1,63,37,78,30,64,30,97,84,50,83,31,74,31,15,92,778688
45969,45,47,1,41,39,45,72,4,77,61,49,50,50,46,68,92,86,8,512
44191,71,28,1,34,60,38,34,35,19,4,13,50,19,56,63,76,60,94,830584
47158,8,85,1,91,73,64,58,89,48,59,51,51,40,57,3,35,22,11,1331
47715,6,21,1,23,3,88,23,65,80,77,9,53,54,59,7,72,11,97,912673
45292,26,8,1,57,5,77,85,27,48,92,36,54,84,68,3,58,30,61,226981
48521,46,23,1,95,67,3,18,29,12,93,84,54,25,25,6,14,25,60,216000
319607,4,55,1,85,83,53,50,57,72,20,99,55,54,6,39,24,89,10,20
9990,36,19,1,71,83,10,90,95,68,7,53,55,2,18,25,63,41,98,941192
319540,61,93,1,64,93,65,30,56,63,60,67,58,4,44,81,61,36,80,77
320565,55,18,1,27,43,62,28,21,79,22,7,58,43,59,12,42,25,1,24
6139,67,88,1,72,86,10,9,56,83,46,86,58,53,9,75,78,91,83,571787
53991,85,93,1,56,4,45,92,18,35,59,52,58,70,64,24,38,92,76,438976
5596,37,66,1,29,90,51,91,51,19,38,94,59,82,67,80,41,78,12,1728
50014,46,39,1,93,32,50,47,64,31,37,7,59,82,2,15,0,88,70,343000
320173,63,21,1,35,58,43,44,82,19,43,6,59,46,59,51,68,81,11,50
53593,19,28,1,41,11,30,82,56,55,49,40,59,72,43,49,70,68,2,8
42698,96,39,1,30,90,34,0,52,96,31,18,61,65,97,67,59,32,36,46656
53421,36,21,1,55,25,25,25,90,51,41,80,62,3,95,94,41,94,21,9261
5847,10,39,1,10,5,22,37,88,94,48,14,62,76,93,79,9,60,19,6859
319778,7,88,1,30,48,27,92,8,21,88,29,63,31,39,9,27,31,32,63
42581,11,76,1,20,39,22,37,54,79,21,31,63,23,28,9,27,9,2,8
45987,98,97,1,77,50,98,17,96,83,10,26,64,75,53,30,87,45,33,35937
54132,28,26,1,63,19,87,11,25,58,42,41,64,43,90,39,97,5,20,8000
4394,82,83,1,36,42,89,5,55,89,41,42,65,27,75,41,81,45,84,592704
52559,76,54,1,54,57,28,98,88,68,58,50,67,2,16,4,76,73,1,1
321040,97,18,1,52,68,49,98,3,87,54,84,69,27,70,49,4,85,41,22
43666,61,57,1,59,50,17,67,54,50,89,12,69,91,17,11,67,2,47,103823
4371,23,47,1,47,18,84,9,13,64,52,97,69,61,14,61,99,74,7,343
46376,4,98,1,85,26,23,87,70,83,80,85,69,71,47,36,23,63,50,125000
6012,75,97,1,45,69,97,68,66,24,3,1,69,6,90,69,36,79,90,729000
46478,85,64,1,28,26,56,16,6,56,15,29,70,47,43,61,91,0,37,50653
8091,96,48,1,45,99,33,58,28,20,45,32,71,5,33,89,58,7,37,50653
52801,51,61,1,46,78,49,13,8,26,56,35,71,91,13,20,97,36,20,8000
43599,23,66,1,72,4,59,79,30,75,85,24,73,61,81,8,77,21,89,704969
52174,21,89,1,28,55,13,26,7,33,66,35,74,19,48,15,26,86,95,857375
53091,13,78,1,63,29,17,47,48,73,12,31,77,17,47,28,93,69,77,456533
50408,55,21,1,94,90,89,37,19,35,83,80,78,5,80,86,58,70,79,493039
4143,87,47,1,21,86,35,25,19,25,49,16,79,27,66,84,10,82,90,729000
47037,84,45,1,95,23,9,18,21,87,34,53,79,33,60,46,21,68,83,571787
52557,12,25,1,13,23,14,56,4,26,47,70,79,69,82,59,9,49,8,512
5258,36,49,1,37,22,44,66,29,2,73,99,79,11,74,28,60,94,1,1
44781,67,74,1,14,87,10,62,9,1,44,49,82,71,84,89,80,73,99,970299
52063,77,37,1,14,82,38,13,63,90,97,53,82,43,5,96,16,0,24,13824
4325,83,9,1,45,92,98,59,72,84,64,76,82,88,88,76,81,23,79,493039
320098,97,74,1,28,64,18,61,96,80,43,59,83,50,46,72,77,11,23,34
2797,56,13,1,65,67,76,96,65,39,6,5,86,70,17,26,73,45,83,571787
5237,80,7,1,62,52,48,90,1,14,18,88,86,70,14,69,90,64,63,250047
8560,95,61,1,96,41,17,73,0,99,99,40,86,23,43,95,11,24,70,343000
3658,8,26,1,22,19,29,37,1,2,87,63,87,20,77,14,0,1,77,456533
52097,23,31,1,83,56,69,86,40,91,16,71,87,91,66,78,2,29,93,804357
5518,3,19,1,11,74,36,27,17,74,53,13,87,51,67,31,34,87,2,8
648,29,14,1,89,40,81,2,16,69,54,20,87,28,34,12,21,49,35,42875
8989,96,89,1,13,58,73,0,93,4,64,26,88,30,54,18,97,57,59,205379
1171,49,17,1,60,79,70,74,50,16,6,51,89,67,83,1,34,76,16,4096
45921,34,42,1,15,28,85,96,13,38,60,86,90,78,30,51,91,54,91,753571
2314,75,33,1,40,16,67,71,51,3,37,29,90,80,72,13,46,55,53,148877
43399,84,35,1,51,14,60,17,47,69,17,10,92,13,75,58,79,33,49,117649
51463,16,50,1,30,27,97,97,74,29,75,36,95,16,64,29,4,19,8,512
2865,77,3,1,6,91,37,11,79,34,95,43,96,51,79,12,64,36,50,125000
52636,59,55,1,86,33,92,84,91,81,94,49,96,45,69,79,62,87,16,4096
5691,88,48,1,18,80,28,76,11,27,11,78,97,30,30,92,77,19,16,4096
115,34,70,1,79,6,64,90,19,93,26,88,97,58,91,9,33,74,69,328509
8616,24,78,1,64,33,31,19,60,29,98,37,97,91,20,72,28,72,12,1728
47153,93,79,1,62,9,75,3,11,38,60,75,98,81,14,35,49,62,92,778688
519,10,31,1,60,65,41,53,5,88,36,28,99,85,33,16,86,92,72,373248
49353,46,18,2,63,89,23,6,91,27,32,98,0,81,73,68,50,68,88,681472
50268,63,49,2,81,41,8,54,86,72,77,53,0,2,96,37,69,1,97,912673
8608,32,52,2,11,43,48,64,90,28,62,57,0,48,77,26,48,5,76,438976
3440,95,11,2,78,8,34,99,4,95,2,57,0,22,55,33,30,35,56,175616
385,37,85,2,20,45,54,8,16,33,0,53,0,8,94,55,58,58,74,405224
42012,8,6,2,46,49,78,81,0,99,69,95,2,5,10,93,67,1,86,636056
3186,88,82,2,83,59,49,6,17,57,20,32,2,53,53,13,51,60,16,4096
45979,39,1,2,66,38,88,4,28,42,39,74,2,89,93,11,71,35,93,804357
4206,15,1,2,18,55,12,97,48,30,9,19,5,15,33,43,56,71,12,1728
672,56,60,2,21,34,28,91,91,56,7,14,5,79,40,41,96,13,23,12167
7724,93,83,2,97,57,62,17,18,16,16,21,6,35,18,84,95,11,20,8000
53811,19,73,2,69,60,10,13,84,55,29,96,6,10,42,75,76,96,78,474552
320001,66,59,2,68,68,86,46,33,26,55,41,6,63,13,64,59,79,27,59
1867,80,52,2,95,57,92,33,34,86,77,31,6,67,68,80,82,28,21,9261
1226,13,1,2,65,35,66,73,39,62,15,99,7,94,16,57,88,46,84,592704
7617,18,10,2,21,48,23,49,9,89,79,49,7,93,39,57,15,63,22,10648
44813,6,52,2,85,49,38,89,27,69,67,25,8,81,72,70,44,43,0,0
51128,16,72,2,85,61,78,16,20,93,74,99,8,33,68,85,46,66,5,125
48095,87,60,2,12,87,79,48,38,71,30,60,9,29,91,52,53,14,96,884736
53792,55,74,2,29,88,13,44,67,94,55,75,9,31,50,99,79,52,0,0
50359,26,5,2,82,44,91,98,9,10,79,8,9,37,55,43,4,62,88,681472
52448,54,34,2,42,48,32,43,43,4,85,23,10,39,45,36,86,50,50,125000
52682,15,63,2,34,70,17,71,42,48,36,52,10,4,55,42,28,86,91,753571
320697,6,10,2,42,34,87,13,15,41,91,61,12,84,39,61,60,88,84,10
