12245,6,63,41,50,57,61,33,45,14,66,94,0,67,45,44,26,79,37
12246,73,75,57,13,61,2,47,77,61,76,86,58,52,40,48,54,82,66
12247,27,53,53,29,24,95,72,64,57,65,77,48,25,47,0,56,16,76
12248,40,49,32,45,4,62,63,8,55,47,21,45,11,31,1,17,67,94
12249,60,70,79,78,22,4,76,74,58,72,28,92,81,69,34,2,19,70
12250,11,94,28,19,56,23,48,16,13,77,31,3,63,86,25,50,98,46
12251,88,52,31,44,30,82,4,17,93,45,9,87,23,13,57,59,80,23
12252,47,48,12,54,41,31,77,13,23,70,0,57,76,25,18,26,46,82
12253,5,14,75,82,71,44,2,61,75,53,75,42,2,65,8,18,95,7
12254,78,16,60,38,14,36,53,68,72,54,5,99,95,71,30,73,15,26
12255,4,72,78,80,73,88,16,74,34,79,59,37,39,73,15,81,63,8
12256,47,79,16,47,23,70,92,76,9,75,80,17,66,41,56,50,16,8
12257,35,27,2,12,30,27,44,14,34,65,32,53,98,60,26,70,59,6
12258,14,58,44,93,49,78,46,17,49,90,32,87,69,39,7,56,49,16
12259,10,6,14,80,64,66,22,93,79,34,21,42,77,35,72,90,5,50
12260,79,10,98,67,13,8,18,62,33,31,95,7,43,70,81,7,37,19
12261,67,25,89,87,52,97,46,41,29,25,21,29,59,61,10,94,36,67
12262,44,71,52,25,91,15,98,54,8,89,62,17,72,15,1,70,86,7
12263,3,51,68,73,25,52,2,29,45,0,15,56,19,55,0,79,76,32
12264,80,69,31,33,73,61,53,23,14,26,67,92,35,90,73,85,42,85
12265,72,75,10,28,52,86,36,64,69,42,9,58,94,18,84,82,24,55
12266,48,96,78,28,63,38,14,29,62,72,44,86,18,55,91,51,62,4
12267,26,85,22,11,20,18,43,19,47,95,32,49,29,9,52,89,1,66
12268,10,96,29,99,83,49,66,44,1,42,92,46,56,67,57,4,38,61
12269,43,33,3,47,80,42,79,51,90,90,51,31,58,88,57,71,16,71
12270,87,50,49,79,88,42,52,96,42,94,97,15,19,36,64,75,56,47
12271,92,70,59,92,87,47,17,11,41,47,86,78,0,24,61,48,94,73
12272,29,6,74,43,95,51,2,8,75,96,55,84,83,43,17,6,82,44
12273,7,70,66,58,82,48,0,62,49,44,31,18,82,95,5,17,99,39
12274,38,33,43,41,19,40,52,97,44,35,80,89,6,13,98,44,12,35
12275,49,47,73,54,29,86,54,70,46,81,74,97,27,5,9,65,7,65
12276,73,31,75,23,95,53,21,59,17,47,26,18,43,37,44,92,81,92
12277,58,62,57,69,45,46,54,53,34,59,49,16,10,76,57,83,6,78
12278,39,26,17,86,39,1,56,93,87,26,32,28,90,99,1,62,82,87
12279,45,93,61,25,78,30,98,91,54,24,12,42,34,23,67,22,79,45
12280,39,2,77,82,80,37,18,90,85,7,84,9,57,1,15,37,71,37
12281,62,95,46,58,31,67,73,67,28,80,36,59,54,19,16,50,0,4
12282,17,94,90,97,23,10,59,83,85,5,71,38,94,47,29,17,75,89
12283,30,86,6,27,96,71,4,88,61,99,69,88,54,21,51,18,15,93
12284,56,95,26,34,22,1,82,25,21,73,78,67,77,68,31,63,59,17
12285,54,30,91,54,25,73,89,38,76,94,4,33,77,69,46,99,25,48
12286,9,55,16,69,8,93,99,12,4,62,55,75,78,26,53,77,7,54
12287,7,75,56,14,22,21,89,16,30,65,65,49,45,1,5,11,95,6
12288,30,39,64,82,7,62,81,38,36,52,0,90,94,61,86,96,42,35
12289,55,5,98,39,83,19,51,69,71,64,89,14,21,93,25,47,46,72
12290,8,3,73,32,60,28,74,96,24,12,61,63,40,38,45,23,95,71
12291,71,12,37,60,83,70,62,58,44,80,14,18,65,60,7,38,71,7
12292,22,19,15,67,8,85,81,6,12,89,68,36,10,46,40,90,92,56
12293,66,59,26,42,16,74,65,95,80,75,91,83,56,55,0,80,22,90
12294,52,45,18,15,56,98,4,18,12,16,2,4,48,50,98,23,90,65
12295,48,31,48,39,66,14,3,35,27,41,22,7,0,40,12,99,6,4
12296,22,30,94,19,65,8,79,63,58,39,89,38,36,13,89,3,37,2
12297,62,38,50,13,92,61,61,7,29,31,89,24,90,79,86,6,55,89
12298,54,41,97,67,3,84,20,72,16,93,68,52,54,64,19,45,79,92
12299,18,23,11,30,31,15,50,21,3,88,36,33,79,35,3,75,3,51
12300,91,36,64,7,58,1,58,54,46,86,14,47,27,88,89,28,83,25
12301,85,20,71,4,41,29,46,97,75,30,86,50,1,27,35,3,5,55
12302,19,33,78,58,13,61,7,96,97,38,49,90,47,14,90,80,47,56
12303,14,2,45,27,90,19,72,61,43,11,65,36,28,25,93,94,54,91
12304,34,36,73,28,28,0,9,99,60,25,77,55,55,71,12,15,52,19
12305,0,3,79,49,75,98,20,96,56,19,1,31,17,61,52,14,50,93
12306,0,85,1,34,17,41,42,69,38,99,60,32,30,23,22,36,52,75
12307,99,57,29,87,29,30,96,0,58,91,26,1,39,74,0,76,49,50
12308,92,82,21,3,16,73,2,29,2,95,71,40,69,46,68,46,34,87
12309,91,44,87,53,26,78,65,89,81,21,59,54,97,4,0,18,91,84
12310,82,86,67,85,9,15,2,72,63,74,22,99,58,70,41,20,37,19
12311,65,88,44,27,63,22,48,71,33,71,66,49,31,35,26,46,77,97
12312,39,13,61,62,11,83,91,43,92,3,92,80,87,99,52,36,26,94
12313,57,53,53,57,97,49,6,76,13,68,95,34,19,33,14,90,81,94
12314,28,72,48,54,69,93,79,17,59,98,44,77,87,88,81,26,28,47
12315,4,22,59,94,31,62,11,7,19,37,35,87,52,6,51,80,83,43
12316,54,39,33,52,13,40,92,54,34,59,85,86,65,85,77,57,44,65
12317,57,85,77,24,63,15,56,91,90,91,8,72,18,75,26,61,82,35
12318,81,38,80,35,44,68,75,64,38,31,40,74,85,48,14,18,57,67
12319,50,43,99,28,71,61,80,16,10,59,95,80,78,43,74,6,46,55
12320,58,25,12,95,22,83,92,21,69,30,54,25,18,73,28,92,0,74
12321,37,18,71,17,11,46,75,36,94,53,33,87,8,44,18,60,94,29
12322,17,63,33,5,16,87,74,72,34,18,67,15,1,14,94,27,4,20
12323,66,68,77,82,49,60,10,12,92,47,23,63,36,72,93,49,38,88
12324,45,87,61,36,76,51,15,10,55,9,7,27,75,88,54,33,56,66
12325,60,26,56,92,72,73,24,72,55,36,9,96,1,50,60,41,60,88
12326,30,50,17,64,7,92,6,78,94,90,69,14,31,78,35,89,80,8
12327,1,37,50,31,62,84,57,69,69,4,69,82,70,18,24,87,74,30
12328,4,7,49,3,97,89,54,56,25,74,89,33,74,76,90,76,1,58
12329,39,3,19,70,26,2,5,83,52,88,0,15,69,7,87,85,39,54
12330,67,30,71,83,91,71,11,12,69,52,91,24,85,28,38,39,63,52
12331,93,94,13,62,8,19,41,74,73,23,31,82,89,64,29,62,20,56
12332,89,46,67,54,91,78,55,1,72,19,97,35,52,86,68,88,29,34
12333,75,32,26,45,87,43,37,11,39,16,70,8,64,89,29,45,86,56
12334,96,82,67,80,3,4,70,21,86,87,77,10,79,50,97,53,54,17
12335,9,83,18,97,71,25,53,14,61,74,85,95,25,13,96,55,28,38
12336,54,2,39,84,58,38,32,0,45,48,19,82,85,74,76,61,56,78
12337,46,17,31,68,72,98,68,1,53,69,72,68,56,73,40,61,89,59
12338,30,92,21,67,5,5,83,25,72,92,5,68,47,17,32,0,76,70
12339,81,33,17,81,58,68,11,58,80,59,30,63,51,48,70,93,88,77
12340,27,34,43,13,40,29,78,87,94,92,54,87,18,60,79,96,85,33
12341,56,15,43,18,96,23,64,79,73,36,2,7,65,7,14,91,98,45
12342,19,6,14,37,98,91,78,80,91,63,96,99,83,4,67,0,32,90
12343,76,43,77,41,71,36,16,61,99,94,49,34,58,3,38,43,74,54
12344,56,64,98,98,15,74,46,92,71,9,71,94,93,30,54,21,70,50
12345,33,67,25,49,54,19,27,53,18,75,14,41,74,19,91,97,49,69
12346,18,34,34,26,2,67,30,35,9,88,26,59,22,41,66,67,86,41
12347,63,75,41,1,85,60,9,2,53,24,81,33,58,85,94,15,53,57
12735,0,35,36,14,19,92,59,75,23,42,6,24,70,38,80,69,51,88
12736,52,23,87,94,84,78,86,76,4,79,19,21,52,73,41,2,35,34
12737,33,11,78,20,52,4,46,53,33,33,42,4,51,56,78,51,20,63
12738,79,58,97,12,90,4,38,46,19,27,4,51,19,82,48,80,56,41
12739,32,56,5,53,76,57,31,10,29,70,0,78,14,85,78,14,68,23
12740,93,93,63,89,44,37,15,49,32,42,35,31,92,87,96,28,8,5
12741,26,43,94,6,68,51,68,69,82,7,52,88,44,58,64,77,78,31
12742,10,59,45,63,41,76,74,93,29,12,91,17,30,14,23,41,12,55
12743,36,6,15,46,71,2,34,60,12,73,77,77,43,94,41,34,92,56
12744,91,7,22,60,32,97,55,15,79,78,89,48,95,1,60,47,68,62
12745,2,51,47,93,64,19,42,94,23,22,40,22,3,85,54,41,7,92
12746,32,74,61,21,47,46,82,88,91,78,72,3,76,69,56,96,23,91
12747,5,43,2,77,86,9,65,98,81,18,14,49,2,27,99,70,16,65
12748,6,17,47,50,16,79,27,91,65,49,1,48,34,16,87,60,15,13
12749,66,88,44,13,78,24,21,57,9,8,19,31,17,35,42,12,46,0
12750,26,44,65,21,61,28,16,94,93,10,37,58,56,22,47,57,3,76
12916,27,48,26,58,1,61,67,77,33,74,4,14,87,14,3,12,60,92
12917,44,14,97,94,42,58,0,1,98,4,3,55,24,30,80,88,85,90
12918,71,86,88,51,5,69,4,20,75,5,62,82,74,2,75,56,56,56
12919,69,0,21,45,24,90,69,3,81,73,15,4,36,51,73,10,37,44
12920,56,33,13,22,41,55,71,21,33,43,33,80,92,50,69,71,33,14
12921,11,68,61,29,69,40,37,84,17,20,76,0,8,61,5,65,75,22
12922,14,54,61,26,97,10,88,45,22,10,28,15,2,51,7,4,86,30
12923,89,26,16,77,93,2,88,93,93,34,42,16,43,18,43,69,57,98
12924,62,6,1,5,69,57,38,66,37,91,47,13,84,67,33,46,64,44
12925,16,24,16,14,4,36,24,21,5,41,28,3,35,30,14,56,0,67
12926,35,72,25,12,42,51,91,77,76,81,37,44,79,35,39,0,98,12
12927,68,81,45,10,76,33,38,71,53,49,21,95,87,71,5,19,20,32
12928,61,64,78,11,79,1,15,66,71,70,11,88,87,88,98,77,33,77
12929,45,91,92,85,4,2,57,69,97,26,54,15,48,43,55,20,35,16
12930,22,15,3,53,14,52,71,59,49,61,71,82,76,34,56,36,45,19
12931,53,66,8,91,1,67,36,64,24,0,36,51,9,90,85,44,56,0
12932,21,68,44,77,79,6,98,69,28,90,25,46,63,98,40,47,21,66
12933,28,18,90,89,93,47,9,72,78,36,15,99,28,44,5,55,61,93
12934,56,20,33,19,39,97,90,18,70,38,35,7,87,73,82,82,48,56
12935,76,30,35,55,8,54,28,45,58,91,42,62,7,42,95,80,54,25
12936,26,15,19,40,30,55,95,64,92,44,57,58,95,15,79,11,64,53
12937,62,40,55,61,69,38,19,77,8,52,33,38,70,90,56,93,16,98
12938,69,90,50,15,10,11,27,29,65,80,99,3,84,9,84,43,59,38
12939,94,68,41,36,54,14,4,92,57,91,52,61,90,61,31,41,27,90
12940,52,89,81,71,83,79,62,38,87,34,36,32,15,25,26,49,5,90
12941,25,32,83,17,29,32,97,36,96,74,8,93,95,3,80,8,10,9
12942,31,62,95,98,95,28,16,71,78,42,89,11,56,8,42,67,77,80
12943,17,45,96,77,86,45,80,79,47,63,53,56,2,37,22,64,61,14
12944,64,71,29,17,88,18,66,85,86,40,94,61,19,42,78,88,28,92
12945,17,54,32,58,80,88,18,7,96,4,34,34,86,77,75,88,35,8
12946,71,74,48,57,80,58,16,14,44,2,27,5,13,94,60,97,48,16
12947,72,12,40,2,26,24,73,79,47,53,79,41,91,14,45,20,20,71
12948,50,47,8,35,55,89,99,75,17,85,69,26,21,46,35,96,47,66
12949,17,8,1,70,43,38,84,79,66,83,50,86,53,48,4,57,34,86
12950,74,56,66,68,7,48,56,71,21,41,54,59,16,91,98,10,95,31
12951,89,23,29,23,87,24,47,68,58,14,27,51,18,45,44,21,33,66
12952,96,48,43,99,85,69,35,35,96,13,94,2,14,53,3,1,22,2
12953,55,31,37,93,89,84,78,40,5,34,63,41,68,91,87,55,65,77
12954,5,89,37,41,77,66,80,68,8,32,48,25,93,10,87,9,46,35
12955,73,92,73,9,63,11,45,70,56,1,77,68,41,79,71,21,24,20
12956,58,88,61,50,72,75,2,76,90,37,10,52,52,1,2,29,41,77
12957,46,92,46,65,29,77,77,65,26,44,57,22,19,17,4,54,26,79
12958,69,41,28,6,77,70,11,60,10,30,61,39,83,30,45,56,20,42
12959,81,41,50,4,13,37,77,90,28,37,55,27,89,32,47,11,21,18
12960,79,91,27,9,46,59,49,26,37,15,21,75,31,16,25,48,73,64
12961,55,90,47,42,70,1,37,5,47,55,60,16,95,18,44,42,65,10
12962,21,24,37,85,37,22,73,8,62,59,86,68,76,12,19,42,9,2
12963,11,72,80,62,0,73,37,79,43,55,84,0,86,63,75,98,24,72
12964,69,93,32,61,86,46,6,71,43,44,60,9,6,22,19,27,56,0
12965,46,5,4,99,85,35,30,43,4,65,97,16,62,98,62,6,73,75
12966,28,99,7,1,54,4,35,75,20,7,80,87,91,95,89,17,43,63
12967,26,95,19,50,72,42,77,57,25,12,47,86,16,20,39,36,79,93
12968,67,20,4,28,80,87,54,69,84,3,40,6,28,69,60,20,42,56
12969,93,93,39,94,74,34,9,86,11,55,75,67,5,68,32,38,20,21
12970,14,3,8,70,15,14,69,2,10,99,65,69,10,39,63,89,50,8
12971,55,26,34,45,61,12,98,18,44,94,59,50,87,35,64,64,69,43
12972,53,30,53,36,67,32,77,0,54,87,93,15,53,43,58,32,77,41
12973,4,78,75,81,0,89,52,26,70,4,72,7,19,8,84,25,99,0
12974,38,7,11,22,36,65,11,72,74,60,35,4,56,34,93,29,30,8
12975,1,79,93,21,40,42,52,18,68,81,69,54,53,48,18,50,63,39
12976,12,5,75,95,37,83,18,55,92,0,51,57,53,48,23,59,17,72
12977,16,39,66,71,75,21,86,5,22,27,55,52,70,18,14,89,22,74
12978,18,28,70,52,1,90,94,2,66,83,46,1,73,99,0,7,95,63
12979,60,5,41,38,62,6,93,55,8,72,35,9,12,34,99,67,98,93
12980,69,92,33,11,10,82,87,23,7,66,71,3,14,62,44,94,20,22
12981,17,0,50,30,9,2,57,42,55,76,6,84,23,45,68,59,31,3
12982,46,78,73,62,82,62,53,35,87,10,97,90,43,5,59,60,62,9
12983,9,95,22,87,84,93,20,33,54,13,87,5,90,15,76,62,9,58
12984,26,9,87,50,24,77,76,1,23,47,17,71,89,90,30,82,7,86
12985,77,65,89,49,76,58,94,58,65,9,81,30,36,0,50,89,70,89
12986,62,34,61,90,55,34,57,40,24,19,43,56,31,8,86,69,83,10
12987,45,7,77,56,75,60,52,70,34,12,96,73,42,11,70,99,47,44
12988,24,96,50,17,46,16,69,86,35,13,86,4,33,23,36,68,29,96
12989,82,75,41,61,62,28,6,50,52,17,30,28,91,27,55,41,22,69
12990,83,70,71,0,7,59,60,36,22,60,92,81,32,61,43,81,67,15
12991,87,72,37,30,51,61,51,50,38,41,68,43,86,80,72,84,14,71
12992,56,31,86,56,59,11,67,9,86,40,81,82,64,41,0,39,26,17
12993,47,2,73,70,25,25,33,53,19,75,67,80,11,1,12,4,96,90
12994,11,99,38,21,1,74,8,51,73,55,97,6,15,81,84,37,98,17
12995,13,96,59,57,54,55,79,10,43,80,21,88,15,36,63,49,2,5
12996,4,6,40,15,71,90,83,85,81,43,99,36,89,24,14,69,17,32
12997,62,57,70,44,3,6,24,97,53,22,45,53,15,63,73,70,95,66
12998,71,84,31,24,30,95,89,2,23,72,81,24,1,80,91,34,19,69
12999,36,22,57,96,92,42,32,48,25,40,7,95,7,30,14,35,0,8
13000,26,16,31,21,86,46,58,66,0,79,87,6,3,43,86,76,25,9
13001,70,55,8,68,33,72,49,35,69,13,16,41,87,18,1,54,75,54
13002,60,53,39,32,40,67,84,49,36,76,75,20,31,12,46,70,70,98
13003,10,80,8,71,94,53,49,40,94,63,9,93,7,18,35,46,54,45
13004,59,76,55,49,88,66,89,33,28,68,44,64,84,78,91,39,93,74
13005,19,16,40,36,32,51,16,79,60,62,78,17,84,79,93,70,34,45
13006,92,43,80,21,15,70,97,5,76,56,77,43,38,71,49,30,10,17
13007,69,97,66,66,64,60,61,4,98,39,57,52,81,33,44,27,7,74
13008,22,34,53,84,74,10,54,65,84,82,86,47,55,4,46,52,82,68
13009,7,39,18,66,21,63,40,50,76,48,26,92,63,70,55,24,79,19
13010,15,22,94,39,71,82,46,39,33,19,2,35,27,51,12,54,62,53
13011,95,14,28,0,35,30,26,93,42,88,38,56,46,54,83,47,80,71
13012,79,67,56,59,67,15,24,9,5,98,56,85,22,68,86,15,92,3
13013,74,51,27,60,30,80,97,41,20,14,97,85,62,61,53,11,62,56
13014,87,64,51,89,58,59,75,93,9,30,94,58,93,59,52,54,17,97
13015,76,57,55,5,73,61,46,45,65,20,40,19,57,46,85,54,96,3
13016,51,37,87,6,52,83,26,11,18,35,62,31,78,48,31,61,51,28
13017,34,80,93,75,33,64,19,88,60,1,65,54,69,75,72,34,81,46
13018,61,25,20,38,50,84,25,77,50,56,45,26,6,6,73,69,62,47
13019,65,77,39,40,12,62,14,14,41,9,54,41,43,67,10,17,92,29
13020,5,88,2,54,46,96,69,23,76,3,86,42,41,22,27,69,51,72
13021,3,40,58,57,63,42,86,67,73,52,23,67,43,95,94,27,23,60
13022,31,72,18,94,92,22,75,82,5,5,43,50,26,91,52,89,2,73
13023,62,68,1,27,25,70,1,76,15,46,47,25,78,59,38,49,99,4
13024,31,51,67,77,98,26,34,15,88,52,8,60,56,8,96,21,20,63
13025,43,31,14,57,51,56,35,0,61,38,88,49,82,31,22,38,69,78
13026,8,45,94,16,30,64,88,59,64,88,81,76,49,65,99,74,40,68
13027,87,47,91,55,90,30,40,82,21,27,7,81,29,78,44,0,42,49
13028,52,79,16,34,53,60,69,73,99,48,79,43,33,62,14,78,79,46
13029,7,69,74,87,99,85,82,60,11,12,12,69,94,84,57,49,17,60
13030,69,81,70,72,76,44,81,34,69,75,23,17,45,3,89,43,79,79
13031,16,86,86,21,12,2,56,3,45,46,95,7,25,67,22,56,65,62
13032,83,27,15,56,37,22,3,59,34,88,90,79,7,3,64,27,33,48
13033,96,1,40,75,16,23,58,71,15,30,55,24,13,68,97,9,90,12
13034,27,32,28,39,43,8,12,68,58,71,58,20,64,64,38,26,56,13
