49264,9,31,17,0,67,84,26,19,3,32,71,41,55,49,13,5,90,52,140608
2253,69,12,12,0,52,43,90,85,46,12,33,9,33,34,96,95,0,75,421875
42458,63,92,91,0,6,19,34,58,95,46,32,15,66,64,58,51,35,96,884736
49276,14,86,50,0,22,23,96,57,72,98,90,60,71,72,89,94,88,85,614125
53662,61,6,16,0,67,92,56,62,7,18,84,92,90,25,26,48,3,66,287496
42070,68,0,4,0,50,51,23,13,17,69,31,88,62,6,17,73,10,8,512
9125,28,9,90,0,67,83,29,41,94,24,6,46,31,41,2,49,53,81,531441
6187,10,34,86,0,64,15,61,33,17,86,34,87,19,54,85,18,10,90,729000
49196,6,51,46,0,62,3,24,37,36,54,79,34,65,7,66,6,61,53,148877
52674,89,19,73,0,46,32,56,29,31,77,59,76,81,31,58,58,71,97,912673
54055,90,6,97,0,96,8,26,63,17,82,36,24,12,40,98,15,98,83,571787
46858,57,41,0,0,50,68,63,18,0,39,37,83,50,51,51,78,95,26,17576
43934,62,73,90,0,16,34,9,67,36,19,42,52,97,41,95,86,17,73,389017
7904,21,53,86,0,81,2,94,32,86,7,78,40,55,14,40,47,70,76,438976
50110,23,27,48,0,55,58,19,27,59,27,31,88,79,98,69,83,65,8,512
2384,19,83,59,0,40,61,40,87,17,84,20,91,19,60,21,82,12,35,42875
47102,17,13,88,0,39,25,18,81,76,73,1,1,75,96,86,53,92,0,0
52133,50,49,25,0,32,94,40,67,94,88,43,74,11,28,75,99,14,23,12167
43252,7,6,81,0,22,46,61,14,41,25,51,7,81,34,93,34,22,63,250047
1957,28,92,34,0,18,3,91,88,86,12,63,57,93,80,92,17,61,97,912673
3630,70,64,23,0,78,3,79,20,21,82,44,5,21,45,84,17,93,86,636056
47863,25,5,49,0,13,11,50,63,7,17,76,80,6,44,9,57,97,38,54872
43385,62,92,81,0,75,22,77,56,86,66,34,61,59,84,38,79,18,42,74088
50634,9,71,57,0,45,11,43,13,30,56,60,64,99,52,58,3,0,3,27
5408,41,23,86,0,2,47,91,0,95,29,1,71,78,90,8,26,32,59,205379
49530,20,8,65,0,27,74,67,24,61,18,68,69,39,96,43,88,27,60,216000
46511,71,16,58,0,2,2,19,92,85,44,17,13,95,0,38,78,49,0,0
8416,97,96,72,0,66,61,25,93,37,27,83,35,24,27,92,37,45,81,531441
42965,31,38,81,0,61,4,91,56,13,80,6,91,47,60,62,92,36,80,512000
43169,3,60,56,0,25,21,33,11,30,98,6,46,92,54,80,58,86,23,12167
527,8,31,29,0,99,91,32,85,30,63,24,29,4,15,72,43,29,86,636056
52494,52,73,45,0,6,99,89,3,47,1,54,29,73,52,22,32,49,90,729000
45573,53,80,37,0,16,96,83,58,60,21,42,4,82,85,19,2,20,35,42875
49036,67,28,27,0,44,11,9,62,30,34,68,56,12,60,94,41,61,1,1
3614,56,61,23,0,65,78,66,84,6,51,19,72,68,18,6,58,89,23,12167
2530,96,12,24,0,0,32,29,86,17,48,64,89,58,19,38,98,73,71,357911
7958,58,86,72,0,75,25,39,40,60,8,15,73,69,51,91,2,38,49,117649
1942,67,18,0,0,48,78,57,36,13,99,42,7,26,26,73,18,18,32,32768
52811,52,63,73,0,78,0,13,68,1,14,21,99,60,41,75,68,88,26,17576
7557,91,93,12,0,13,43,15,2,83,49,64,4,87,38,82,4,65,96,884736
48231,87,47,81,0,28,79,91,87,78,45,53,69,86,72,41,93,3,14,2744
51760,87,87,72,0,57,31,99,1,12,71,23,93,5,84,63,35,16,53,148877
4029,41,34,13,0,55,10,1,41,67,73,81,84,12,67,55,89,9,80,512000
2105,68,51,86,0,16,72,59,21,97,0,73,29,1,46,15,78,45,35,42875
3532,73,28,95,0,93,55,77,82,19,20,0,48,3,77,64,62,98,20,8000
8744,33,72,28,0,36,43,2,96,42,12,62,42,53,46,1,56,11,79,493039
45849,64,14,49,0,2,36,66,41,12,89,10,56,23,88,29,51,46,60,216000
49302,67,26,69,0,34,15,93,0,42,58,37,73,82,71,9,58,32,85,614125
246,74,84,31,0,73,72,59,63,25,58,75,0,83,58,70,0,89,52,140608
4885,50,90,8,0,29,70,17,56,97,44,21,50,21,45,83,10,66,77,456533
320224,70,35,94,0,96,83,64,58,95,78,40,44,88,73,58,15,17,83,50
50936,29,54,16,0,9,81,44,44,4,64,16,44,63,14,32,71,7,96,884736
54243,49,16,61,0,67,98,39,18,42,26,18,7,75,2,71,54,13,61,226981
320216,33,3,64,0,21,48,8,29,29,32,33,7,1,56,90,20,0,23,18
8576,76,66,9,0,94,40,29,45,70,7,20,33,76,16,1,36,25,79,493039
3724,33,47,22,0,34,84,3,47,80,78,96,13,17,53,74,0,43,71,357911
4589,55,22,52,0,14,32,55,84,97,73,59,2,33,20,76,1,35,8,512
473,65,85,90,0,19,84,16,32,20,43,51,72,48,2,21,49,7,98,941192
8641,29,68,28,0,91,15,10,69,43,2,43,81,80,98,94,61,57,12,1728
49893,31,6,28,0,73,50,75,69,39,28,17,50,54,85,44,22,93,75,421875
6681,27,28,36,0,24,25,21,37,79,15,80,34,3,84,75,45,57,81,531441
45670,64,38,5,0,18,70,55,63,39,49,90,75,36,59,61,25,80,65,274625
48891,93,11,12,0,8,19,59,58,25,8,56,95,39,38,8,48,63,56,175616
52981,14,13,27,0,73,5,8,36,98,47,85,35,88,21,37,43,53,13,2197
48148,54,2,29,0,47,97,64,52,42,43,84,70,67,96,22,97,15,15,3375
50434,38,96,98,0,87,24,90,72,79,90,11,87,89,72,12,37,62,75,421875
3593,17,62,82,0,65,45,5,67,4,42,47,73,6,97,37,90,31,1,1
53486,40,98,13,0,77,66,69,27,69,91,38,4,6,95,83,23,23,96,884736
319669,25,67,97,0,87,71,0,35,59,99,78,54,58,78,81,63,36,56,67
54476,60,69,91,0,6,10,2,49,79,26,33,32,91,61,37,22,32,47,103823
48052,95,90,32,0,32,67,32,20,43,76,79,44,41,4,50,90,26,31,29791
319731,98,79,49,0,66,19,52,86,31,84,5,17,43,11,29,41,87,36,5
44875,64,28,95,0,39,86,4,16,69,9,16,81,28,16,21,82,73,36,46656
8170,39,67,2,0,68,73,56,78,81,70,65,82,94,0,23,60,41,66,287496
52195,27,30,32,0,1,26,99,13,4,79,37,90,61,50,29,88,77,26,17576
46523,47,92,43,0,41,12,95,98,19,10,83,71,20,90,69,91,58,57,185193
47710,96,69,4,0,72,65,89,6,65,43,76,11,58,74,91,26,78,38,54872
9111,6,42,76,0,65,84,69,20,38,84,25,12,67,99,39,94,29,83,571787
319774,42,65,34,0,24,27,27,42,79,3,83,13,48,2,25,64,44,76,63
3896,57,97,65,0,29,73,15,78,28,96,63,92,92,73,56,40,98,60,216000
53218,53,88,85,0,59,17,70,98,8,53,84,41,18,6,22,71,41,55,166375
1441,94,34,80,0,37,48,67,91,39,37,75,35,16,32,97,7,58,2,8
812,2,19,54,0,85,95,89,18,28,42,56,96,39,89,66,6,80,62,238328
9337,77,38,27,0,30,11,18,21,71,67,92,30,98,42,44,23,72,65,274625
4603,44,33,76,0,90,86,47,94,28,47,38,1,69,15,68,45,72,13,2197
5679,21,89,22,0,2,73,48,30,71,36,93,90,98,97,51,76,8,97,912673
6096,14,22,61,0,21,95,75,24,13,12,46,86,32,38,50,9,40,1,1
3345,58,43,27,0,37,44,84,58,83,37,76,33,4,38,63,34,67,94,830584
492,14,66,62,0,36,6,78,30,83,12,19,43,82,86,68,92,97,79,493039
42961,48,36,99,0,0,78,99,52,46,53,97,98,48,64,30,59,29,55,166375
54374,52,10,68,0,60,48,71,44,96,24,82,14,50,44,91,32,11,64,262144
6292,22,61,53,0,7,98,77,79,3,80,87,90,11,58,32,60,14,97,912673
49648,71,20,52,0,7,16,45,42,45,55,16,76,59,61,37,11,75,97,912673
47642,45,87,60,0,48,22,17,55,71,43,11,68,6,55,6,13,69,46,97336
50755,64,7,76,0,55,5,31,7,42,40,67,82,65,33,62,34,87,79,493039
48678,94,69,37,0,30,89,86,57,66,6,40,55,61,48,38,41,16,96,884736
319757,68,81,49,0,18,47,18,20,84,78,91,87,0,67,89,85,22,68,61
52303,51,13,39,0,83,25,27,0,12,17,61,61,29,97,61,30,21,87,658503
8561,16,92,66,0,2,66,23,1,66,16,31,44,39,9,9,64,52,97,912673
1667,0,21,69,0,97,67,79,1,81,89,40,7,56,16,98,42,32,34,39304
49188,69,89,98,0,8,18,41,86,19,5,36,36,22,0,59,50,20,74,405224
3570,98,36,86,0,27,59,81,92,9,72,17,22,1,49,21,84,22,54,157464
320287,51,68,72,0,77,37,61,55,71,23,71,22,41,54,92,9,39,79,50
54061,26,16,59,0,19,94,76,14,65,1,58,78,12,21,75,11,25,93,804357
3451,57,93,21,0,78,95,70,60,21,38,73,50,85,1,38,7,8,0,0
44048,22,1,14,0,54,26,91,94,19,82,94,55,66,89,82,94,12,92,778688
8303,78,78,73,0,0,14,34,42,82,11,83,60,69,13,3,29,39,6,216
46014,24,11,81,0,77,35,66,76,28,23,84,14,26,25,89,92,61,43,79507
6539,89,11,21,0,11,10,45,50,5,67,22,85,29,51,56,14,31,44,85184
1581,84,62,34,0,61,88,78,10,41,9,5,34,56,40,27,81,81,74,405224
320434,89,3,13,0,8,14,48,89,29,88,47,59,41,36,31,49,51,18,24
1183,59,26,52,0,56,4,70,73,98,58,23,54,9,46,37,54,43,39,59319
53682,5,35,94,0,69,10,90,8,23,99,81,77,68,8,50,5,91,20,8000
3077,69,46,72,0,80,88,37,2,88,67,38,4,25,39,65,84,45,1,1
3324,77,13,15,0,90,98,17,54,88,61,46,78,26,18,67,98,14,35,42875
45083,30,66,25,0,44,7,52,13,92,6,26,72,50,36,43,52,21,19,6859
6598,34,58,2,0,33,26,6,68,1,32,63,37,55,8,27,50,84,69,328509
43553,13,77,73,0,72,25,66,4,74,36,87,57,55,34,85,13,41,65,274625
44512,2,23,21,0,64,90,19,35,56,74,81,0,96,34,82,86,58,65,274625
43888,99,99,41,0,83,66,44,52,51,85,99,87,94,55,77,68,26,37,50653
42389,98,62,20,0,50,22,62,71,56,61,40,8,32,42,58,6,76,79,493039
48779,63,83,76,0,88,33,5,4,35,35,50,95,91,9,28,98,44,1,1
48675,24,13,69,0,80,93,6,51,35,99,92,99,87,54,24,57,9,71,357911
319931,92,8,12,0,71,63,46,54,2,9,1,69,13,3,75,37,83,47,57
44626,44,41,24,0,48,54,80,39,41,1,72,6,53,6,56,16,87,47,103823
319957,0,56,53,0,40,17,27,40,33,58,32,3,39,5,19,14,56,88,5
9395,2,41,31,0,38,0,15,62,76,30,41,63,4,60,26,99,36,63,250047
45397,91,12,58,0,50,70,7,91,76,17,87,24,64,94,3,88,2,12,1728
320043,75,21,27,0,4,44,34,0,73,33,83,1,90,83,97,37,94,45,68
47017,60,91,58,0,3,70,64,82,92,13,98,79,1,6,41,80,58,68,314432
48307,67,17,46,0,79,6,70,24,57,21,84,19,45,45,10,62,71,65,274625
8714,50,72,38,0,11,90,15,48,75,24,12,13,51,85,66,81,0,23,12167
48553,25,53,26,0,31,31,36,18,87,96,86,30,57,4,91,41,4,53,148877
320774,65,61,37,0,87,69,6,88,64,4,21,84,15,42,75,93,83,42,21
49216,99,34,21,0,77,38,25,50,22,38,91,36,23,3,66,67,53,94,830584
53903,92,7,99,0,37,79,5,23,17,5,20,37,51,6,70,22,37,26,17576
45475,69,14,32,0,43,20,65,0,57,88,70,85,18,39,59,65,26,47,103823
7215,96,88,36,0,26,50,33,37,57,8,15,87,32,80,41,35,37,24,13824
47165,72,56,47,0,19,79,60,56,2,59,83,22,96,56,47,34,85,23,12167
47028,60,78,24,0,7,71,65,15,15,48,38,86,8,84,64,1,80,97,912673
45056,31,13,75,0,72,43,21,90,14,42,81,26,76,27,73,97,77,7,343
43867,44,75,84,0,10,93,41,57,51,61,2,48,24,8,54,56,54,28,21952
4547,37,15,98,0,60,72,36,1,1,85,95,37,56,5,78,48,40,94,830584
54184,1,43,42,0,32,90,77,49,33,24,15,59,74,19,22,72,51,55,166375
52066,99,69,7,0,85,9,98,35,55,33,18,81,94,94,4,99,67,41,68921
1446,29,76,60,0,39,45,63,62,55,81,2,36,61,63,12,65,59,85,614125
49100,42,86,74,0,57,82,20,56,1,83,97,13,9,94,9,48,24,10,1000
52318,9,9,22,0,17,52,11,86,16,54,15,61,24,78,49,83,4,49,117649
53321,86,56,76,0,43,58,96,28,89,68,89,91,94,85,89,53,59,23,12167
51469,71,18,74,0,7,71,12,63,55,95,79,47,48,95,72,5,70,15,3375
53853,37,0,2,0,71,7,39,12,51,18,31,40,69,9,73,1,89,9,729
49015,46,72,34,0,86,90,22,71,40,50,98,67,34,45,34,8,82,89,704969
50098,22,4,19,0,64,0,0,39,75,93,6,40,94,24,41,30,73,69,328509
4180,28,27,87,0,79,13,85,29,55,86,50,11,29,77,45,9,54,99,970299
44934,59,3,41,0,90,95,6,54,6,55,50,85,88,72,79,7,54,48,110592
46461,74,21,66,0,29,19,79,7,35,34,18,67,36,35,53,24,13,1,1
4520,49,98,19,0,44,80,55,6,50,87,69,70,79,61,83,65,0,59,205379
52848,17,24,81,0,98,62,31,10,41,30,91,44,39,64,40,78,98,31,29791
5242,8,89,66,0,53,35,63,8,14,43,78,71,92,73,71,80,4,33,35937
5386,18,58,31,0,61,81,30,95,33,94,67,14,72,45,48,28,62,98,941192
320797,44,59,94,0,82,53,20,0,47,61,55,85,59,27,67,43,24,26,67
360,33,63,14,0,27,76,78,77,93,79,35,85,8,9,38,91,45,33,35937
50158,95,90,59,0,13,9,5,72,99,11,27,65,59,7,53,66,3,48,110592
45427,29,69,3,0,51,80,9,40,92,63,82,55,51,78,82,98,30,19,6859
4842,53,43,66,0,96,55,85,15,55,36,14,61,45,71,6,21,99,52,140608
4167,26,66,55,0,68,8,77,73,75,45,67,66,39,47,2,53,82,24,13824
48133,95,92,46,0,67,15,16,30,75,88,36,73,22,5,31,14,48,90,729000
51148,68,10,24,0,81,34,58,27,3,14,47,50,91,96,48,2,40,99,970299
49697,7,68,60,0,84,97,37,79,53,74,97,53,12,60,25,87,79,69,328509
52750,78,67,33,0,18,63,83,73,76,11,67,53,98,91,36,76,95,24,13824
9379,11,93,86,0,1,83,5,77,31,55,8,13,86,59,25,39,88,38,54872
48615,25,60,7,0,59,75,72,84,58,15,58,10,20,86,29,5,80,73,389017
1817,29,79,61,0,61,53,43,59,7,42,37,55,27,44,64,20,19,74,405224
47231,18,11,8,0,47,97,43,37,49,89,81,75,93,12,35,98,9,69,328509
47363,72,2,21,0,64,94,33,22,31,18,32,81,56,9,10,61,41,17,4913
320055,13,61,13,0,83,89,5,74,74,56,26,15,10,1,72,7,22,24,82
651,63,53,39,0,50,67,86,67,15,86,45,37,31,33,95,1,41,99,970299
8329,41,84,0,0,36,40,59,9,91,94,8,27,99,32,77,65,75,65,274625
50847,94,11,24,0,45,54,2,55,75,56,1,27,46,87,13,89,81,1,1
8238,13,76,66,0,56,51,76,32,52,49,95,61,92,1,91,76,91,22,10648
9624,7,52,77,0,14,5,85,23,49,19,21,46,23,78,25,5,76,80,512000
43922,90,42,9,0,91,29,87,95,34,90,55,13,38,99,54,20,37,29,24389
52307,3,17,36,0,75,99,36,74,7,5,64,59,80,67,38,50,65,45,91125
1701,68,98,72,0,35,81,33,95,91,94,34,46,61,83,18,12,83,72,373248
42870,62,41,73,0,44,65,76,41,58,91,40,37,12,79,70,17,41,31,29791
42014,20,95,79,0,48,91,5,58,75,99,86,88,55,47,24,28,43,14,2744
3550,54,29,30,0,25,83,38,30,49,67,87,71,87,70,89,31,0,44,85184
1517,21,50,13,0,95,72,57,4,73,56,60,49,91,90,62,56,33,14,2744
4210,48,26,98,0,95,44,25,44,59,28,30,25,80,39,12,15,13,51,132651
355,26,54,52,0,74,16,30,4,87,83,43,86,7,42,96,85,63,21,9261
70,48,54,87,0,19,22,9,24,87,4,31,42,79,74,82,96,8,76,438976
8655,27,73,82,0,32,95,43,31,10,93,96,49,33,42,98,91,44,91,753571
2982,16,38,3,0,61,12,61,84,53,54,49,61,60,26,40,81,58,74,405224
45660,34,63,28,0,24,95,60,82,40,4,29,6,38,4,50,58,8,85,614125
5711,66,32,95,0,26,84,29,7,1,49,42,62,8,1,87,15,84,19,6859
50320,78,52,97,0,1,52,89,60,93,16,24,96,26,60,89,29,32,32,32768
722,74,36,17,0,74,40,7,43,17,85,65,66,32,40,63,19,15,25,15625
2796,31,87,78,0,2,53,82,53,75,10,53,61,12,56,91,53,46,89,704969
8190,24,78,76,0,9,85,60,90,58,83,17,74,45,10,87,62,42,49,117649
8430,56,79,13,0,41,27,91,38,58,57,81,77,42,31,56,26,69,0,0
52685,90,33,74,0,93,18,28,31,87,59,13,87,89,94,92,94,93,50,125000
850,55,50,48,0,33,98,67,34,15,77,74,26,27,24,55,61,35,98,941192
5713,21,15,10,1,42,98,53,0,35,69,63,37,69,22,94,60,3,25,15625
47635,40,82,77,1,28,25,75,10,19,48,55,70,44,11,62,16,73,36,46656
45694,61,73,15,1,97,33,76,27,26,18,6,35,64,33,56,8,62,1,1
4594,6,46,4,1,40,95,55,33,44,80,44,62,30,18,52,47,71,16,4096
320273,9,82,99,1,10,37,9,94,81,90,94,3,21,18,81,56,41,5,90
5267,3,26,76,1,59,92,1,18,44,8,4,62,72,12,27,92,71,46,97336
50760,94,87,62,1,80,46,98,10,19,93,73,89,37,79,43,87,29,88,681472
43709,56,29,6,1,5,81,7,81,43,99,0,35,29,66,49,59,75,35,42875
42891,33,64,25,1,45,23,52,99,90,27,36,49,85,99,72,9,26,50,125000
46969,17,9,15,1,13,96,77,45,27,51,35,81,92,4,25,46,69,57,185193
321014,61,16,87,1,43,36,11,51,98,95,24,40,53,5,48,10,4,56,27
319474,49,74,16,1,23,84,40,90,76,73,57,64,24,94,11,71,96,9,91
54042,45,13,6,1,65,60,87,9,20,98,32,38,10,26,38,17,20,28,21952
53155,81,56,76,1,88,24,63,31,38,84,97,21,60,83,70,77,24,9,729
7231,31,26,3,1,79,22,0,64,43,70,9,12,15,67,60,45,15,69,328509
52675,21,18,13,1,5,41,35,91,27,68,29,61,93,30,59,96,73,52,140608
4513,53,62,75,1,93,78,23,8,91,75,12,98,29,67,14,98,49,17,4913
43002,93,49,65,1,79,67,18,48,65,26,30,84,7,73,76,47,11,25,15625
43588,12,89,49,1,0,3,36,83,35,3,98,65,93,88,91,91,9,77,456533
8742,31,98,51,1,70,33,56,31,35,53,98,88,89,52,47,62,86,79,493039
53490,57,74,59,1,17,79,6,72,12,11,72,10,54,5,37,36,9,24,13824
6070,14,37,3,1,94,22,0,5,19,19,52,1,38,11,56,90,28,87,658503
53935,71,60,59,1,35,50,13,52,65,17,49,0,37,1,15,13,45,21,9261
51416,56,14,60,1,67,63,34,68,97,55,85,52,40,36,73,55,7,10,1000
42600,70,68,99,1,94,18,11,44,43,60,15,18,8,83,77,31,72,51,132651
5009,34,60,62,1,78,96,62,52,43,80,2,45,7,53,32,80,42,74,405224
42608,51,57,72,1,4,57,33,83,26,23,73,79,53,29,20,31,40,49,117649
7673,68,48,22,1,68,63,30,23,70,88,39,22,13,84,71,37,90,53,148877
46619,35,91,96,1,94,23,42,62,2,64,50,15,24,10,10,90,98,71,357911
42483,42,61,41,1,50,73,28,86,96,24,36,15,44,17,83,19,93,9,729
2693,42,96,54,1,64,94,75,4,44,98,2,65,22,57,7,82,54,42,74088
5137,14,77,53,1,14,68,90,17,12,66,92,25,50,6,24,21,50,67,300763
7413,4,40,41,1,28,7,25,4,12,27,86,98,21,19,26,11,68,44,85184
48280,14,85,49,1,51,26,35,15,15,43,74,23,91,81,98,67,14,36,46656
45478,32,90,8,1,38,61,87,0,19,70,50,26,61,17,42,79,38,86,636056
5601,23,76,14,1,7,78,3,19,51,72,85,74,16,0,63,79,84,75,421875
68,9,41,78,1,68,40,95,4,67,46,46,50,47,44,59,36,3,6,216
793,76,49,90,1,64,31,48,49,90,19,86,58,52,77,97,44,5,25,15625
9523,14,76,0,1,35,63,2,64,25,97,52,81,27,38,1,99,95,56,175616
8654,14,14,16,1,6,80,42,75,2,51,59,42,44,44,99,26,55,72,373248
1280,97,13,34,1,8,61,2,65,97,72,15,80,85,28,45,32,9,38,54872
7581,66,98,84,1,1,47,18,66,43,31,95,78,35,52,37,93,79,64,262144
117,41,21,20,1,78,66,49,33,25,22,66,23,99,93,12,25,14,77,456533
48638,98,49,79,1,81,59,37,49,67,35,41,65,83,65,35,27,55,14,2744
41839,33,11,59,1,2,23,35,84,38,56,66,68,24,99,45,5,65,64,262144
7477,52,79,3,1,51,70,93,53,15,3,16,72,19,85,7,97,36,93,804357
3325,11,81,37,1,19,93,0,93,67,79,54,65,71,77,25,0,91,0,0
44051,32,66,94,1,16,90,9,29,53,98,27,35,21,45,5,73,13,7,343
54188,47,45,42,1,89,95,33,33,67,85,23,27,9,25,91,18,46,50,125000
47924,64,65,5,1,46,18,44,61,91,99,98,45,47,4,44,35,4,90,729000
319506,1,18,40,1,52,75,27,68,16,0,50,39,13,41,54,17,21,75,67
54278,29,46,5,1,70,88,41,57,20,94,31,81,24,70,66,60,11,50,125000
5122,75,84,17,1,96,91,75,92,12,83,93,92,13,51,13,70,31,9,729
47292,45,46,0,1,80,94,58,20,35,11,62,88,57,91,24,66,88,19,6859
7457,33,80,31,1,40,31,42,75,44,56,74,66,39,3,79,23,0,74,405224
8097,66,99,31,1,2,13,74,95,43,91,73,41,38,17,28,79,26,53,148877
8197,16,45,67,1,94,35,87,78,15,81,45,35,66,14,27,81,90,92,778688
9907,49,99,69,1,42,26,94,77,90,87,56,86,13,37,48,42,95,85,614125
47699,31,16,42,1,54,27,45,61,79,11,53,96,72,39,99,82,35,5,125
54367,2,43,57,1,98,99,84,0,38,17,21,47,9,34,22,69,52,2,8
518,11,86,13,1,53,6,14,49,15,82,32,74,23,82,92,36,48,43,79507
7051,74,87,74,1,43,60,7,44,19,89,1,42,60,40,28,48,34,12,1728
48143,93,48,83,1,82,32,29,0,91,7,95,46,78,99,32,24,10,48,110592
52732,43,63,2,1,78,56,71,2,27,53,0,56,21,44,66,20,79,27,19683
44002,43,0,48,1,36,72,42,70,54,29,8,32,51,46,67,33,23,52,140608
42550,65,86,73,1,41,10,36,42,80,84,97,75,7,35,0,11,50,27,19683
3799,25,53,50,1,62,82,18,71,31,24,82,52,56,65,87,20,87,9,729
51099,43,32,12,1,1,12,57,70,96,94,92,87,67,36,85,43,35,75,421875
54038,90,95,97,1,93,38,46,82,94,45,72,9,83,32,28,34,25,7,343
51075,78,25,92,1,79,26,55,12,47,34,98,96,9,50,95,58,38,50,125000
919,93,84,19,1,33,32,97,51,7,60,71,78,9,86,54,30,33,64,262144
50252,7,81,68,1,83,75,78,12,61,20,36,19,69,82,24,5,32,43,79507
51934,87,99,63,1,23,80,77,8,47,50,32,96,64,8,33,16,22,70,343000
696,94,43,96,1,59,39,36,31,17,22,51,11,17,32,41,78,44,68,314432
50831,67,22,77,1,42,13,10,90,61,55,19,10,43,57,90,55,32,16,4096
2938,78,73,9,1,88,62,84,76,7,80,94,81,91,33,33,3,63,78,474552
42514,77,11,88,1,35,10,32,84,57,93,77,98,77,33,15,88,96,58,195112
42271,40,50,73,1,1,75,67,10,43,24,87,65,33,19,47,36,23,75,421875
43166,74,94,71,1,71,8,4,42,57,70,27,72,91,88,93,28,52,52,140608
1602,14,20,20,1,72,29,30,56,57,41,90,10,8,92,89,80,24,5,125
320424,81,46,14,1,42,64,31,38,86,99,94,76,64,68,33,52,67,43,60
4358,85,96,80,1,1,5,17,20,47,23,50,36,83,0,24,92,40,10,1000
45143,90,48,43,1,62,47,29,64,37,75,84,66,59,27,0,93,29,95,857375
45386,27,27,58,1,59,18,73,89,13,24,41,12,70,90,98,71,5,84,592704
1573,84,21,75,1,57,26,61,34,16,98,85,44,16,54,56,61,9,88,681472
320926,67,11,19,1,70,3,22,38,50,37,28,32,55,66,23,82,65,0,12
46204,43,59,53,1,9,21,51,8,93,81,43,26,5,98,83,18,57,7,343
1534,34,34,68,1,74,37,3,41,84,17,64,1,13,95,13,99,92,21,9261
320927,58,34,39,1,33,57,30,18,38,48,88,49,14,3,67,12,24,11,19
53528,35,59,92,1,36,66,27,17,60,15,94,48,84,33,31,59,14,20,8000
320929,49,99,57,1,60,14,13,6,66,31,8,30,1,58,21,21,27,61,98
43629,95,34,77,1,53,11,18,3,10,98,40,12,11,11,77,20,27,4,64
51115,8,74,16,1,77,19,69,14,60,70,77,77,60,99,89,37,57,63,250047
45248,76,25,78,1,27,43,72,64,17,42,83,79,89,94,92,86,25,12,1728
42380,92,9,50,1,41,28,21,94,59,59,26,97,79,15,27,18,37,22,10648
51510,1,92,99,1,0,20,36,97,59,29,25,62,22,78,74,29,75,23,12167
45001,95,62,64,1,11,23,9,94,86,70,84,7,84,67,30,50,53,58,195112
2830,35,5,78,1,57,66,90,86,86,94,70,47,11,67,93,16,54,21,9261
52842,49,81,44,1,28,75,56,33,86,15,19,8,99,43,46,81,9,86,636056
43060,73,55,3,1,94,94,70,7,17,96,51,17,40,87,38,76,22,13,2197
8022,41,43,84,1,93,41,40,29,36,22,37,14,69,9,63,24,96,40,64000
